apply	element_type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	0	1	field_0000	/undefined1	1	observed_types={/undefined1=1}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 *pvVar7
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	1	2	field_0001	/short	1	observed_types={/short=5}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 pvVar7+0x1
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	3	2	field_0003	/short	1	observed_types={/short=4}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 pvVar7+0x3
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	7	1	state	/byte	1	observed_types={/byte=2, /undefined1=6}; semantic_roles={state=3}; role_sites=0067B520 small assigned/compared domain=[0, 1, 2]; source_names={}; sites=0067B520 pvVar7+0x7
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	8	2	field_0008	/ushort	1	observed_types={/undefined2=3, /ushort=3}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 pvVar7+0x8
0	/SubmarineTitans/Recovered/DArrayElements/CPanelTy_field_0B95Element	0	4	field_0000	/int	1	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=004FF380 *piVar7
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	0	1	field_0000	/char	6	observed_types={/char=42}; semantic_roles={}; role_sites=; source_names={}; sites=005A2380 *local_8 | 005A2380 *pcVar7 | 005A26C0 *local_8 | 005A26C0 *pcVar8 | 005A2C10 *pcVar4 | 005A4350 *pcVar40
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	1	1	field_0001	/char	3	observed_types={/char=6}; semantic_roles={}; role_sites=; source_names={}; sites=005A2380 pcVar7[1] | 005A26C0 pcVar8[1] | 005A4350 pcVar40[1]
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	33	4	field_0021	/int	1	observed_types={/int=1}; semantic_roles={}; role_sites=; source_names={}; sites=005A2C10 pcVar4+0x21
1	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	41	4	field_0029	/undefined4	1	observed_types={/undefined4=1}; semantic_roles={}; role_sites=; source_names={}; sites=005A2C10 pcVar4+0x29
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	5	4	field_0005	/uint	1	observed_types={/uint=19}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 pAVar15->field_0005
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	10	1	field_000A	/undefined1	1	observed_types={/undefined1=3}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 pAVar15->field_000A
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	26	4	field_001A	/uint	1	observed_types={/int=2, /uint=11}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 pAVar15->field_001A
1	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0074Element	30	4	field_001E	/uint	1	observed_types={/uint=6}; semantic_roles={}; role_sites=; source_names={}; sites=005E1330 pAVar15+0x1E
