apply	element_type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	0	1	field_0000	/undefined1	1	observed_types={/undefined1=1}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 *pvVar8
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	1	2	field_0001	/short	1	observed_types={/short=5}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 pvVar8+0x1
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	3	2	field_0003	/short	1	observed_types={/short=4}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 pvVar8+0x3
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	7	1	state	/byte	1	observed_types={/byte=2, /undefined1=6}; semantic_roles={state=3}; role_sites=0067B520 small assigned/compared domain=[0, 1, 2]; source_names={}; sites=0067B520 pvVar8+0x7
1	/SubmarineTitans/Recovered/DArrayElements/AiPlrClassTy_field_06A1Element	8	2	field_0008	/ushort	1	observed_types={/undefined2=3, /ushort=3}; semantic_roles={}; role_sites=; source_names={}; sites=0067B520 pvVar8+0x8
0	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00A5Element	4	4	field_0004	pointer:/AiFltClassTy	12	observed_types={/int=5, /uint=2, /undefined4=8, pointer:/AiFltClassTy=20, pointer:/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_0065DA50=2, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_E58DF1E6=6}; semantic_roles={}; role_sites=; source_names={}; sites=0068E290 puVar4[1] | 0068E480 puVar5[1] | 0068E610 puVar1[1] | 0068E730 puVar3[1] | 0068EC70 puVar12+0x4 | 0068EC70 puVar9[1] | 0068F020 puVar8+0x4 | 0068FD00 puVar6+0x4 | 00690230 puVar1+0x4 | 006902B0 puVar1+0x4 | 00690650 puVar12+0x4 | 00690B90 puVar7[1]
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	0	1	field_0000	/undefined1	2	observed_types={/undefined1=2}; semantic_roles={}; role_sites=; source_names={}; sites=0068EC70 *puVar13 | 0068F020 *puVar8
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	4	4	field_0004	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_E58DF1E6	1	observed_types={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00660D40_E58DF1E6=4}; semantic_roles={}; role_sites=; source_names={}; sites=0068F020 puVar8+0x4
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	12	2	field_000C	/ushort	1	observed_types={/ushort=1}; semantic_roles={}; role_sites=; source_names={}; sites=0068F020 puVar8+0xC
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	14	4	field_000E	/int	1	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=0068EC70 puVar13+0xE
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	18	4	field_0012	/int	1	observed_types={/int=2}; semantic_roles={}; role_sites=; source_names={}; sites=0068EC70 puVar13+0x12
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	44	4	state	/int	1	observed_types={/int=8}; semantic_roles={state=3}; role_sites=0068EC70 small assigned/compared domain=[1, 2, 3]; source_names={}; sites=0068EC70 puVar13+0x2C
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	48	4	field_0030	/undefined4	2	observed_types={/int=1, /uint=2, pointer:/AiFltClassTy=2}; semantic_roles={}; role_sites=; source_names={}; sites=0068EC70 puVar13+0x30 | 0068F020 puVar8+0x30
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	52	4	field_0034	/uint	1	observed_types={/uint=3}; semantic_roles={}; role_sites=; source_names={}; sites=0068EC70 puVar13+0x34
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	56	2	field_0038	/undefined2	1	observed_types={/undefined2=1}; semantic_roles={}; role_sites=; source_names={}; sites=0068EC70 puVar13+0x38
1	/SubmarineTitans/Recovered/DArrayElements/AiTactClassTy_field_00BDElement	58	4	field_003A	/int	1	observed_types={/int=2, /uint=1}; semantic_roles={}; role_sites=; source_names={}; sites=0068EC70 puVar13+0x3A
1	/SubmarineTitans/Recovered/DArrayElements/BldLabPanelTy_field_027AElement	0	4	field_0000	/SubmarineTitans/Recovered/Enums/Global_sub_00526BA0_param_1Enum	2	observed_types={/SubmarineTitans/Recovered/Enums/Global_sub_00526BA0_param_1Enum=6}; semantic_roles={}; role_sites=; source_names={}; sites=004EFFE0 *pGStack_8 | 004F0210 *pGVar7
1	/SubmarineTitans/Recovered/DArrayElements/BldLabPanelTy_field_027AElement	8	4	field_0008	/undefined4	2	observed_types={/SubmarineTitans/Recovered/Enums/Global_sub_00526BA0_param_1Enum=2, /char=1, /int=2}; semantic_roles={}; role_sites=; source_names={}; sites=004EFFE0 pGStack_8[2] | 004F0210 pGVar7+0x8
