apply	function_address	owner	field_offset	rendered_alias	assignment_address	expected_alias_type	element_type_path	descriptor_type_path	split_required	confidence	reason
0	004FF380	CPanelTy	2965	piVar7	004FF6DD	pointer:/int	/SubmarineTitans/Recovered/DArrayElements/CPanelTy_field_0B95Element	/SubmarineTitans/Recovered/DArraySpecializations/CPanelTy_field_0B95DArray	1	review	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
1	005A2380	FSGSTy	7846	local_8	005A2409	pointer:/char	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	1	high	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
1	005A2380	FSGSTy	7846	pcVar7	005A2529	pointer:/char	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	1	high	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
1	005A26C0	FSGSTy	7846	local_8	005A274E	pointer:/char	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	0	high	one SSA alias lifetime contains only matching DArray element addresses and null assignments
1	005A26C0	FSGSTy	7846	pcVar8		pointer:/char	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	1	high	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
1	005A2C10	FSGSTy	7846	pcVar4	005A2C8A	pointer:/char	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	0	high	one SSA alias lifetime contains only matching DArray element addresses and null assignments
1	005A4350	FSGSTy	7846	local_8	005A876B	pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecord_0055C050_16147770	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	1	high	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
1	005A4350	FSGSTy	7846	pcVar40		pointer:/char	/SubmarineTitans/Recovered/DArrayElements/FSGSTy_field_1EA6Element	/SubmarineTitans/Recovered/DArraySpecializations/FSGSTy_field_1EA6DArray	1	high	rendered local has other roles; split only the merge group whose defining assignment is the matching DArray address
0	005E0470	MTaskTy	1607	pRVar3		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0470	MTaskTy	1607	this_02	005E066C	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0470	MTaskTy	1611	pRVar3		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064BElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064BDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0470	MTaskTy	1611	this_02	005E066C	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064BElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064BDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0470	MTaskTy	1615	pRVar3		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064FElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064FDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0470	MTaskTy	1615	this_02	005E066C	pointer:/SpriteClassTy	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_064FElement	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_064FDArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
0	005E0AC0	MTaskTy	1607	pRVar11		pointer:/SubmarineTitans/Recovered/PointerShapes/RecoveredRecordView_005E10A0_0590A448	/SubmarineTitans/Recovered/DArrayElements/MTaskTy_field_0647Element	/SubmarineTitans/Recovered/DArraySpecializations/MTaskTy_field_0647DArray	0	review	one SSA alias lifetime contains only matching DArray element addresses and null assignments
