apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0			global	PTR_thunk_FUN_00673160_007d2d1c	007D2D1C	/pointer	DATA		0	0	review	{}		conflicting or invalid access widths
0			global	g_runtimeRecords_007F4D74	007F4D74	pointer:/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	DATA	pointer:/SubmarineTitans/Recovered/GlobalAggregates/RuntimeRecord_007F4D74_0010	0	0	existing	{}		target already has a named/manual structure pointer type
0			global	g_array_007FA130	007FA130	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430620 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430620 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
0			global	g_array_007FA150	007FA150	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=20}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 004AF080 C call -> DArrayGetNext DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 004AF080 C call -> DArrayGetNext parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 004B1120 C call -> DArrayGetNext DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 004B1120 C call -> DArrayGetNext parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
0			global	g_array_007FA154	007FA154	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
0			global	g_array_007FA158	007FA158	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
0			global	g_array_007FA15C	007FA15C	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
0			global	g_array_007FA160	007FA160	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
0			global	g_array_007FA164	007FA164	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
0			global	g_array_007FA16C	007FA16C	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=4}	004AF080 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 004AF080 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a named/manual structure pointer type
