apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0			global	PTR_007fa130	007FA130	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430620 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430620 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa150	007FA150	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=4, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD=4}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 004AF080 C call -> FUN_006b1190 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD | 004B1120 C call -> FUN_006b1190 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD	target already has a structure pointer type
0			global	PTR_007fa154	007FA154	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa158	007FA158	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa15c	007FA15C	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa160	007FA160	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa164	007FA164	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=8}	00430A90 C call -> DArrayDestroy DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayDestroy parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa16c	007FA16C	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=4}	004AF080 C call -> DArrayGetElement DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 004AF080 C call -> DArrayGetElement parameter array => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa170	007FA170	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD=2}	004B31C0 C call -> FUN_006b1190 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD	target already has a structure pointer type
0			global	g_sTAllPlayers_007FA174	007FA174	pointer:/STAllPlayersC	DATA	pointer:/STAllPlayersC	0	0	existing	{pointer:/STAllPlayersC=75}	00419C70 C call -> STAllPlayersC::RegisterObject parameter this => pointer:/STAllPlayersC | 00419C70 C call -> STAllPlayersC::_ChangeMD parameter this => pointer:/STAllPlayersC | 0045EF00 C call -> STAllPlayersC::DeleteGuardBoat parameter this => pointer:/STAllPlayersC | 00465C60 C call -> STAllPlayersC::_ChangeMD parameter this => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromSaveTmps parameter this => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromTmps parameter this => pointer:/STAllPlayersC | 00483300 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00483F10 C call -> STAllPlayersC::IsTorpLive parameter this => pointer:/STAllPlayersC | 004D32C0 C call -> STAllPlayersC::ReplaceObject parameter this => pointer:/STAllPlayersC | 004DE820 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 004F5690 C call -> STAllPlayersC::GetPanelInfo parameter this => pointer:/STAllPlayersC | 004FB060 C call -> STAllPlayersC::SetActivePanel parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::FramePick parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::PointPick parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::RestoreTmp parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::SaveTmp parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::SelectObjects parameter this => pointer:/STAllPlayersC | 0054AEE0 C call -> STAllPlayersC::GetCursorType parameter this => pointer:/STAllPlayersC | 0057E0A0 C call -> STAllPlayersC::RegisterDeposit parameter this => pointer:/STAllPlayersC | 0057E0A0 C call -> STAllPlayersC::UnRegisterDeposit parameter this => pointer:/STAllPlayersC | 00586AF0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0058E570 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::RegisterArtefact parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::UnRegisterArtefact parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::RegisterContainer parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::UnRegisterContainer parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::RegisterTorpedo parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::UnRegisterTorpedo parameter this => pointer:/STAllPlayersC | 00643E20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0065D760 C call -> STAllPlayersC::AddObjsToGroup parameter this => pointer:/STAllPlayersC | 0065DC00 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0065DD30 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0065E070 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00660F70 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00661CA0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00662240 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0067BE20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC	target already has a structure pointer type
