apply	function_address	function_name	target_kind	target_name	target_locator	expected_type	expected_source	proposed_type	access_count	field_count	confidence	type_evidence	evidence_sites	reason
0			global	PTR_007fa130	007FA130	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00430620 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430620 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00430A90 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa150	007FA150	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=3, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD=8}	00430A90 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 004AF080 C call -> FUN_006b1190 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD | 004B1120 C call -> FUN_006b1190 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD | 004B33D0 C call -> FUN_006b1190 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD	target already has a structure pointer type
0			global	PTR_007fa154	007FA154	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00430A90 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00430A90 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa158	007FA158	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00430A90 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00430A90 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa15c	007FA15C	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00430A90 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00430A90 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa160	007FA160	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00430A90 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00430A90 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa164	007FA164	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=1}	00430A90 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 00430A90 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 00430A90 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	PTR_007fa16c	007FA16C	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=6, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025=2}	004AF080 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 004AF080 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025 | 004B33D0 C call -> FUN_006acc70 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy | 004B33D0 C call -> FUN_006acc70 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006ACC70_C8641025	target already has a structure pointer type
0			global	PTR_007fa170	007FA170	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD=2}	004B31C0 C call -> FUN_006b1190 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B1190_EDB2B5FD	target already has a structure pointer type
0			global	g_sTAllPlayers_007FA174	007FA174	pointer:/STAllPlayersC	DATA	pointer:/STAllPlayersC	0	0	existing	{pointer:/STAllPlayersC=87}	00419C70 C call -> STAllPlayersC::RegisterObject parameter this => pointer:/STAllPlayersC | 00419C70 C call -> STAllPlayersC::_ChangeMD parameter this => pointer:/STAllPlayersC | 00436F20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0045EF00 C call -> STAllPlayersC::DeleteGuardBoat parameter this => pointer:/STAllPlayersC | 00465C60 C call -> STAllPlayersC::_ChangeMD parameter this => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromSaveTmps parameter this => pointer:/STAllPlayersC | 00480600 C call -> STAllPlayersC::DelObjFromTmps parameter this => pointer:/STAllPlayersC | 00483300 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00483F10 C call -> STAllPlayersC::IsTorpLive parameter this => pointer:/STAllPlayersC | 004899A0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 004D32C0 C call -> STAllPlayersC::ReplaceObject parameter this => pointer:/STAllPlayersC | 004DE820 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 004F5690 C call -> STAllPlayersC::GetPanelInfo parameter this => pointer:/STAllPlayersC | 004FB060 C call -> STAllPlayersC::SetActivePanel parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::FramePick parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::PointPick parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::RestoreTmp parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::SaveTmp parameter this => pointer:/STAllPlayersC | 005449B0 C call -> STAllPlayersC::SelectObjects parameter this => pointer:/STAllPlayersC | 0054AEE0 C call -> STAllPlayersC::GetCursorType parameter this => pointer:/STAllPlayersC | 005501D0 C call -> STAllPlayersC::CmdToPlsObj parameter this => pointer:/STAllPlayersC | 0057E0A0 C call -> STAllPlayersC::RegisterDeposit parameter this => pointer:/STAllPlayersC | 0057E0A0 C call -> STAllPlayersC::UnRegisterDeposit parameter this => pointer:/STAllPlayersC | 00586AF0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0058E570 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::RegisterArtefact parameter this => pointer:/STAllPlayersC | 005EAF10 C call -> STAllPlayersC::UnRegisterArtefact parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::RegisterContainer parameter this => pointer:/STAllPlayersC | 005FB640 C call -> STAllPlayersC::UnRegisterContainer parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::RegisterTorpedo parameter this => pointer:/STAllPlayersC | 006406D0 C call -> STAllPlayersC::UnRegisterTorpedo parameter this => pointer:/STAllPlayersC | 00643E20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00652810 C call -> STAllPlayersC::DestroyObjectMsg parameter this => pointer:/STAllPlayersC | 0065D760 C call -> STAllPlayersC::AddObjsToGroup parameter this => pointer:/STAllPlayersC | 0065DC00 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0065DD30 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0065E070 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0065EF70 C call -> STAllPlayersC::GetGObjFromBox parameter this => pointer:/STAllPlayersC | 0065FA60 C call -> STAllPlayersC::GetTOBJList parameter this => pointer:/STAllPlayersC | 00660F70 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00661CA0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00662240 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 00664960 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0067BE20 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC | 0067C7E0 C call -> STAllPlayersC::GetObjPtr parameter this => pointer:/STAllPlayersC	target already has a structure pointer type
0			global	PTR_007fb270	007FB270	pointer:/SubmarineTitans/Recovered/DArrayTy	DATA	pointer:/SubmarineTitans/Recovered/DArrayTy	0	0	existing	{pointer:/SubmarineTitans/Recovered/DArrayTy=3}	00495980 C call -> FUN_006ae110 DArray helper => pointer:/SubmarineTitans/Recovered/DArrayTy	target already has a structure pointer type
0			global	g_opticClass_007FB2A0	007FB2A0	pointer:/OpticClassC	DATA	pointer:/OpticClassC	0	0	existing	{pointer:/OpticClassC=2}	004A8920 C call -> OpticClassC::InitOptic parameter this => pointer:/OpticClassC | 0056FA60 C call -> OpticClassC::ReInitOptic parameter this => pointer:/OpticClassC	target already has a structure pointer type
0			global	PTR_007fb2ac	007FB2AC	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_007FB2AC_70073F41	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_007FB2AC_70073F41	0	0	existing	{pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C63F0_0B060A14=1}	005449B0 C call -> FUN_004c63f0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004C63F0_0B060A14	target already has a structure pointer type
0			global	DAT_00801678	00801678	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801678_1F442B8E	8	1	review	{}	004FAB10 DAT_00801678+0x172 | 004FB060 DAT_00801678+0x172 | 00503BB0 DAT_00801678+0x172 | 005449B0 DAT_00801678+0x172	single/weak fixed-offset profile retained for review
0			global	g_prodPanel_0080167C	0080167C	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	g_prodPanel_00801680	00801680	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	g_prodPanel_00801684	00801684	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	g_cPanel_00801688	00801688	pointer:/CPanelTy	DATA	pointer:/CPanelTy	0	0	existing	{pointer:/CPanelTy=5, pointer:/PanelTy=10, pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAFF0_0F922E35=1}	005449B0 C call -> CPanelTy::SwitchCPanel parameter this => pointer:/CPanelTy | 005449B0 C call -> CPanelTy::SwitchCPanel typed this receiver => pointer:/PanelTy | 005449B0 C call -> FUN_004faff0 parameter param_1 => pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004FAFF0_0F922E35 | 00652810 C call -> CPanelTy::OutText parameter this => pointer:/CPanelTy | 00652810 C call -> CPanelTy::OutText typed this receiver => pointer:/PanelTy | 00652810 C call -> CPanelTy::PlayBriefing parameter this => pointer:/CPanelTy | 00652810 C call -> CPanelTy::PlayBriefing typed this receiver => pointer:/PanelTy	target already has a structure pointer type
0			global	DAT_0080168c	0080168C	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_0080168C_7BEDA46D	3	1	review	{}	004FAB10 DAT_0080168c+0x172 | 005449B0 DAT_0080168c+0x172	single/weak fixed-offset profile retained for review
0			global	DAT_00801690	00801690	/undefined4	DATA	pointer:/HelpPanelTy	18	2	review	{}	005449B0 DAT_00801690+0x172 | 0054AEE0 DAT_00801690+0x172 | 0054AEE0 DAT_00801690+0x1DB	field layout alone matches existing structure; manual confirmation required
0			global	DAT_00801698	00801698	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_00801698_1C396DE8	7	1	review	{}	004FAB10 DAT_00801698+0x172 | 004FB060 DAT_00801698+0x172 | 005449B0 DAT_00801698+0x172	single/weak fixed-offset profile retained for review
0			global	g_intercomPanel_0080169C	0080169C	pointer:/IntercomPanelTy	DATA	pointer:/IntercomPanelTy	0	0	existing	{pointer:/IntercomPanelTy=4}	005449B0 C call -> IntercomPanelTy::SwitchIntercomPanel parameter this => pointer:/IntercomPanelTy	target already has a structure pointer type
0			global	g_popUp_008016D8	008016D8	pointer:/PopUpTy	DATA	pointer:/PopUpTy	0	0	existing	{pointer:/PopUpTy=3}	00533D10 C call -> PopUpTy::ChangeNumStr parameter this => pointer:/PopUpTy | 00533D10 C call -> PopUpTy::ChangeState parameter this => pointer:/PopUpTy | 005449B0 C call -> PopUpTy::Clear parameter this => pointer:/PopUpTy	target already has a structure pointer type
0			global	g_optPanel_008016DC	008016DC	pointer:/OptPanelTy	DATA	pointer:/OptPanelTy	0	0	existing	{pointer:/OptPanelTy=7}	005449B0 C call -> OptPanelTy::Question parameter this => pointer:/OptPanelTy | 005449B0 C call -> OptPanelTy::SwitchOptPanel parameter this => pointer:/OptPanelTy | 0056F250 C call -> OptPanelTy::Notification parameter this => pointer:/OptPanelTy | 00652810 C call -> OptPanelTy::UpdateObjectives parameter this => pointer:/OptPanelTy	target already has a structure pointer type
0			global	g_prodPanel_008016E8	008016E8	pointer:/ProdPanelTy	DATA	pointer:/ProdPanelTy	0	0	existing	{pointer:/ProdPanelTy=3}	00503BB0 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy | 0050F430 C call -> ProdPanelTy::SetPanel parameter this => pointer:/ProdPanelTy	target already has a structure pointer type
0			global	DAT_008016ec	008016EC	/undefined4	DATA	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_GLOBAL_008016EC_EDC58BAB	8	1	review	{}	004FAB10 DAT_008016ec+0x172 | 004FB060 DAT_008016ec+0x172 | 00503BB0 DAT_008016ec+0x172 | 005449B0 DAT_008016ec+0x172	single/weak fixed-offset profile retained for review
