anonymous_type	category	length	defined_components	concrete_fields	meaningful_fields	function_targets	global_targets	field_targets	exact_named_candidates	compatible_named_candidates	automatic_named_type	match_status	usage_status
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000	class_pointee	52	3	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	class_pointee	32	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F	class_pointee	32	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	class_pointee	136	3	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiPlrClassTy_001C	class_pointee	48	3	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000	class_pointee	12	3	0	0	0	0	1		/SoundPosition,/SubmarineTitans/Recovered/STPosition32,/unknwn.h/IUnknownVtbl,/winbase.h/_SECURITY_ATTRIBUTES,/wingdi.h/_ABC		partial_named_review	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01AC	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B0	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C97	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C9F	class_pointee	24	2	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_00FC	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_0104	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CursorClassTy_04D2	class_pointee	24	4	0	0	0	0	0				no_named_layout_match	unreferenced
/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_0000	class_pointee	12	2	0	0	0	0	1				no_named_layout_match	referenced
