address	function	owner	vtable_slots	deallocates_this	this_field_writes	zeroed_this_fields	same_this_calls	field_cleanup_calls	total_calls
004137F0	FUN_004137f0	STGroupBoatC	0x18	0	0	0	0	0	3
004189D0	STGameObjC::MoveStep	STGameObjC	0x1C | 0x20	0	0	0	1	0	18
0041AF40	STGameObjC::GetMessage	STGameObjC	0x0	0	0	0	0	0	107
0041E530	STSprGameObjC::GetMessage	STSprGameObjC	0x0	0	0	0	0	0	84
00423C70	FUN_00423c70	STGroupC	0x4	0	0	0	0	0	5
00423EC0	STGroupC::GetMessage	STGroupC	0x0	0	0	0	0	0	13
00430A90	STAllPlayersC::GetMessage	STAllPlayersC	0x0	0	0	0	0	0	82
0044EDE0	FUN_0044ede0	STBoatC	0xC8	0	3	1	0	0	0
0044EE30	STBoatC::GetMessage	STBoatC	0x0	0	0	0	0	0	940
0045F980	FUN_0045f980	STBoatC	0x1C	0	0	0	1	0	18
0045FD30	STBoatC::StopMove	STBoatC	0x20	0	0	0	0	0	8
00480600	FUN_00480600	STBoatC	0xD8	0	2	1	2	0	66
00481560	FUN_00481560	STBoatC	0xDC	0	0	0	0	0	69
00482450	STBoatC::GetExplosionInfo	STBoatC	0xE0	0	0	0	0	0	16
004827F0	STBoatC::ExpIsOver	STBoatC	0xE4	0	0	0	0	0	10
00482A00	STBoatC::ChangeActivity	STBoatC	0xE8	0	0	0	0	0	6
004845E0	STGameObjC::FUN_004845e0	STGameObjC	0x28	0	0	0	1	0	87
00486B60	FUN_00486b60	STBoatC	0x30	0	0	0	2	0	15
00486E20	FUN_00486e20	STBoatC	0x34	0	0	0	1	0	26
00488890	FUN_00488890	STBoatC	0x40	0	0	0	0	0	21
00488EE0	FUN_00488ee0	STBoatC	0x58	0	0	0	0	0	1
00488F30	STBoatC::GetInfo16	STBoatC	0x60	0	0	0	0	0	37
004898C0	FUN_004898c0	STBoatC	0x68	0	0	0	0	0	1
00490B30	FUN_00490b30	STBoatC	0x8C	0	2	0	0	0	2
00490ED0	FUN_00490ed0	STBoatC	0x70	0	0	0	0	0	1
