apply	type_path	offset	size	proposed_name	proposed_type	evidence_count	reason
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	8	4	field_0008	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223	28	4	field_001C	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F	8	4	field_0008	/undefined4	2	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F	28	4	field_001C	/undefined4	2	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	130	2	field_0082	/short	3	nested reads=3, writes=0; type_evidence=/short <= 00661249 MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	132	2	field_0084	/short	3	nested reads=3, writes=0; type_evidence=/short <= 0066123E MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	134	2	field_0086	/short	2	nested reads=2, writes=0; type_evidence=/short <= 00661231 MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	308	4	field_0134	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	312	4	field_0138	/undefined4	2	nested reads=3, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	316	4	field_013C	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284	320	4	field_0140	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CBaseRenderer_0000	40	4	field_0028	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CBaseRenderer_0000	96	4	field_0060	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CBaseRenderer_0000	108	4	field_006C	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CBaseRenderer_0000	112	4	field_0070	/undefined4	2	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CGenerate_0008	0	4	field_0000	/undefined4	4	nested reads=13, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CGenerate_0008	4	4	field_0004	/undefined4	4	nested reads=12, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CGenerate_000C	0	2	field_0000	/short	1	nested reads=11, writes=0; type_evidence=/short <= 0069ADB5 MOVSX establishes /short; 0069ADEB MOVSX establishes /short; 0069AE1D MOVSX establishes /short; 0069AE27 MOVSX establishes /short; 0069AEF7 MOVSX establishes /short; 0069AF27 MOVSX establishes /short; 0069AFC9 MOVSX establishes /short; 0069AFDD MOVSX establishes /short; 0069AFEE MOVSX establishes /short; 0069B049 MOVSX establishes /short; 0069B08F MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CGenerate_000C	2	2	field_0002	/short	1	nested reads=3, writes=0; type_evidence=/short <= 0069ADB1 MOVSX establishes /short; 0069B0A0 MOVSX establishes /short
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CGenerate_000C	4	1	field_0004	/undefined1	1	nested reads=0, writes=1
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CGenerate_000C	1109	4	field_0455	/undefined4	1	nested reads=2, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B0	4	4	field_0004	/undefined4	1	nested reads=1, writes=0
0	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B0	8	4	field_0008	/undefined4	1	nested reads=1, writes=0
