apply	owner	type_path	existing_length	observed_min_size	exact_allocation_size	proposed_length	field_count	auto_field_count	confidence	reason	evidence_functions
1	AiBossClassTy	/AiBossClassTy	1628	1628		1628	5	5	high	observed_this_access_extent	00647DC0 | 00648030
1	AiEventClassTy	/AiEventClassTy	1463	1463		1463	17	17	high	observed_this_access_extent	0064CD80 | 0064D000 | 0064D270 | 00652810
1	AiFltClassTy	/AiFltClassTy	648	648		648	56	55	high	observed_this_access_extent	0065D2A0 | 0065D4B0 | 0065D760 | 0065F1D0 | 0065F660 | 006618E0 | 00662240 | 00667D90
1	AiPlrClassTy	/AiPlrClassTy	1794	1794		1794	26	24	high	observed_this_access_extent	00678980 | 00679300 | 00679470 | 0067B3C0 | 0067B520 | 0067C180 | 0067C7E0
1	AiTactClassTy	/AiTactClassTy	308	308		308	22	21	high	observed_this_access_extent	0068DC80 | 0068E050 | 0068E950 | 0068EA40 | 0068EB30 | 0068EC70 | 0068F020 | 0068F360 | 0068F660 | 0068F7E0 | 0068FB30 | 0068FD00 | 00690650 | 00690B90
1	AppClassTy	/AppClassTy	56	56		56	14	14	high	observed_this_access_extent	006E34C0 | 006E3510 | 006E36E0 | 006E3810 | 006E3970 | 006E3AB0 | 006E3B50 | 006E3DD0 | 006E41D0 | 006E4370 | 006E4650 | 006E47E0 | 006E4FC0
1	BaseSystemC	/BaseSystemC	4	4		4	1	1	high	observed_this_access_extent	00576AA0 | 00576AD0
1	BehPanelTy	/BehPanelTy	700	700		700	34	29	high	observed_this_access_extent	004ED630 | 004EDDF0 | 004EDF30 | 004EE0A0 | 004EE350
1	BldBoatPanelTy	/BldBoatPanelTy	658	658		658	18	18	high	observed_this_access_extent	004EEA40 | 004EF020 | 004EF320 | 004EF6D0
1	BldLabPanelTy	/BldLabPanelTy	638	638		638	11	11	high	observed_this_access_extent	004EFB60 | 004EFD10 | 004EFFE0 | 004F0210
1	BldObjPanelTy	/BldObjPanelTy	642	642		642	17	17	high	observed_this_access_extent	004F05C0 | 004F0B60 | 004F0E60 | 004F1080
1	ButtonClassTy	/ButtonClassTy	492	492		492	51	50	high	observed_this_access_extent	0071CFD0
0	CBaseRenderer	/Demangler/CBaseRenderer	1	116		116	6	6	manual	existing_manual_or_unowned_structure_preserved	0074A113 | 0074A143
1	CGenerate	/CGenerate	22615	22615		22615	21	21	high	observed_this_access_extent	00695A60 | 006A01D0 | 006A0740
1	CPanelTy	/CPanelTy	6111	6111		6111	302	292	high	observed_this_access_extent	004F1D90 | 004F1F60 | 004F2130 | 004F2350 | 004F2560 | 004F2E40 | 004F3130 | 004F3540 | 004F37C0 | 004F3A30 | 004F3CF0 | 004F3FE0 | 004F42A0 | 004F5690 | 004F7800 | 004F80A0 | 004F8C80 | 004F92B0 | 004F96A0 | 004F9CD0 | 004F9ED0 | 004FA400 | 004FA570 | 004FB060 | 004FE370 | 004FE4F0 | 004FE6C0 | 004FE960 | 004FEE10 | 004FF380 | 004FFE90 | 00500520 | 005007A0 | 00500BD0 | 00501000 | 00501190 | 00501410 | 00501590 | 00501FF0 | 00502360 | 00502990 | 00502FC0 | 00503450 | 00503BB0 | 005040A0 | 00504210 | 005044B0 | 005047C0 | 005049A0 | 00504B80 | 00504CF0 | 00504E60 | 00505230 | 00505960 | 00505DF0 | 005061C0 | 00507F60 | 005097E0 | 0050A340 | 0050C620 | 0050E7D0 | 0050F430
1	CampaignTy	/CampaignTy	8192	8192		8192	42	42	high	observed_this_access_extent	00590B40 | 005916F0 | 00591940 | 00591BF0 | 00592340 | 00592470 | 005926E0 | 00593040
1	ChooseMapTy	/ChooseMapTy	8388	8388		8388	72	67	high	observed_this_access_extent	005AB300 | 005ACB30 | 005AD050 | 005AD390 | 005ADF10 | 005AE050 | 005AEAB0 | 005AF350 | 005AFD00 | 005B0BA0
1	ComboTy	/ComboTy	276	276		276	32	32	high	observed_this_access_extent	00593B50 | 005941D0 | 00594440
1	ControlClassTy	/ControlClassTy	308	308		308	29	27	high	observed_this_access_extent	0072B780
1	CursorClassTy	/CursorClassTy	1263	1263		1263	52	51	high	observed_this_access_extent	00543600 | 00543830 | 00543990 | 00543AD0 | 00543C90 | 00543FA0 | 005441A0 | 00544460 | 005446C0 | 00544800 | 005449B0 | 00548C40 | 0054AEE0 | 0054BF40
1	DebugSystemC	/DebugSystemC	4	4		4	1	1	high	observed_this_access_extent	005781C0 | 00578200
1	DumpClassC	/DumpClassC	20	20		20	2	2	high	observed_this_access_extent	00495980
1	EditorClassTy	/EditorClassTy	536	536		536	48	45	high	observed_this_access_extent	00720A50 | 00721BF0 | 00722410
