target	status	detail
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79+4	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DF10_01B2_1F0F9C79+12	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00759190_45B6ED67_01A6_2E084C16+0	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00759190_45B6ED67_01A6_2E084C16+4	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00759190_45B6ED67_01A6_2E084C16+8	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00759190_45B6ED67_01A6_2E084C16+12	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00759190_45B6ED67_01A6_2E084C16+16	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonNested_AnonShape_00759190_45B6ED67_01A6_2E084C16+72	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_25940DF4+4	disabled	apply=0
/SubmarineTitans/Recovered/PointerShapes/AnonShape_007550C0_25940DF4+8	disabled	apply=0
