type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	1	0040C080	FUN_0040c080	parameter	2	param_2	pointer:/uint	DEFAULT		pointer:/SubmarineTitans/Recovered/DArrayTy	review	0040C080 -> 006ACC70 @ 0040C16C	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	1	00423D80	FUN_00423d80	parameter	1	groupContent	pointer:/uint	ANALYSIS		pointer:/SubmarineTitans/Recovered/DArrayTy	review	00423D80 -> 006ACC70 @ 00423DA9	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	1	0044CD20	FUN_0044cd20	parameter	1	groupContent	pointer:/uint	ANALYSIS		pointer:/SubmarineTitans/Recovered/DArrayTy	review	0044CD20 -> 006ACC70 @ 0044CD3E	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
1	0	1	00494AE0	FUN_00494ae0	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00494AE0_7F188308	DEFAULT		pointer:/int	high	004E51B0 -> 00494AE0 @ 004E575B	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=1; script_target_repair
1	0	1	004DD880	FUN_004dd880	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DDCC0_33DEB43E	DEFAULT		pointer:/int	high	004E51B0 -> 004DD880 @ 004E569A	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=1; script_target_repair
1	0	1	005FB030	FUN_005fb030	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005FB030_9C7404C6	DEFAULT		pointer:/int	high	0062E3A0 -> 005FB030 @ 0062E405	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=1; script_target_repair
0	0	1	0068FC70	FUN_0068fc70	parameter	1	aiMess	/int	ANALYSIS		pointer:/uint	review	0068FC70 -> 00662240 @ 0068FCB8	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0; script_target_repair
1	0	1	006952B0	CGenerate::FUN_006952b0	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006952B0_7A982E30	DEFAULT		pointer:/byte	high	006952B0 -> 006F13F0 @ 0069582E	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; script_target_repair
0	0	1	006BBE40	FUN_006bbe40	parameter	1	param_2	pointer:/uint	DEFAULT		/int	review	006EB4B0 -> 006BBE40 @ 006EB4E2	type_evidence={/int=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	1	006CEF60	FUN_006cef60	parameter	2	param_3	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	DEFAULT		/int	review	006CEF60 -> 006D3300 @ 006CF376	type_evidence={/int=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	1	007474F4	FUN_007474f4	parameter	0	ppv	pointer:/WinDef.h/LPVOID	ANALYSIS		pointer:/int	review	007474F4 -> 00749708 @ 0074753C	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0; script_target_repair
1	0	1	0074BBC6	FUN_0074bbc6	parameter	1	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0074BBC6_71B34D24	DEFAULT		pointer:/char	high	00747D92 -> 0074BBC6 @ 00747DD6	type_evidence={pointer:/char=1}; name_evidence={}; strong_evidence=1; script_target_repair
