type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
1	0	1	0046AA50	STBoatC::BackLoadRC	parameter	1	param_1	pointer:/int	DEFAULT		pointer:/STBoatC	high	0046AA50 -> 004620F0 @ 0046AAAA | 0046AA50 -> 004620F0 @ 0046AABD | 0046AA50 -> 004620F0 @ 0046AF0D	type_evidence={pointer:/STBoatC=3}; name_evidence={}; strong_evidence=0; script_target_repair
1	0	1	0046EFD0	STBoatC::BackUnLoadRC	parameter	1	param_1	pointer:/int	DEFAULT		pointer:/STBoatC	high	0046EFD0 -> 004620F0 @ 0046F02A | 0046EFD0 -> 004620F0 @ 0046F03D	type_evidence={pointer:/STBoatC=2}; name_evidence={}; strong_evidence=0; script_target_repair
1	0	1	004B7D00	FUN_004b7d00	parameter	1	param_1	pointer:/int	DEFAULT		pointer:/STBoatC	high	0047C050 -> 004B7D00 @ 0047C971	type_evidence={pointer:/STBoatC=1}; name_evidence={}; strong_evidence=1; script_target_repair
0	0	1	0068FC70	FUN_0068fc70	parameter	1	aiMess	/int	ANALYSIS		pointer:/uint	review	0068FC70 -> 00662240 @ 0068FCB8	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0; script_target_repair
1	0	1	006B0C70	FUN_006b0c70	parameter	0	groupContent	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B0C70_7C4FE646	ANALYSIS		pointer:/SubmarineTitans/Recovered/DArrayTy	high	00496E40 -> 006B0C70 @ 00496E9C | 004D2760 -> 006B0C70 @ 004D28A9 | 004D2760 -> 006B0C70 @ 004D2C21 | 004D8530 -> 006B0C70 @ 004D8583 | 004D9700 -> 006B0C70 @ 004D9741 | 0054D640 -> 006B0C70 @ 0054D803	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=6}; name_evidence={}; strong_evidence=6; script_target_repair
1	0	1	006B4170	FUN_006b4170	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006C7610_838EDECF	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	high	006C7610 -> 006B4170 @ 006C769F	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=1}; name_evidence={}; strong_evidence=1; script_target_repair
1	0	1	006B55F0	Library::DKW::WGR::FUN_006b55f0	parameter	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B84D0_7C7D97C6	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	high	00540760 -> 006B55F0 @ 005407F5	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=1}; name_evidence={}; strong_evidence=1; script_target_repair
0	0	1	006BBE40	FUN_006bbe40	parameter	1	param_2	pointer:/uint	DEFAULT		/int	review	006EB4B0 -> 006BBE40 @ 006EB4E2	type_evidence={/int=1}; name_evidence={}; strong_evidence=0; script_target_repair
1	0	1	006BFE70	FUN_006bfe70	parameter	2	param_3	pointer:/uint	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFBF0_13F73F95	high	006BFBF0 -> 006BFE70 @ 006BFD7F	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006BFBF0_13F73F95=1}; name_evidence={}; strong_evidence=1; script_target_repair
1	0	1	006D2820	FUN_006d2820	parameter	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B84D0_7C7D97C6	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1	high	006B84D0 -> 006D2820 @ 006B85C2	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1=1}; name_evidence={}; strong_evidence=1; script_target_repair
1	0	1	00711110	FUN_00711110	parameter	1	resourceString	pointer:/uint	ANALYSIS	resourceString	pointer:/char	high	005E1330 -> 00711110 @ 005E2065	type_evidence={pointer:/char=1}; name_evidence={resourceString=1}; strong_evidence=1; script_target_repair
1	0	1	007111C0	FUN_007111c0	parameter	1	resourceString	pointer:/uint	ANALYSIS	resourceString	pointer:/char	high	005545C0 -> 007111C0 @ 0055460C | 00554800 -> 007111C0 @ 005548F6	type_evidence={pointer:/char=2}; name_evidence={resourceString=2}; strong_evidence=2; script_target_repair
1	0	1	0072F260	Library::MSVCRT::FUN_0072f260	parameter	1	resourceString	pointer:/uint	ANALYSIS	resourceString	pointer:/char	high	00575A10 -> 0072F260 @ 00575A6B	type_evidence={pointer:/char=1}; name_evidence={resourceString=1}; strong_evidence=1; script_target_repair
1	0	1	0075FB30	FUN_0075fb30	parameter	0	param_1	pointer:/int	DEFAULT		pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FA00_902A830E	high	0075FA00 -> 0075FB30 @ 0075FABE	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0075FA00_902A830E=1}; name_evidence={}; strong_evidence=1; script_target_repair
