address	status	proposed_name	detail
00792CA0	disabled		apply flags are 0
007C2B14	disabled		apply flags are 0
007C2B20	disabled		apply flags are 0
007C3B60	disabled		apply flags are 0
007D03B8	disabled		apply flags are 0
007D03BA	disabled		apply flags are 0
007D03BC	disabled		apply flags are 0
007D1DB8	disabled		apply flags are 0
007D8010	disabled		apply flags are 0
007D8012	disabled		apply flags are 0
007DF9E8	disabled		apply flags are 0
007EDCA4	disabled		apply flags are 0
007EDCA6	disabled		apply flags are 0
007EDCA9	disabled		apply flags are 0
007EDCAB	disabled		apply flags are 0
007EE1AC	disabled		apply flags are 0
007EE1B0	disabled		apply flags are 0
007F4CFC	applied	g_bitset_007F4CFC	type=applied(/byte *32); name=applied(g_bitset_007F4CFC)
007F4D00	disabled	g_runtimeRecord_007F4D3C_0014_007F4D00	apply flags are 0
007F4D04	disabled		apply flags are 0
007F4D6C	disabled		apply flags are 0
007FA130	disabled	g_array_007FA130	apply flags are 0
007FA154	disabled	g_array_007FA154	apply flags are 0
007FA158	disabled	g_array_007FA158	apply flags are 0
007FA15C	disabled	g_array_007FA15C	apply flags are 0
007FA160	disabled	g_array_007FA160	apply flags are 0
007FA164	disabled	g_array_007FA164	apply flags are 0
007FB230	disabled		apply flags are 0
007FB240	disabled		apply flags are 0
007FB278	disabled		apply flags are 0
0080167C	disabled	g_bldBoatPanel_0080167C	apply flags are 0
00801680	disabled	g_bldLabPanel_00801680	apply flags are 0
00801684	disabled	g_bldObjPanel_00801684	apply flags are 0
008016E8	disabled	g_researchPanel_008016E8	apply flags are 0
00803144	disabled		apply flags are 0
00803408	disabled	g__Path_00803408	apply flags are 0
00806724	disabled		apply flags are 0
00806728	disabled	g_app_00806728	apply flags are 0
00806748	disabled	g_hWnd_00806748	apply flags are 0
00806768	disabled	g_cMf32_00806768	apply flags are 0
00806778	disabled	g_cMf32_00806778	apply flags are 0
00806788	disabled	g_cMf32_00806788	apply flags are 0
008071F8	disabled	g_lpData_008071F8	apply flags are 0
008072F8	disabled		apply flags are 0
008073D0	disabled		apply flags are 0
00807618	disabled	g_hINSTANCE_00807618	apply flags are 0
0080874D	disabled		apply flags are 0
008087B6	disabled		apply flags are 0
00808AF4	disabled		apply flags are 0
00809960	disabled		apply flags are 0
0080C522	disabled		apply flags are 0
0080C632	disabled		apply flags are 0
0080E303	disabled		apply flags are 0
0081175C	disabled		apply flags are 0
008117C0	disabled		apply flags are 0
00811908	disabled		apply flags are 0
00811914	disabled		apply flags are 0
00811948	disabled		apply flags are 0
00811970	disabled		apply flags are 0
00811978	disabled		apply flags are 0
00811990	disabled		apply flags are 0
00811AA0	disabled		apply flags are 0
00811C80	disabled		apply flags are 0
008489C8	disabled		apply flags are 0
008489CC	disabled		apply flags are 0
008489D0	disabled	g_cMf32_008489D0	apply flags are 0
00848A04	disabled		apply flags are 0
00854EE8	disabled	g_anonShape_006CEC40_BB23E716_00854EE8	apply flags are 0
00854EF0	disabled		apply flags are 0
00854F00	disabled	g_anonShape_006D86E0_D6D32C07_00854F00	apply flags are 0
00854F08	disabled		apply flags are 0
00854F58	disabled		apply flags are 0
00854F68	disabled	g_anonShape_006D86E0_768BB816_00854F68	apply flags are 0
00854FD8	disabled		apply flags are 0
00854FE0	disabled	g_recoveredSourceFamily_dibcopy_00854FE0	apply flags are 0
008568D0	disabled		apply flags are 0
00856FE4	disabled		apply flags are 0
00857004	disabled		apply flags are 0
00857028	disabled		apply flags are 0
0085712C	disabled		apply flags are 0
0085713C	disabled		apply flags are 0
0085A5C4	disabled		apply flags are 0
0085E000	disabled	g_lpAddend_0085E000	apply flags are 0
