address	status	proposed_name	detail
00792CA0	disabled		apply flags are 0
007C2B14	disabled		apply flags are 0
007C2B20	disabled		apply flags are 0
007C3B60	disabled		apply flags are 0
007CE7A0	disabled		apply flags are 0
007D03B8	disabled		apply flags are 0
007D03BA	disabled		apply flags are 0
007D03BC	disabled		apply flags are 0
007D1DB8	disabled		apply flags are 0
007D8010	disabled		apply flags are 0
007D8012	disabled		apply flags are 0
007DF9E8	disabled		apply flags are 0
007EDCA4	disabled		apply flags are 0
007EDCA6	disabled		apply flags are 0
007EDCA9	disabled		apply flags are 0
007EDCAB	disabled		apply flags are 0
007EE1AC	disabled		apply flags are 0
007EE1B0	disabled		apply flags are 0
007F4D00	disabled	g_runtimeRecord_007F4D3C_0014_007F4D00	apply flags are 0
007F4D50	disabled		apply flags are 0
007F4D74	disabled		apply flags are 0
007FA130	disabled	g_array_007FA130	apply flags are 0
007FA154	disabled	g_array_007FA154	apply flags are 0
007FA158	disabled	g_array_007FA158	apply flags are 0
007FA15C	disabled	g_array_007FA15C	apply flags are 0
007FA160	disabled	g_array_007FA160	apply flags are 0
007FA164	disabled	g_array_007FA164	apply flags are 0
007FA16C	disabled	g_array_007FA16C	apply flags are 0
007FB230	disabled		apply flags are 0
007FB240	disabled		apply flags are 0
007FB278	disabled		apply flags are 0
00800EE0	disabled		apply flags are 0
00800EF0	disabled		apply flags are 0
00800F00	disabled		apply flags are 0
00800F20	disabled		apply flags are 0
00800F30	disabled		apply flags are 0
00800F40	disabled		apply flags are 0
00800F50	disabled		apply flags are 0
00800F60	disabled		apply flags are 0
00800FA0	disabled		apply flags are 0
00800FB0	disabled		apply flags are 0
00800FC0	disabled		apply flags are 0
00800FD0	disabled		apply flags are 0
00800FE0	disabled		apply flags are 0
00800FF0	disabled		apply flags are 0
00801000	disabled		apply flags are 0
00801010	disabled		apply flags are 0
00801370	disabled		apply flags are 0
00801380	disabled		apply flags are 0
00801390	disabled		apply flags are 0
008013A0	disabled		apply flags are 0
008013B0	disabled		apply flags are 0
008013C0	disabled		apply flags are 0
008013D0	disabled		apply flags are 0
008013E0	disabled		apply flags are 0
008013F0	disabled		apply flags are 0
00801400	disabled		apply flags are 0
00801410	disabled		apply flags are 0
00801420	disabled		apply flags are 0
00801430	disabled		apply flags are 0
00801440	disabled		apply flags are 0
00801460	disabled		apply flags are 0
00801490	disabled		apply flags are 0
0080167C	disabled	g_bldBoatPanel_0080167C	apply flags are 0
00801680	disabled	g_bldLabPanel_00801680	apply flags are 0
00801684	disabled	g_bldObjPanel_00801684	apply flags are 0
008016E8	disabled	g_researchPanel_008016E8	apply flags are 0
00803144	disabled		apply flags are 0
008032A8	disabled		apply flags are 0
008032AC	disabled		apply flags are 0
008032B0	disabled		apply flags are 0
008032C4	disabled		apply flags are 0
008032CC	disabled		apply flags are 0
008032D0	disabled		apply flags are 0
008032D4	disabled		apply flags are 0
008032F4	disabled		apply flags are 0
00803408	disabled	g__Path_00803408	apply flags are 0
00806724	disabled		apply flags are 0
00806728	disabled	g_app_00806728	apply flags are 0
00806748	disabled	g_hWnd_00806748	apply flags are 0
00806768	disabled	g_cMf32_00806768	apply flags are 0
00806778	disabled	g_cMf32_00806778	apply flags are 0
00806788	disabled	g_cMf32_00806788	apply flags are 0
008071F8	disabled	g_lpData_008071F8	apply flags are 0
008072F8	disabled		apply flags are 0
008073D0	disabled		apply flags are 0
00807618	disabled	g_hINSTANCE_00807618	apply flags are 0
0080874D	disabled		apply flags are 0
008087B6	disabled		apply flags are 0
00808AF4	disabled		apply flags are 0
00809960	disabled		apply flags are 0
0080C522	disabled		apply flags are 0
0080C632	disabled		apply flags are 0
0080E303	disabled		apply flags are 0
0081175C	disabled		apply flags are 0
008117C0	disabled		apply flags are 0
00811914	disabled		apply flags are 0
00811958	disabled		apply flags are 0
00811970	disabled		apply flags are 0
00811978	disabled		apply flags are 0
00811990	disabled		apply flags are 0
00811AA0	disabled		apply flags are 0
00811C80	disabled		apply flags are 0
008489C8	disabled		apply flags are 0
008489D0	disabled	g_cMf32_008489D0	apply flags are 0
00848A04	disabled		apply flags are 0
00854EF0	disabled		apply flags are 0
00854F08	disabled		apply flags are 0
00854F58	disabled		apply flags are 0
008568D0	disabled		apply flags are 0
00856FE4	disabled		apply flags are 0
00857004	disabled		apply flags are 0
00857028	disabled		apply flags are 0
00857110	disabled		apply flags are 0
0085712C	disabled		apply flags are 0
0085713C	disabled		apply flags are 0
00857168	disabled		apply flags are 0
00857528	disabled		apply flags are 0
0085755C	disabled	g__Source_0085755C	apply flags are 0
0085A5C4	disabled		apply flags are 0
0085E000	disabled	g_lpAddend_0085E000	apply flags are 0
