type_apply	name_apply	repair	function_address	expected_function	target_kind	target_ordinal	expected_target_name	expected_target_type	expected_target_source	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	1	0040C080	FUN_0040c080	parameter	2	param_2	pointer:/uint	DEFAULT		pointer:/SubmarineTitans/Recovered/DArrayTy	review	0040C080 -> 006ACC70 @ 0040C16C	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	0	00413170	FUN_00413170	parameter	4	param_5	pointer:/undefined4	DEFAULT		pointer:/int	review	00413050 -> 00413170 @ 004130DD	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
0	0	0	00419CF0	TLOEmbryoTy::sub_00419CF0	parameter	1	param_2	/undefined4	DEFAULT		/uint	review	004B9FA0 -> 00419CF0 @ 004BACBB	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	1	00423D80	FUN_00423d80	parameter	1	groupContent	pointer:/uint	ANALYSIS		pointer:/SubmarineTitans/Recovered/DArrayTy	review	00423D80 -> 006ACC70 @ 00423DA9	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	0	004354E0	STAllPlayersC::ReplaceObject	parameter	2	param_2	/undefined4	DEFAULT		/uint	review	004D32C0 -> 004354E0 @ 004D3986	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004354E0	STAllPlayersC::ReplaceObject	parameter	3	param_3	/undefined4	DEFAULT		/uint	review	004D32C0 -> 004354E0 @ 004D3986	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00435930	STAllPlayersC::GetCursorType	parameter	1	param_1	/undefined4	DEFAULT		/SubmarineTitans/Recovered/Enums/Global_sub_00435B90_param_3Enum	review	00435930 -> 00435B90 @ 00435B00	type_evidence={/SubmarineTitans/Recovered/Enums/Global_sub_00435B90_param_3Enum=1}; name_evidence={}; strong_evidence=0
0	0	0	004407A0	FUN_004407a0	parameter	1	param_2	/undefined4	DEFAULT		/uint	review	004945C0 -> 004407A0 @ 004947A6	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004407A0	FUN_004407a0	parameter	2	param_3	/undefined4	DEFAULT		/uint	review	004945C0 -> 004407A0 @ 004947A6	type_evidence={/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	00443F30	STAllPlayersC::SaveAllPlData	return		<RETURN>	pointer:/undefined4	USER_DEFINED		pointer:/byte	review	00443F30 returns used as parameter 2 of STPlaySystemC::SaveObjData @ 00431261	type_evidence={pointer:/byte=1}; name_evidence={}; strong_evidence=1; manual_target_preserved
0	0	1	0044CD20	FUN_0044cd20	parameter	1	groupContent	pointer:/uint	ANALYSIS		pointer:/SubmarineTitans/Recovered/DArrayTy	review	0044CD20 -> 006ACC70 @ 0044CD3E	type_evidence={pointer:/SubmarineTitans/Recovered/DArrayTy=1}; name_evidence={}; strong_evidence=0; script_target_repair
0	0	0	0044E980	STBoatC::GetVisualInfo	parameter	1	param_1	/undefined4	DEFAULT		/int	review	0044C130 -> 0044E980 @ 0044C194	type_evidence={/int=1}; name_evidence={}; strong_evidence=0
0	0	0	0045EF00	STBoatC::CmdToObj	parameter	2	param_2	pointer:/undefined4	DEFAULT		pointer:/uint	review	0046B100 -> 0045EF00 @ 0046B5C6	type_evidence={pointer:/uint=1}; name_evidence={}; strong_evidence=0
0	0	0	004803D0	STBoatC::FUN_004803d0	parameter	1	param_1	/int	DEFAULT		pointer:/int	review	004803D0 -> 006E62D0 @ 004804DD	type_evidence={pointer:/int=1}; name_evidence={}; strong_evidence=0
