type_apply	name_apply	address	expected_name	expected_name_source	expected_data_type	expected_data_length	proposed_name	proposed_type	confidence	evidence_sites	reason
0	0	00792CA0	DAT_00792ca0	DEFAULT	/undefined4	4		/SubmarineTitans/Recovered/Enums/STSprGameObjC_CheckRay_param_7Enum	review	004C3C00 passed to STSprGameObjC::CheckRay parameter param_7 @ 004C401E	type_evidence={/SubmarineTitans/Recovered/Enums/STSprGameObjC_CheckRay_param_7Enum=1}; name_evidence={}; strong_evidence=0; closed_named_pointer_stores=0
0	0	00798FC8	DAT_00798fc8	DEFAULT	/undefined4	4	g_anonShape_0041D2B0_CE8C6BD3_00798FC8	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041D2B0_CE8C6BD3	review	004CCAD0 passed to FUN_0041d2b0 parameter param_1 @ 004CCB98	type_evidence={pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0041D2B0_CE8C6BD3=1}; name_evidence={}; strong_evidence=0; closed_named_pointer_stores=0
0	0	007C2B14	DAT_007c2b14	DEFAULT	/undefined4	4	g_char_007C2B14	pointer:/char	review	0056DB80 passed to FUN_006e8640 parameter param_2 @ 0056E413	type_evidence={pointer:/char=1}; name_evidence={}; strong_evidence=0; closed_named_pointer_stores=0
0	0	007C2B20	DAT_007c2b20	DEFAULT	/undefined4	4	g_text_007C2B20	pointer:/char	review	0056DB80 passed to FUN_006e8640 parameter text @ 0056E413	type_evidence={pointer:/char=1}; name_evidence={text=1}; strong_evidence=0; closed_named_pointer_stores=0
0	0	007C3B5C	DAT_007c3b5c	DEFAULT	/undefined1	1	g_text_007C3B5C	/char	review	00514F10 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 00515003 | 0052D320 passed to PopUpTy::AddStr parameter param_1 @ 0052D33A | 0052D320 passed to PopUpTy::AddStr parameter param_1 @ 0052D347 | 005DC050 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005DC31A | 005DC050 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005DC39D | 005DC050 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005DC3F9 | 005DC730 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005DC915 | 005DC730 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005DC998 | 005DC730 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005DC9D3 | 005E1330 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005E2432 | 005E1330 passed to Library::DKW::TBL::FUN_006b5aa0 parameter text @ 005E2488	type_evidence={/char=11}; name_evidence={text=9}; strong_evidence=0; closed_named_pointer_stores=0; address_of_global_requires_review
0	0	007C3B60	DAT_007c3b60	DEFAULT	/undefined1	1	g_text_007C3B60	/char	review	00514F10 passed to FUN_005411a0 parameter text @ 00514F92	type_evidence={/char=1}; name_evidence={text=1}; strong_evidence=0; closed_named_pointer_stores=0; address_of_global_requires_review
0	0	007C7078	DAT_007c7078	DEFAULT	/undefined1	1		/char	review	007535F0 passed to Library::MSVCRT::__makepath parameter _Ext @ 007536C3 | 007535F0 passed to Library::MSVCRT::__strcmpi parameter _Str2 @ 0075362A | 007535F0 passed to Library::MSVCRT::__strcmpi parameter _Str2 @ 007536EB	type_evidence={/char=3}; name_evidence={_Ext=1, _Str2=2}; strong_evidence=3; closed_named_pointer_stores=0; address_of_global_requires_review
0	0	007C7080	DAT_007c7080	DEFAULT	/undefined1	1		/char	review	007535F0 passed to Library::MSVCRT::__makepath parameter _Ext @ 00753784 | 007535F0 passed to Library::MSVCRT::__strcmpi parameter _Str2 @ 00753642 | 007535F0 passed to Library::MSVCRT::__strcmpi parameter _Str2 @ 00753703	type_evidence={/char=3}; name_evidence={_Ext=1, _Str2=2}; strong_evidence=3; closed_named_pointer_stores=0; address_of_global_requires_review
0	0	007C7274	DAT_007c7274	DEFAULT	/undefined1	1	g__Source_007C7274	/char	review	006AD2A0 passed to Library::MSVCRT::_strncpy parameter _Source @ 006AD2E6 | 006AD4D0 passed to Library::MSVCRT::_strncpy parameter _Source @ 006AD657 | 006AD4D0 passed to Library::MSVCRT::_strncpy parameter _Source @ 006AD71A | 006AD4D0 passed to Library::MSVCRT::_strncpy parameter _Source @ 006AD85B	type_evidence={/char=4}; name_evidence={_Source=4}; strong_evidence=4; closed_named_pointer_stores=0; address_of_global_requires_review
0	0	007C8FF4	DAT_007c8ff4	DEFAULT	/undefined1	1		/char	review	00555680 passed to Library::MSVCRT::FUN_0072eb70 parameter param_1 @ 005556A4 | 006AD4D0 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006AD98B | 006AD4D0 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006AD9B6 | 006ADC30 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006ADF16 | 006ADC30 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006ADF73 | 006ADC30 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006AE001 | 006ADC30 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006AE02E | 006ADC30 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006AE0A0 | 006ADC30 passed to Library::MSVCRT::FUN_00733f70 parameter text @ 006AE0CF | 00711470 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 00711491 | 007114C0 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 007114EF | 007140E0 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 0071433E | 007140E0 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 0071438E | 007140E0 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 007143CE | 007140E0 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 0071485B | 007140E0 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 007148AB | 007140E0 passed to Library::MSVCRT::FUN_00730590 parameter param_2 @ 007148EB | 007140E0 passed to Library::MSVCRT::_strncmp parameter _Str2 @ 00714247 | 007140E0 passed to Library::MSVCRT::_strncmp parameter _Str2 @ 00714760	type_evidence={/char=19}; name_evidence={_Str2=2, text=8}; strong_evidence=2; closed_named_pointer_stores=0; address_of_global_requires_review
