address	aggregate_id	status	detail
00792CA0	indexed_global_candidate	disabled	apply=0
0079A3FC	indexed_global_candidate	disabled	apply=0
007A1E94	indexed_global_candidate	disabled	apply=0
007BF678	indexed_global_candidate	disabled	apply=0
007C30D8	indexed_global_candidate	disabled	apply=0
007C8884	indexed_global_candidate	disabled	apply=0
007C9614	indexed_global_candidate	disabled	apply=0
007C9618	indexed_global_candidate	disabled	apply=0
007CEA04	indexed_global_candidate	disabled	apply=0
007DF808	indexed_global_candidate	disabled	apply=0
007ED534	indexed_global_candidate	disabled	apply=0
007ED640	indexed_global_candidate	disabled	apply=0
007FB24C	indexed_global_candidate	disabled	apply=0
00800BD0	indexed_global_candidate	disabled	apply=0
00800EE0	indexed_global_candidate	disabled	apply=0
00800EF0	indexed_global_candidate	disabled	apply=0
00800F00	indexed_global_candidate	disabled	apply=0
00800F20	indexed_global_candidate	disabled	apply=0
00800F60	indexed_global_candidate	disabled	apply=0
00800FA0	indexed_global_candidate	disabled	apply=0
00800FE0	indexed_global_candidate	disabled	apply=0
00800FF0	indexed_global_candidate	disabled	apply=0
00801000	indexed_global_candidate	disabled	apply=0
00801010	indexed_global_candidate	disabled	apply=0
00801370	indexed_global_candidate	disabled	apply=0
008013E0	indexed_global_candidate	disabled	apply=0
00801420	indexed_global_candidate	disabled	apply=0
00801430	indexed_global_candidate	disabled	apply=0
00801440	indexed_global_candidate	disabled	apply=0
00801490	indexed_global_candidate	disabled	apply=0
008087E8	indexed_global_candidate	disabled	apply=0
008087E9	indexed_global_candidate	disabled	apply=0
008087EA	indexed_global_candidate	disabled	apply=0
008087EB	indexed_global_candidate	disabled	apply=0
008087EF	indexed_global_candidate	disabled	apply=0
008087F3	indexed_global_candidate	disabled	apply=0
0080883B	indexed_global_candidate	disabled	apply=0
00808A4F	player_relation_matrix	disabled	apply=0
00808AB0	indexed_global_candidate	disabled	apply=0
0080C943	indexed_global_candidate	disabled	apply=0
0080C947	indexed_global_candidate	disabled	apply=0
0080E43B	indexed_global_candidate	disabled	apply=0
0080EFD4	indexed_global_candidate	disabled	apply=0
0080F168	indexed_global_candidate	disabled	apply=0
00811A7C	indexed_global_candidate	disabled	apply=0
00811A94	indexed_global_candidate	disabled	apply=0
00811AA4	indexed_global_candidate	disabled	apply=0
00811AEC	indexed_global_candidate	disabled	apply=0
00811C80	indexed_global_candidate	disabled	apply=0
00811C84	indexed_global_candidate	disabled	apply=0
00811C88	indexed_global_candidate	disabled	apply=0
00811C8C	indexed_global_candidate	disabled	apply=0
00811C90	indexed_global_candidate	disabled	apply=0
00811C94	indexed_global_candidate	disabled	apply=0
00813BC8	indexed_global_candidate	disabled	apply=0
00854FF8	indexed_global_candidate	disabled	apply=0
0085A1A0	indexed_global_candidate	disabled	apply=0
