apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223			32	1	201	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=48d9a5bd0ea7a648b77579840d335b0846f0258c60903a70ed6180302903dc70	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223 *32			4	1	201	2	32-bit pointer to AnonPointee_AiFltClassTy_0223	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F			32	1	201	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=97de909e75dff454ad08229a72f5c1e34a731ad1193ed7dff6a58e2f047b9fa8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F *32			4	1	201	2	32-bit pointer to AnonPointee_AiFltClassTy_022F	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4			12	1	179	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4 *32			4	2	179	2	32-bit pointer to AnonPointee_CPanelTy_01B4	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B			12	1	34	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b77a3fff9e2e846b578e4634ab23982ad79e0e06048b1768cb1337871cf154cd	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B *32			4	1	34	1	32-bit pointer to AnonPointee_ChooseMapTy_1C7B	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B			12	1	34	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2536ec9603c6aa9bf15fa4f781257d286dce87d433c01464510f6d7f7a9624cc	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B *32			4	1	34	1	32-bit pointer to AnonPointee_ChooseMapTy_1C8B	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97			24	1	116	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f9faf20cf7693c3a02a575d19c07f5bc5e94c876fdbee95bb65d57e7da56ddad	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97 *32			4	1	116	2	32-bit pointer to AnonPointee_FSGSTy_1A97	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068			24	1	88	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068 *32			4	1	88	2	32-bit pointer to AnonPointee_HelpPanelTy_0068	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3			32	1	88	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=edcc733224350c50e1af678c6c3809504e7daae8bec99018814cdf4b31080ead	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_01B3 *32			4	1	88	2	32-bit pointer to AnonPointee_HelpPanelTy_01B3	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218			24	1	89	2	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=68bf9c4cb41e0681c0ddf7e65c9c6b696502f97b2ddcf026f26641c0ee6c99b0	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0218 *32			4	2	89	2	32-bit pointer to AnonPointee_HelpPanelTy_0218	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073			12	1	46	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=085de7cbf2ea38349fa3fed9c84e49e59d2b968ea48d454032f6af38921f7340	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0073 *32			4	1	46	1	32-bit pointer to AnonPointee_MReportTy_0073	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077			24	1	39	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MReportTy_0077 *32			4	2	39	1	32-bit pointer to AnonPointee_MReportTy_0077	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF			24	1	32	1	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_MTaskTy_06BF *32			4	2	32	1	32-bit pointer to AnonPointee_MTaskTy_06BF	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_PlaySystemTy_0039			24	1	2	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=db8495d2898258ca9c18759c49fcacca3604aaee8c07b28ba068ada02732bb76	still referenced
