apply	action	type_path	replacement_path	expected_replacement	expected_length	expected_parents	expected_function_uses	expected_listing_uses	expected_description	reason
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000			52	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2f4a352af7c0b30772e830201b0191dad3f37d6cc5c7b2394c77ddbd6a27cf88	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0223			32	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=48d9a5bd0ea7a648b77579840d335b0846f0258c60903a70ed6180302903dc70	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_022F			32	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=97de909e75dff454ad08229a72f5c1e34a731ad1193ed7dff6a58e2f047b9fa8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiFltClassTy_0284			324	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=ba82a0cd5957d97f73695d366edce7a64a2abf0edb2557708b2a8cf57a682968	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiPlrClassTy_001C			48	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=4614434d5fd5943bf44d1185f0a696d5605f8005bd15abed6e97ef898b58bdea	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_BehPanelTy_0000			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=98e11a390cba3c3420ac4be575c45663bb4fe8cff67ba423b2cbd68455cae9a1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01AC			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B0			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CPanelTy_01B4			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_0000			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=40bea9bda46376189313af0484f642ffabee265674a8097f5c5e20aac85b2c72	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C7B			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b77a3fff9e2e846b578e4634ab23982ad79e0e06048b1768cb1337871cf154cd	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C8B			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2536ec9603c6aa9bf15fa4f781257d286dce87d433c01464510f6d7f7a9624cc	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C97			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=3d28ec1081b53d2c948fa15bdbd9c0384f911b888187cc5b9f766afdfc1e2ec8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ChooseMapTy_1C9F			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b1f7ef4abb4df34416768fe3fe6069f49a5b49967f2a0f77fc32d322aa15b611	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_00FC			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=2633cbbf138c33fbd502cb41bf464e91a3762aa9447d67643d46023eef466d2a	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_ComboTy_0104			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=eebc8e084b4e1315434ab34a8fde573ce8fd7dbd3d91f09392b7972ebef52296	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_CursorClassTy_04D2			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=474d2f8e7b26809dc2f5b886b8f1c81c0799c00e6ac54f659384b1af4c3c66d3	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_0000			12	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d4e2b7b1939c73f916e455a2c3217bdd1fdb82b10b968bd042f5573419902c94	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1A97			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=f9faf20cf7693c3a02a575d19c07f5bc5e94c876fdbee95bb65d57e7da56ddad	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AC0			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=ef16e266ecf792d24b0e51da670e97c284504553bebb2ca8d22718df269247e7	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AE8			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=a233eee7a718d688bb6e40a8b42e8e28e3051d257546cc6f1f5c69d59eb48dc8	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AEC			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=73b8470dab9123bc7737534e7d59d50427e5a1e28bac1e0aa2385d03f401237b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF0			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=d3b4fc834e56f1d154d1a655dad9855d1908fc40fa294d08b8b28f39d83c5f5b	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF4			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=a40956046a52906bf3b3e48eda76776c9b6c653779483d5d823e3e6fb58bf34c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AF8			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=a40956046a52906bf3b3e48eda76776c9b6c653779483d5d823e3e6fb58bf34c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1AFC			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=a40956046a52906bf3b3e48eda76776c9b6c653779483d5d823e3e6fb58bf34c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B00			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=a40956046a52906bf3b3e48eda76776c9b6c653779483d5d823e3e6fb58bf34c	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1B0C			4	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=b3a2ca37e923f780e99aa3ddc886aac7bb3bc8f11a3a35c15bfa21a0102d7f64	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FSGSTy_1EA2			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=02f35c5fb062721502552c0634efea82fd73f1f68bdf51c6df1442a8baccc0e1	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_FrmPanelTy_0000			32	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=ca35dad0bf001468f28ba76ee046f8230a9ab6b4083e5d7686398f2036257b93	still referenced
0	retain	/SubmarineTitans/Recovered/ClassPointees/AnonPointee_HelpPanelTy_0068			24	1	0	0	[STClassLayoutApplier] Generated nested class-field pointee; source=multiple non-overlapping fixed offsets through one class pointer field; generated_layout_sha256=6939d7ecad23ea21708539991ff3ef70aa25432471e60619c8d679f1471037c8	still referenced
