address	status	proposed_name	detail
00402E14	disabled	AiEventClassTy::sub_00402E14	all apply flags are 0
00405687	disabled	CursorClassTy::sub_00405687	all apply flags are 0
00415B30	disabled		all apply flags are 0
00415ED0	disabled	STJellyGunC::sub_00415ED0	all apply flags are 0
00416240	disabled		all apply flags are 0
004162B0	disabled	STFishC::sub_004162B0	all apply flags are 0
004167A0	disabled		all apply flags are 0
004176C0	disabled	STBoatC::sub_004176C0	all apply flags are 0
00417830	disabled		all apply flags are 0
00417910	disabled	STBoatC::sub_00417910	all apply flags are 0
00417A00	disabled		all apply flags are 0
00417A20	disabled		all apply flags are 0
00417D30	disabled	TLOBaseTy::sub_00417D30	all apply flags are 0
00417E70	disabled		all apply flags are 0
00417EE0	disabled		all apply flags are 0
00417FF0	disabled		all apply flags are 0
00418010	disabled		all apply flags are 0
00418030	disabled		all apply flags are 0
00419C70	conflict	TLOEmbryoTy::sub_00419C70	this_type=conflict(no auto this parameter)
00419CF0	conflict	TLOEmbryoTy::sub_00419CF0	this_type=conflict(no auto this parameter)
00419D30	disabled	TLOBaseTy::sub_00419D30	all apply flags are 0
0041C3F0	disabled	TLOEmbryoTy::sub_0041C3F0	all apply flags are 0
0041C5A0	disabled		all apply flags are 0
0041C710	disabled		all apply flags are 0
0041CAF0	disabled		all apply flags are 0
0041D1A0	disabled	STMineSetC::sub_0041D1A0	all apply flags are 0
0041D2B0	disabled	STMineSetC::sub_0041D2B0	all apply flags are 0
0041D590	disabled	TLOBaseTy::sub_0041D590	all apply flags are 0
0041D6C0	disabled	STMineSetC::sub_0041D6C0	all apply flags are 0
0041D900	disabled	TLOEmbryoTy::sub_0041D900	all apply flags are 0
0041DC40	disabled		all apply flags are 0
0041DD00	disabled		all apply flags are 0
0041F630	disabled	TLOEmbryoTy::sub_0041F630	all apply flags are 0
0041F970	disabled	STSprGameObjC::sub_0041F970	all apply flags are 0
004232A0	disabled	STGroupBoatC::sub_004232A0	all apply flags are 0
00423E00	disabled	STGroupC::sub_00423E00	all apply flags are 0
004248D0	applied	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_004248D0	owner=applied(SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_004248D0); this_type=unchanged
00427090	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::sub_00427090	all apply flags are 0
0042B5B0	disabled	STAllPlayersC::sub_0042B5B0	all apply flags are 0
0042B760	disabled	STAllPlayersC::sub_0042B760	all apply flags are 0
0042C300	disabled	STAllPlayersC::sub_0042C300	all apply flags are 0
00430750	disabled	STAllPlayersC::sub_00430750	all apply flags are 0
00435850	disabled	STAllPlayersC::sub_00435850	all apply flags are 0
0043FC50	disabled	STAllPlayersC::sub_0043FC50	all apply flags are 0
00440820	disabled	STAllPlayersC::sub_00440820	all apply flags are 0
00444E70	disabled	STAllPlayersC::sub_00444E70	all apply flags are 0
0044CC90	disabled	STAllPlayersC::sub_0044CC90	all apply flags are 0
0044CD20	disabled	STAllPlayersC::sub_0044CD20	all apply flags are 0
0044CDB0	disabled	STAllPlayersC::sub_0044CDB0	all apply flags are 0
0045F6C0	disabled	STBoatC::sub_0045F6C0	all apply flags are 0
0045FF50	disabled	STBoatC::sub_0045FF50	all apply flags are 0
00460260	disabled	STBoatC::sub_00460260	all apply flags are 0
004602B0	disabled	STBoatC::sub_004602B0	all apply flags are 0
00460360	disabled	STBoatC::sub_00460360	all apply flags are 0
00481520	disabled	STBoatC::sub_00481520	all apply flags are 0
0048D930	disabled	STBoatC::sub_0048D930	all apply flags are 0
0048DBA0	disabled	STBoatC::sub_0048DBA0	all apply flags are 0
0048DFD0	disabled		all apply flags are 0
00490570	disabled	STBoatC::sub_00490570	all apply flags are 0
00490CD0	disabled		all apply flags are 0
00492390	disabled	STBoatC::sub_00492390	all apply flags are 0
00492420	disabled	STBoatC::sub_00492420	all apply flags are 0
004926C0	disabled	STBoatC::sub_004926C0	all apply flags are 0
004939B0	disabled	STBoatC::sub_004939B0	all apply flags are 0
00493CD0	disabled		all apply flags are 0
004952E0	disabled	STBoatC::sub_004952E0	all apply flags are 0
00497000	disabled	DumpClassC::sub_00497000	all apply flags are 0
0049A500	disabled	STGroupBoatC::sub_0049A500	all apply flags are 0
004A7E30	disabled	STGroupBoatC::sub_004A7E30	all apply flags are 0
004A8F20	disabled	OpticClassC::sub_004A8F20	all apply flags are 0
004A9B60	disabled	OpticClassC::sub_004A9B60	all apply flags are 0
004A9C80	disabled	OpticClassC::sub_004A9C80	all apply flags are 0
004AB470	disabled	OpticClassC::sub_004AB470	all apply flags are 0
004AB650	disabled	OpticClassC::sub_004AB650	all apply flags are 0
004ACD30	disabled	STT3DSprC::sub_004ACD30	all apply flags are 0
004ACE30	disabled	STT3DSprC::sub_004ACE30	all apply flags are 0
004ACE60	disabled	STT3DSprC::sub_004ACE60	all apply flags are 0
004ACEF0	disabled	STT3DSprC::sub_004ACEF0	all apply flags are 0
004ACF20	disabled	STT3DSprC::sub_004ACF20	all apply flags are 0
004ACF50	disabled	STT3DSprC::sub_004ACF50	all apply flags are 0
004ACF90	disabled	STT3DSprC::sub_004ACF90	all apply flags are 0
004ACFE0	disabled	STT3DSprC::sub_004ACFE0	all apply flags are 0
004AD020	disabled	STT3DSprC::sub_004AD020	all apply flags are 0
004AD070	disabled	STT3DSprC::sub_004AD070	all apply flags are 0
004AD3C0	disabled	STT3DSprC::sub_004AD3C0	all apply flags are 0
004B6FC0	disabled	STAllPlayersC::sub_004B6FC0	all apply flags are 0
004B7030	disabled	STAllPlayersC::sub_004B7030	all apply flags are 0
004B7F90	disabled	TLOBaseTy::sub_004B7F90	all apply flags are 0
004B98E0	disabled	TLOBaseTy::sub_004B98E0	all apply flags are 0
004B9A40	disabled	TLOBaseTy::sub_004B9A40	all apply flags are 0
004C2F70	disabled	TLOBaseTy::sub_004C2F70	all apply flags are 0
004C3480	disabled	TLOBaseTy::sub_004C3480	all apply flags are 0
004C34A0	disabled	TLOBaseTy::sub_004C34A0	all apply flags are 0
004C4550	disabled	TLOBaseTy::sub_004C4550	all apply flags are 0
004C56B0	disabled	TLOBaseTy::sub_004C56B0	all apply flags are 0
004C61A0	disabled	TLOBldMark::sub_004C61A0	all apply flags are 0
004C61E0	disabled	TLOBldMark::sub_004C61E0	all apply flags are 0
004C6C70	disabled	TLOBaseTy::sub_004C6C70	all apply flags are 0
004C7230	disabled	TLOBaseTy::sub_004C7230	all apply flags are 0
004C96E0	disabled	TLOBaseTy::sub_004C96E0	all apply flags are 0
004CA7B0	disabled	TLOBaseTy::sub_004CA7B0	all apply flags are 0
004CAFC0	disabled	TLOBaseTy::sub_004CAFC0	all apply flags are 0
004CBA10	disabled	TLOBaseTy::sub_004CBA10	all apply flags are 0
004CBA30	disabled	TLOBaseTy::sub_004CBA30	all apply flags are 0
004CBF30	disabled	TLOBaseTy::sub_004CBF30	all apply flags are 0
004CBFB0	disabled	TLOBaseTy::sub_004CBFB0	all apply flags are 0
004CC330	disabled	TLOBaseTy::sub_004CC330	all apply flags are 0
004CD3B0	disabled	TLOBaseTy::sub_004CD3B0	all apply flags are 0
004CEB00	disabled	TLOBaseTy::sub_004CEB00	all apply flags are 0
004CFA00	disabled	TLOBaseTy::sub_004CFA00	all apply flags are 0
004D10A0	disabled	TLOEmbryoTy::sub_004D10A0	all apply flags are 0
004D73B0	disabled	STAllPlayersC::sub_004D73B0	all apply flags are 0
004D7430	disabled	STAllPlayersC::sub_004D7430	all apply flags are 0
004D78E0	disabled	STAllPlayersC::sub_004D78E0	all apply flags are 0
004D8110	disabled	STAllPlayersC::sub_004D8110	all apply flags are 0
004D86A0	disabled	STAllPlayersC::sub_004D86A0	all apply flags are 0
004D8760	disabled	STAllPlayersC::sub_004D8760	all apply flags are 0
004DC150	disabled	TLOBaseTy::sub_004DC150	all apply flags are 0
004DF9F0	disabled	TLOBaseTy::sub_004DF9F0	all apply flags are 0
004E51B0	disabled	STAllPlayersC::sub_004E51B0	all apply flags are 0
004EA620	disabled	TLOBaseTy::sub_004EA620	all apply flags are 0
004EAA20	conflict	TLOBaseTy::sub_004EAA20	this_type=conflict(no auto this parameter)
004EB010	disabled	STAllPlayersC::sub_004EB010	all apply flags are 0
004EF140	disabled	BldBoatPanelTy::sub_004EF140	all apply flags are 0
004EFE20	disabled	BldLabPanelTy::sub_004EFE20	all apply flags are 0
004F0C80	disabled	BldObjPanelTy::sub_004F0C80	all apply flags are 0
004F1610	disabled	CPanelTy::sub_004F1610	all apply flags are 0
004F17D0	disabled	CPanelTy::sub_004F17D0	all apply flags are 0
004F1890	disabled	CPanelTy::sub_004F1890	all apply flags are 0
004F1950	disabled	CPanelTy::sub_004F1950	all apply flags are 0
004F19D0	disabled	CPanelTy::sub_004F19D0	all apply flags are 0
004F1C80	disabled	CPanelTy::sub_004F1C80	all apply flags are 0
004F1D20	disabled	CPanelTy::sub_004F1D20	all apply flags are 0
004F4570	disabled	CPanelTy::sub_004F4570	all apply flags are 0
004F8020	disabled	CPanelTy::sub_004F8020	all apply flags are 0
00501A10	disabled	CPanelTy::sub_00501A10	all apply flags are 0
00501D00	disabled	CPanelTy::sub_00501D00	all apply flags are 0
00502330	disabled	CPanelTy::sub_00502330	all apply flags are 0
00505070	disabled	CPanelTy::sub_00505070	all apply flags are 0
005050B0	disabled	CPanelTy::sub_005050B0	all apply flags are 0
00506040	disabled	CPanelTy::sub_00506040	all apply flags are 0
005097B0	disabled	CPanelTy::sub_005097B0	all apply flags are 0
00512BE0	disabled		all apply flags are 0
005148A0	disabled		all apply flags are 0
00526BA0	disabled	BldLabPanelTy::sub_00526BA0	all apply flags are 0
0052B330	disabled	CPanelTy::sub_0052B330	all apply flags are 0
0052B760	disabled	MoneyTy::sub_0052B760	all apply flags are 0
0052B8A0	disabled	MoneyTy::sub_0052B8A0	all apply flags are 0
0052B8F0	disabled	MoneyTy::sub_0052B8F0	all apply flags are 0
0052B940	disabled	MoneyTy::sub_0052B940	all apply flags are 0
0052B990	disabled	MoneyTy::sub_0052B990	all apply flags are 0
0052BBE0	disabled	MoneyTy::sub_0052BBE0	all apply flags are 0
0052BDA0	disabled	MoneyTy::sub_0052BDA0	all apply flags are 0
0053C620	disabled	ResearchPanelTy::sub_0053C620	all apply flags are 0
0053F510	disabled		all apply flags are 0
005440C0	disabled	CursorClassTy::sub_005440C0	all apply flags are 0
00544100	disabled	CursorClassTy::sub_00544100	all apply flags are 0
00544150	disabled	CursorClassTy::sub_00544150	all apply flags are 0
00544990	disabled	CursorClassTy::sub_00544990	all apply flags are 0
0054A8D0	disabled	CursorClassTy::sub_0054A8D0	all apply flags are 0
0054B700	disabled		all apply flags are 0
0054CBB0	disabled	STPlaySystemC::sub_0054CBB0	all apply flags are 0
0054EAB0	disabled	STPlaySystemC::sub_0054EAB0	all apply flags are 0
0054EBB0	disabled	STPlaySystemC::sub_0054EBB0	all apply flags are 0
00550190	disabled	STPlaySystemC::sub_00550190	all apply flags are 0
005501D0	disabled	STPlaySystemC::sub_005501D0	all apply flags are 0
00550380	disabled		all apply flags are 0
005503C0	disabled	STPlaySystemC::sub_005503C0	all apply flags are 0
00550430	disabled	STPlaySystemC::sub_00550430	all apply flags are 0
005504F0	disabled	STPlaySystemC::sub_005504F0	all apply flags are 0
005505D0	disabled	STPlaySystemC::sub_005505D0	all apply flags are 0
00550830	disabled	STPlaySystemC::sub_00550830	all apply flags are 0
005508F0	disabled	STPlaySystemC::sub_005508F0	all apply flags are 0
00551800	disabled	TradePanelTy::sub_00551800	all apply flags are 0
00551B10	disabled	TradePanelTy::sub_00551B10	all apply flags are 0
00555570	disabled	cLoadingTy::sub_00555570	all apply flags are 0
00555680	disabled	cLoadingTy::sub_00555680	all apply flags are 0
00555880	disabled	TraksClassTy::sub_00555880	all apply flags are 0
00555D90	disabled	TraksClassTy::sub_00555D90	all apply flags are 0
00558140	disabled	VisibleClassTy::sub_00558140	all apply flags are 0
00558C00	disabled	VisibleClassTy::sub_00558C00	all apply flags are 0
00558DC0	disabled	VisibleClassTy::sub_00558DC0	all apply flags are 0
00559110	disabled	VisibleClassTy::sub_00559110	all apply flags are 0
005594A0	disabled		all apply flags are 0
0055BB00	disabled		all apply flags are 0
0055BBC0	disabled		all apply flags are 0
0055DB70	disabled	StartSystemTy::sub_0055DB70	all apply flags are 0
00566900	disabled	SoundManagerTy::sub_00566900	all apply flags are 0
00566970	disabled	SoundManagerTy::sub_00566970	all apply flags are 0
00566AA0	disabled	SoundManagerTy::sub_00566AA0	all apply flags are 0
00568780	disabled	SoundClassTy::sub_00568780	all apply flags are 0
0056E9E0	disabled	STAppC::sub_0056E9E0	all apply flags are 0
0056EBE0	disabled	STAppC::sub_0056EBE0	all apply flags are 0
0056EE90	disabled	STAppC::sub_0056EE90	all apply flags are 0
0056EF50	disabled	STAppC::sub_0056EF50	all apply flags are 0
0056F040	disabled	STAppC::sub_0056F040	all apply flags are 0
005711D0	disabled	STAppC::sub_005711D0	all apply flags are 0
005713B0	disabled	STAppC::sub_005713B0	all apply flags are 0
0057BF20	disabled	STFishC::sub_0057BF20	all apply flags are 0
0057CB30	disabled	STFishC::sub_0057CB30	all apply flags are 0
0057D420	disabled	STFishC::sub_0057D420	all apply flags are 0
0057D5F0	disabled	STFishC::sub_0057D5F0	all apply flags are 0
0057D700	disabled	STFishC::sub_0057D700	all apply flags are 0
0057F240	disabled	STDcResourcC::sub_0057F240	all apply flags are 0
0057F2E0	disabled	STDcResourcC::sub_0057F2E0	all apply flags are 0
0057F3A0	disabled	STDcResourcC::sub_0057F3A0	all apply flags are 0
0057F470	disabled	STDcResourcC::sub_0057F470	all apply flags are 0
0057F530	disabled	STDcResourcC::sub_0057F530	all apply flags are 0
005802A0	disabled	STResourceC::sub_005802A0	all apply flags are 0
00580380	disabled	STResourceC::sub_00580380	all apply flags are 0
005805C0	disabled	STDcResourcC::sub_005805C0	all apply flags are 0
00580D30	disabled	STResourceC::sub_00580D30	all apply flags are 0
00580FA0	disabled	STResourceC::sub_00580FA0	all apply flags are 0
00582530	disabled	STJellyGunC::sub_00582530	all apply flags are 0
00582580	disabled	STJellyGunC::sub_00582580	all apply flags are 0
00583E30	disabled	STJellyGunC::sub_00583E30	all apply flags are 0
00584060	disabled	STJellyGunC::sub_00584060	all apply flags are 0
00584380	disabled	STJellyGunC::sub_00584380	all apply flags are 0
005844E0	disabled	STJellyGunC::sub_005844E0	all apply flags are 0
005899E0	disabled	STOctopusC::sub_005899E0	all apply flags are 0
0058AF70	disabled	STOctopusC::sub_0058AF70	all apply flags are 0
0058B190	disabled	STOctopusC::sub_0058B190	all apply flags are 0
0058EEB0	disabled	STSharkC::sub_0058EEB0	all apply flags are 0
0058EFE0	disabled	STSharkC::sub_0058EFE0	all apply flags are 0
0058F430	disabled	STSharkC::sub_0058F430	all apply flags are 0
0058FF70	disabled	STSharkC::sub_0058FF70	all apply flags are 0
00590860	disabled	MAdvTy::sub_00590860	all apply flags are 0
005925A0	disabled	CampaignTy::sub_005925A0	all apply flags are 0
00592620	disabled	CampaignTy::sub_00592620	all apply flags are 0
005926A0	disabled	CampaignTy::sub_005926A0	all apply flags are 0
005943F0	disabled	ComboTy::sub_005943F0	all apply flags are 0
0059B820	disabled	FSGSTy::sub_0059B820	all apply flags are 0
0059BE50	disabled	FSGSTy::sub_0059BE50	all apply flags are 0
005A0590	disabled	FSGSTy::sub_005A0590	all apply flags are 0
005A07F0	disabled	FSGSTy::sub_005A07F0	all apply flags are 0
