address	status	proposed_name	detail
00415B30	disabled		all apply flags are 0
00415ED0	disabled	STJellyGunC::sub_00415ED0	all apply flags are 0
004162B0	disabled	STFishC::sub_004162B0	all apply flags are 0
004167A0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00417FF0::sub_004167A0	all apply flags are 0
004176C0	disabled	STBoatC::sub_004176C0	all apply flags are 0
00417830	disabled		all apply flags are 0
00417910	disabled	STBoatC::sub_00417910	all apply flags are 0
00417FF0	disabled		all apply flags are 0
00418010	disabled		all apply flags are 0
00418030	disabled		all apply flags are 0
0041C710	disabled		all apply flags are 0
0041CAF0	disabled		all apply flags are 0
004232A0	disabled	STGroupBoatC::sub_004232A0	all apply flags are 0
0042B5B0	disabled	STAllPlayersC::sub_0042B5B0	all apply flags are 0
0042B760	disabled	STAllPlayersC::sub_0042B760	all apply flags are 0
0043FC50	disabled	STAllPlayersC::sub_0043FC50	all apply flags are 0
0045F6C0	disabled	STBoatC::sub_0045F6C0	all apply flags are 0
0045FF50	disabled	STBoatC::sub_0045FF50	all apply flags are 0
00460260	disabled	STBoatC::sub_00460260	all apply flags are 0
004602B0	disabled	STBoatC::sub_004602B0	all apply flags are 0
00460360	disabled	STBoatC::sub_00460360	all apply flags are 0
00481520	disabled	STBoatC::sub_00481520	all apply flags are 0
0048D930	disabled	STBoatC::sub_0048D930	all apply flags are 0
0048DBA0	disabled	STBoatC::sub_0048DBA0	all apply flags are 0
0048DFD0	disabled	STBoatC::sub_0048DFD0	all apply flags are 0
00490570	disabled	STBoatC::sub_00490570	all apply flags are 0
00490CD0	disabled	STBoatC::sub_00490CD0	all apply flags are 0
00492390	disabled	STBoatC::sub_00492390	all apply flags are 0
00492420	disabled	STBoatC::sub_00492420	all apply flags are 0
004926C0	disabled	STBoatC::sub_004926C0	all apply flags are 0
004939B0	disabled	STBoatC::sub_004939B0	all apply flags are 0
004952E0	disabled	STBoatC::sub_004952E0	all apply flags are 0
004A7E30	disabled	STGroupBoatC::sub_004A7E30	all apply flags are 0
00526BA0	disabled	BldLabPanelTy::sub_00526BA0	all apply flags are 0
00555570	disabled	cLoadingTy::sub_00555570	all apply flags are 0
0055B9F0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00::sub_0055B9F0	all apply flags are 0
0055BB00	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00::sub_0055BB00	all apply flags are 0
0055BBC0	disabled	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_00558C00::sub_0055BBC0	all apply flags are 0
0055DB70	disabled	StartSystemTy::sub_0055DB70	all apply flags are 0
0057BF20	disabled	STFishC::sub_0057BF20	all apply flags are 0
0057D420	disabled	STFishC::sub_0057D420	all apply flags are 0
0057D5F0	disabled	STFishC::sub_0057D5F0	all apply flags are 0
0057D700	disabled	STFishC::sub_0057D700	all apply flags are 0
005802A0	disabled	STResourceC::sub_005802A0	all apply flags are 0
00580380	disabled	STResourceC::sub_00580380	all apply flags are 0
00580D30	disabled	STResourceC::sub_00580D30	all apply flags are 0
00580FA0	disabled	STResourceC::sub_00580FA0	all apply flags are 0
00582530	disabled	STJellyGunC::sub_00582530	all apply flags are 0
00582580	disabled	STJellyGunC::sub_00582580	all apply flags are 0
00583E30	disabled	STJellyGunC::sub_00583E30	all apply flags are 0
00584060	disabled	STJellyGunC::sub_00584060	all apply flags are 0
00584380	disabled	STJellyGunC::sub_00584380	all apply flags are 0
005844E0	disabled	STJellyGunC::sub_005844E0	all apply flags are 0
0058EFE0	disabled	STSharkC::sub_0058EFE0	all apply flags are 0
0058F430	disabled	STSharkC::sub_0058F430	all apply flags are 0
005DA910	disabled	StartSystemTy::sub_005DA910	all apply flags are 0
005DAA60	disabled	StartSystemTy::sub_005DAA60	all apply flags are 0
005DAB30	disabled	StartSystemTy::sub_005DAB30	all apply flags are 0
005DAC60	disabled	StartSystemTy::sub_005DAC60	all apply flags are 0
005DAF20	disabled	StartSystemTy::sub_005DAF20	all apply flags are 0
005DB010	disabled	StartSystemTy::sub_005DB010	all apply flags are 0
005DB2A0	disabled	StartSystemTy::sub_005DB2A0	all apply flags are 0
