address	status	proposed_name	detail
00402E14	disabled	AiEventClassTy::sub_00402E14	all apply flags are 0
00405687	disabled	CursorClassTy::sub_00405687	all apply flags are 0
0040EB90	disabled	RuntimeRecord_007F4D3C_0014::sub_0040EB90	all apply flags are 0
00415B30	disabled		all apply flags are 0
00415ED0	disabled	STJellyGunC::sub_00415ED0	all apply flags are 0
00416240	disabled		all apply flags are 0
004162B0	disabled	STFishC::sub_004162B0	all apply flags are 0
004162F0	disabled	STFishC::sub_004162F0	all apply flags are 0
004167A0	disabled		all apply flags are 0
004176C0	disabled	STBoatC::sub_004176C0	all apply flags are 0
00417830	disabled		all apply flags are 0
00417910	disabled	STBoatC::sub_00417910	all apply flags are 0
00417A00	disabled		all apply flags are 0
00417A20	disabled		all apply flags are 0
00417D30	disabled	TLOBaseTy::sub_00417D30	all apply flags are 0
00417E70	disabled		all apply flags are 0
00417EE0	disabled		all apply flags are 0
00417FF0	disabled		all apply flags are 0
00418010	disabled		all apply flags are 0
00418030	disabled		all apply flags are 0
00419C70	disabled	TLOEmbryoTy::sub_00419C70	all apply flags are 0
00419CF0	disabled	TLOEmbryoTy::sub_00419CF0	all apply flags are 0
00419D30	disabled	TLOBaseTy::sub_00419D30	all apply flags are 0
0041C3F0	disabled	TLOEmbryoTy::sub_0041C3F0	all apply flags are 0
0041C5A0	disabled		all apply flags are 0
0041C710	disabled		all apply flags are 0
0041CAF0	disabled		all apply flags are 0
0041CDA0	disabled	VisibleClassTy::sub_0041CDA0	all apply flags are 0
0041D1A0	disabled	STMineSetC::sub_0041D1A0	all apply flags are 0
0041D2B0	disabled	STMineSetC::sub_0041D2B0	all apply flags are 0
0041D590	disabled	TLOBaseTy::sub_0041D590	all apply flags are 0
0041D6C0	disabled	STMineSetC::sub_0041D6C0	all apply flags are 0
0041D900	disabled	TLOEmbryoTy::sub_0041D900	all apply flags are 0
0041DC40	disabled		all apply flags are 0
0041DD00	disabled		all apply flags are 0
0041F630	disabled	TLOEmbryoTy::sub_0041F630	all apply flags are 0
0041F970	disabled	STSprGameObjC::sub_0041F970	all apply flags are 0
004232A0	disabled	STGroupBoatC::sub_004232A0	all apply flags are 0
00423E00	disabled	STGroupC::sub_00423E00	all apply flags are 0
0042A990	disabled	STAllPlayersC::sub_0042A990	all apply flags are 0
0042A9C0	disabled	STAllPlayersC::sub_0042A9C0	all apply flags are 0
0042A9F0	disabled	STAllPlayersC::sub_0042A9F0	all apply flags are 0
0042B5B0	disabled	STAllPlayersC::sub_0042B5B0	all apply flags are 0
0042B760	disabled	STAllPlayersC::sub_0042B760	all apply flags are 0
0042C300	disabled	STAllPlayersC::sub_0042C300	all apply flags are 0
00430750	disabled	STAllPlayersC::sub_00430750	all apply flags are 0
00430910	disabled	STAllPlayersC::sub_00430910	all apply flags are 0
004353B0	disabled	STAllPlayersC::sub_004353B0	all apply flags are 0
004357B0	disabled	STAllPlayersC::sub_004357B0	all apply flags are 0
004357F0	disabled	STAllPlayersC::sub_004357F0	all apply flags are 0
00435850	disabled	STAllPlayersC::sub_00435850	all apply flags are 0
0043E420	disabled	STAllPlayersC::sub_0043E420	all apply flags are 0
0043E460	disabled	STAllPlayersC::sub_0043E460	all apply flags are 0
0043E640	disabled	STAllPlayersC::sub_0043E640	all apply flags are 0
0043EC20	disabled	STAllPlayersC::sub_0043EC20	all apply flags are 0
0043F7B0	disabled	STAllPlayersC::sub_0043F7B0	all apply flags are 0
0043FC50	disabled	STAllPlayersC::sub_0043FC50	all apply flags are 0
00440700	disabled	STAllPlayersC::sub_00440700	all apply flags are 0
004407A0	disabled	STAllPlayersC::sub_004407A0	all apply flags are 0
00440820	disabled	STAllPlayersC::sub_00440820	all apply flags are 0
00444E70	disabled	STAllPlayersC::sub_00444E70	all apply flags are 0
00449A90	disabled	STAllPlayersC::sub_00449A90	all apply flags are 0
0044CC90	disabled	STAllPlayersC::sub_0044CC90	all apply flags are 0
0044CD20	disabled	STAllPlayersC::sub_0044CD20	all apply flags are 0
0044CDB0	disabled	STAllPlayersC::sub_0044CDB0	all apply flags are 0
0044E1B0	disabled	STAllPlayersC::sub_0044E1B0	all apply flags are 0
0044E1F0	disabled	STAllPlayersC::sub_0044E1F0	all apply flags are 0
0044E220	disabled	STAllPlayersC::sub_0044E220	all apply flags are 0
0044E260	disabled	STAllPlayersC::sub_0044E260	all apply flags are 0
0045F6C0	disabled	STBoatC::sub_0045F6C0	all apply flags are 0
0045FF50	disabled	STBoatC::sub_0045FF50	all apply flags are 0
00460260	disabled	STBoatC::sub_00460260	all apply flags are 0
004602B0	disabled	STBoatC::sub_004602B0	all apply flags are 0
00460360	disabled	STBoatC::sub_00460360	all apply flags are 0
00481520	disabled	STBoatC::sub_00481520	all apply flags are 0
0048D930	disabled	STBoatC::sub_0048D930	all apply flags are 0
0048DBA0	disabled	STBoatC::sub_0048DBA0	all apply flags are 0
0048DFD0	disabled	STBoatC::sub_0048DFD0	all apply flags are 0
00490570	disabled	STBoatC::sub_00490570	all apply flags are 0
00490CD0	disabled	STBoatC::sub_00490CD0	all apply flags are 0
00492390	disabled	STBoatC::sub_00492390	all apply flags are 0
00492420	disabled	STBoatC::sub_00492420	all apply flags are 0
004926C0	disabled	STBoatC::sub_004926C0	all apply flags are 0
004939B0	disabled	STBoatC::sub_004939B0	all apply flags are 0
00493CD0	disabled		all apply flags are 0
004952E0	disabled	STBoatC::sub_004952E0	all apply flags are 0
00495E50	disabled	DumpClassC::sub_00495E50	all apply flags are 0
00495EA0	disabled	DumpClassC::sub_00495EA0	all apply flags are 0
00495FF0	disabled	DumpClassC::sub_00495FF0	all apply flags are 0
004960D0	disabled	DumpClassC::sub_004960D0	all apply flags are 0
00496140	disabled	DumpClassC::sub_00496140	all apply flags are 0
004961B0	disabled	DumpClassC::sub_004961B0	all apply flags are 0
00496250	disabled	DumpClassC::sub_00496250	all apply flags are 0
00496CC0	disabled	DumpClassC::sub_00496CC0	all apply flags are 0
00496E40	disabled	DumpClassC::sub_00496E40	all apply flags are 0
00497000	disabled	DumpClassC::sub_00497000	all apply flags are 0
00497030	disabled	DumpClassC::sub_00497030	all apply flags are 0
00497850	disabled	DumpClassC::sub_00497850	all apply flags are 0
0049A500	disabled	STGroupBoatC::sub_0049A500	all apply flags are 0
004A7E30	disabled	STGroupBoatC::sub_004A7E30	all apply flags are 0
004A8E00	disabled	OpticClassC::sub_004A8E00	all apply flags are 0
004A8F20	disabled	OpticClassC::sub_004A8F20	all apply flags are 0
004A9B60	disabled	OpticClassC::sub_004A9B60	all apply flags are 0
004A9C80	disabled	OpticClassC::sub_004A9C80	all apply flags are 0
004AAF60	disabled	OpticClassC::sub_004AAF60	all apply flags are 0
004AB030	disabled	OpticClassC::sub_004AB030	all apply flags are 0
004AB050	disabled	OpticClassC::sub_004AB050	all apply flags are 0
004AB070	disabled	OpticClassC::sub_004AB070	all apply flags are 0
004AB270	disabled	OpticClassC::sub_004AB270	all apply flags are 0
004AB300	disabled	OpticClassC::sub_004AB300	all apply flags are 0
004AB470	disabled	OpticClassC::sub_004AB470	all apply flags are 0
004AB530	disabled	OpticClassC::sub_004AB530	all apply flags are 0
004AB650	disabled	OpticClassC::sub_004AB650	all apply flags are 0
004ACD30	disabled	STT3DSprC::sub_004ACD30	all apply flags are 0
004ACE30	disabled	STT3DSprC::sub_004ACE30	all apply flags are 0
004ACE60	disabled	STT3DSprC::sub_004ACE60	all apply flags are 0
004ACEF0	disabled	STT3DSprC::sub_004ACEF0	all apply flags are 0
004ACF20	disabled	STT3DSprC::sub_004ACF20	all apply flags are 0
004ACF50	disabled	STT3DSprC::sub_004ACF50	all apply flags are 0
004ACF90	disabled	STT3DSprC::sub_004ACF90	all apply flags are 0
004ACFE0	disabled	STT3DSprC::sub_004ACFE0	all apply flags are 0
004AD020	disabled	STT3DSprC::sub_004AD020	all apply flags are 0
004AD070	disabled	STT3DSprC::sub_004AD070	all apply flags are 0
004AD3C0	disabled	STT3DSprC::sub_004AD3C0	all apply flags are 0
004AF080	disabled	InternalExceptionFrame::sub_004AF080	all apply flags are 0
004AFFA0	disabled	InternalExceptionFrame::sub_004AFFA0	all apply flags are 0
004B6FC0	disabled	STAllPlayersC::sub_004B6FC0	all apply flags are 0
004B7030	disabled	STAllPlayersC::sub_004B7030	all apply flags are 0
004B7080	disabled	STAllPlayersC::sub_004B7080	all apply flags are 0
004B70D0	disabled	STAllPlayersC::sub_004B70D0	all apply flags are 0
004B7140	disabled	STAllPlayersC::sub_004B7140	all apply flags are 0
004B71C0	disabled	STAllPlayersC::sub_004B71C0	all apply flags are 0
004B72B0	disabled	STAllPlayersC::sub_004B72B0	all apply flags are 0
004B72E0	disabled	STAllPlayersC::sub_004B72E0	all apply flags are 0
004B7520	disabled	STAllPlayersC::sub_004B7520	all apply flags are 0
004B76D0	disabled	STAllPlayersC::sub_004B76D0	all apply flags are 0
004B7710	disabled	STAllPlayersC::sub_004B7710	all apply flags are 0
004B7750	disabled	STAllPlayersC::sub_004B7750	all apply flags are 0
004B79C0	disabled	STAllPlayersC::sub_004B79C0	all apply flags are 0
004B7F90	disabled	TLOBaseTy::sub_004B7F90	all apply flags are 0
004B98E0	disabled	TLOBaseTy::sub_004B98E0	all apply flags are 0
004B9A40	disabled	TLOBaseTy::sub_004B9A40	all apply flags are 0
004C2F70	disabled	TLOBaseTy::sub_004C2F70	all apply flags are 0
004C3480	disabled	TLOBaseTy::sub_004C3480	all apply flags are 0
004C34A0	disabled	TLOBaseTy::sub_004C34A0	all apply flags are 0
004C4550	disabled	TLOBaseTy::sub_004C4550	all apply flags are 0
004C56B0	disabled	TLOBaseTy::sub_004C56B0	all apply flags are 0
004C61A0	disabled	TLOBldMark::sub_004C61A0	all apply flags are 0
004C61E0	disabled	TLOBldMark::sub_004C61E0	all apply flags are 0
004C6210	disabled	TLOBldMark::sub_004C6210	all apply flags are 0
004C63F0	disabled	TLOBldMark::sub_004C63F0	all apply flags are 0
004C6440	disabled	TLOBldMark::sub_004C6440	all apply flags are 0
004C6C70	disabled	TLOBaseTy::sub_004C6C70	all apply flags are 0
004C7070	disabled	TLOBaseTy::sub_004C7070	all apply flags are 0
004C7230	disabled	TLOBaseTy::sub_004C7230	all apply flags are 0
004C7260	disabled	TLOBaseTy::sub_004C7260	all apply flags are 0
004C7460	disabled	TLOBaseTy::sub_004C7460	all apply flags are 0
004C7730	disabled	TLOBaseTy::sub_004C7730	all apply flags are 0
004C7860	disabled	TLOBaseTy::sub_004C7860	all apply flags are 0
004C7C20	disabled	TLOBaseTy::sub_004C7C20	all apply flags are 0
004C90C0	disabled	TLOBaseTy::sub_004C90C0	all apply flags are 0
004C9370	disabled	TLOBaseTy::sub_004C9370	all apply flags are 0
004C96E0	disabled	TLOBaseTy::sub_004C96E0	all apply flags are 0
004CA7B0	disabled	TLOBaseTy::sub_004CA7B0	all apply flags are 0
004CAFC0	disabled	TLOBaseTy::sub_004CAFC0	all apply flags are 0
004CBA10	disabled	TLOBaseTy::sub_004CBA10	all apply flags are 0
004CBA30	disabled	TLOBaseTy::sub_004CBA30	all apply flags are 0
004CBF30	disabled	TLOBaseTy::sub_004CBF30	all apply flags are 0
004CBFB0	disabled	TLOBaseTy::sub_004CBFB0	all apply flags are 0
004CC330	disabled	TLOBaseTy::sub_004CC330	all apply flags are 0
004CC880	disabled	TLOBaseTy::sub_004CC880	all apply flags are 0
004CC900	disabled	TLOBaseTy::sub_004CC900	all apply flags are 0
004CD3B0	disabled	TLOBaseTy::sub_004CD3B0	all apply flags are 0
004CE770	disabled	TLOBaseTy::sub_004CE770	all apply flags are 0
004CE7D0	disabled	TLOBaseTy::sub_004CE7D0	all apply flags are 0
004CE860	disabled	TLOBaseTy::sub_004CE860	all apply flags are 0
004CEB00	disabled	TLOBaseTy::sub_004CEB00	all apply flags are 0
004CFA00	disabled	TLOBaseTy::sub_004CFA00	all apply flags are 0
004D0970	disabled	TLOFakeTy::sub_004D0970	all apply flags are 0
004D0A80	disabled	TLOFakeTy::sub_004D0A80	all apply flags are 0
004D10A0	disabled	TLOEmbryoTy::sub_004D10A0	all apply flags are 0
004D6DF0	disabled	TLOBaseTy::sub_004D6DF0	all apply flags are 0
004D73B0	disabled	STAllPlayersC::sub_004D73B0	all apply flags are 0
004D7430	disabled	STAllPlayersC::sub_004D7430	all apply flags are 0
004D7480	disabled	STAllPlayersC::sub_004D7480	all apply flags are 0
004D7570	disabled	STAllPlayersC::sub_004D7570	all apply flags are 0
004D76E0	disabled	STAllPlayersC::sub_004D76E0	all apply flags are 0
004D78E0	disabled	STAllPlayersC::sub_004D78E0	all apply flags are 0
004D7B10	disabled	STAllPlayersC::sub_004D7B10	all apply flags are 0
004D7B50	disabled	STAllPlayersC::sub_004D7B50	all apply flags are 0
004D7B90	disabled	STAllPlayersC::sub_004D7B90	all apply flags are 0
004D7BD0	disabled	STAllPlayersC::sub_004D7BD0	all apply flags are 0
004D7C10	disabled	STAllPlayersC::sub_004D7C10	all apply flags are 0
004D7D30	disabled	STAllPlayersC::sub_004D7D30	all apply flags are 0
004D7E50	disabled	STAllPlayersC::sub_004D7E50	all apply flags are 0
004D7F70	disabled	STAllPlayersC::sub_004D7F70	all apply flags are 0
004D8110	disabled	STAllPlayersC::sub_004D8110	all apply flags are 0
004D8230	disabled	STAllPlayersC::sub_004D8230	all apply flags are 0
004D8250	disabled	STAllPlayersC::sub_004D8250	all apply flags are 0
004D8280	disabled	STAllPlayersC::sub_004D8280	all apply flags are 0
004D82B0	disabled	STAllPlayersC::sub_004D82B0	all apply flags are 0
004D8320	disabled	STAllPlayersC::sub_004D8320	all apply flags are 0
004D83D0	disabled	STAllPlayersC::sub_004D83D0	all apply flags are 0
004D84E0	disabled	STAllPlayersC::sub_004D84E0	all apply flags are 0
004D8530	disabled	STAllPlayersC::sub_004D8530	all apply flags are 0
004D85E0	disabled	STAllPlayersC::sub_004D85E0	all apply flags are 0
004D86A0	disabled	STAllPlayersC::sub_004D86A0	all apply flags are 0
004D8760	disabled	STAllPlayersC::sub_004D8760	all apply flags are 0
004D87B0	disabled	STAllPlayersC::sub_004D87B0	all apply flags are 0
004D8800	disabled	STAllPlayersC::sub_004D8800	all apply flags are 0
004D8870	disabled	STAllPlayersC::sub_004D8870	all apply flags are 0
004D88B0	disabled	STAllPlayersC::sub_004D88B0	all apply flags are 0
004D88F0	disabled	STAllPlayersC::sub_004D88F0	all apply flags are 0
004D8940	disabled	STAllPlayersC::sub_004D8940	all apply flags are 0
004D89B0	disabled	STAllPlayersC::sub_004D89B0	all apply flags are 0
004D89F0	disabled	STAllPlayersC::sub_004D89F0	all apply flags are 0
004D8A30	disabled	STAllPlayersC::sub_004D8A30	all apply flags are 0
004D8A80	disabled	STAllPlayersC::sub_004D8A80	all apply flags are 0
004D8AF0	disabled	STAllPlayersC::sub_004D8AF0	all apply flags are 0
004D8B30	disabled	STAllPlayersC::sub_004D8B30	all apply flags are 0
004D8B70	disabled	STAllPlayersC::sub_004D8B70	all apply flags are 0
004DA390	disabled	STAllPlayersC::sub_004DA390	all apply flags are 0
004DB020	disabled	STAllPlayersC::sub_004DB020	all apply flags are 0
004DB0A0	disabled	STAllPlayersC::sub_004DB0A0	all apply flags are 0
004DB0F0	disabled	STAllPlayersC::sub_004DB0F0	all apply flags are 0
004DB160	disabled	STAllPlayersC::sub_004DB160	all apply flags are 0
004DB980	disabled	DumpClassC::sub_004DB980	all apply flags are 0
004DC150	disabled	TLOBaseTy::sub_004DC150	all apply flags are 0
004DE410	disabled	STAllPlayersC::sub_004DE410	all apply flags are 0
