kind	address	status	name	detail
table	007900A0	skipped	VTable_007900A0	apply=0
table	00790508	skipped	STGroupCVTable	apply=0
table	007905A0	already_present	STBoatCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STBoatCVTable; 73 slots
table	00790728	already_present	STGroupBoatCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STGroupBoatCVTable; 10 slots
table	00790AA0	already_present	TLOBaseTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/TLOBaseTyVTable; 73 slots
table	00797560	already_present	TLOFakeTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/TLOFakeTyVTable; 73 slots
table	00798C70	skipped	VTable_00798C70	apply=0
table	0079AB78	skipped	PanelTyVTable_0079AB78	apply=0
table	0079ABA4	skipped	PanelTyVTable_0079ABA4	apply=0
table	0079ABCC	skipped	VTable_0079ABCC	apply=0
table	0079ABF4	skipped	PanelTyVTable_0079ABF4	apply=0
table	0079AC18	skipped	VTable_0079AC18	apply=0
table	0079AC48	skipped	HelpPanelTyVTable	apply=0
table	0079AC74	skipped	PanelTyVTable_0079AC74	apply=0
table	0079ACA0	skipped	PanelTyVTable_0079ACA0	apply=0
table	0079AD14	skipped	PanelTyVTable_0079AD14	apply=0
table	0079AD30	skipped	PanelTyVTable_0079AD30	apply=0
table	0079AD4C	skipped	PanelTyVTable_0079AD4C	apply=0
table	0079AD68	skipped	PanelTyVTable_0079AD68	apply=0
table	0079AD90	skipped	PanelTyVTable_0079AD90	apply=0
table	0079ADB8	updated	InterSystemCVTable	updated unchanged-since-apply generated type /SubmarineTitans/Recovered/VTables/InterSystemCVTable; 9 slots
table	0079ADF4	skipped	SpriteClassTyVTable_0079ADF4	apply=0
table	0079AE38	skipped	STPlaySystemCVTable	apply=0
table	0079AE68	skipped	PanelTyVTable_0079AE68	apply=0
table	0079AE94	skipped	PanelTyVTable_0079AE94	apply=0
table	0079AEFC	already_present	CFsgsConnectionVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/CFsgsConnectionVTable; 23 slots
table	0079B0A8	skipped	STAppCVTable	apply=0
table	0079B1B4	already_present	BaseSystemCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/BaseSystemCVTable; 9 slots
table	0079B1E0	skipped	GameSystemCVTable	apply=0
table	0079B20C	already_present	DebugSystemCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/DebugSystemCVTable; 9 slots
table	0079B238	already_present	STCrabCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STCrabCVTable; 73 slots
table	0079B3C4	already_present	STFishCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STFishCVTable; 73 slots
table	0079B528	already_present	STDcResourcCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STDcResourcCVTable; 73 slots
table	0079B68C	already_present	STJellyManCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STJellyManCVTable; 53 slots
table	0079B78C	already_present	STJellyGunCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STJellyGunCVTable; 73 slots
table	0079B8F0	already_present	STLBombCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STLBombCVTable; 73 slots
table	0079BA54	already_present	STMBombCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STMBombCVTable; 73 slots
table	0079BBB8	already_present	STOctopusCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STOctopusCVTable; 73 slots
table	0079BD1C	already_present	STSatCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STSatCVTable; 73 slots
table	0079BE80	already_present	STSharkCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STSharkCVTable; 73 slots
table	0079C008	updated	MMObjTyVTable	updated unchanged-since-apply generated type /SubmarineTitans/Recovered/VTables/MMObjTyVTable; 3 slots
table	0079C0C4	already_present	PrividerTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/PrividerTyVTable; 3 slots
table	0079C124	skipped	VTable_0079C124	apply=0
table	0079C160	skipped	VTable_0079C160	apply=0
table	0079C1E8	updated	StartSystemTyVTable	updated unchanged-since-apply generated type /SubmarineTitans/Recovered/VTables/StartSystemTyVTable; 9 slots
table	0079C264	skipped	STGameObjCVTable_0079C264	apply=0
table	0079C2D8	skipped	VTable_0079C2D8	apply=0
table	0079C3EC	already_present	STSprGameObjCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STSprGameObjCVTable; 82 slots
table	0079C5AC	already_present	STColl3CVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STColl3CVTable; 73 slots
table	0079C718	skipped	STGameObjCVTable_0079C718	apply=0
table	0079C78C	skipped	VTable_0079C78C	apply=0
table	0079C8A0	skipped	STGameObjCVTable_0079C8A0	apply=0
table	0079C9B0	already_present	STDestCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STDestCVTable; 73 slots
table	0079CB14	already_present	STExplosionVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STExplosionVTable; 53 slots
table	0079CC28	skipped	STGameObjCVTable_0079CC28	apply=0
table	0079CD94	skipped	STGameObjCVTable_0079CD94	apply=0
table	0079CEFC	already_present	STMineSetCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STMineSetCVTable; 73 slots
table	0079D098	already_present	STRubbishCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STRubbishCVTable; 53 slots
table	0079D1D8	skipped	STGameObjCVTable_0079D1D8	apply=0
table	0079D33C	skipped	STGameObjCVTable_0079D33C	apply=0
table	0079D4B0	skipped	STGameObjCVTable_0079D4B0	apply=0
table	0079D588	skipped	VTable_0079D588	apply=0
table	0079D618	skipped	VTable_0079D618	apply=0
table	0079D67C	skipped	VTable_0079D67C	apply=0
table	0079D6D4	skipped	VTable_0079D6D4	apply=0
table	0079DAF0	skipped	VTable_0079DAF0	apply=0
table	0079DB04	skipped	VTable_0079DB04	apply=0
table	0079DB28	skipped	VTable_0079DB28	apply=0
table	0079DB3C	skipped	VTable_0079DB3C	apply=0
table	0079DB78	skipped	VTable_0079DB78	apply=0
table	0079DC3C	skipped	VTable_0079DC3C	apply=0
table	0079DC60	skipped	VTable_0079DC60	apply=0
table	0079DC74	skipped	VTable_0079DC74	apply=0
table	0079DCBC	skipped	VTable_0079DCBC	apply=0
table	0079DCF8	skipped	VTable_0079DCF8	apply=0
table	0079DD1C	skipped	VTable_0079DD1C	apply=0
table	0079DD34	skipped	VTable_0079DD34	apply=0
table	0079DD9C	skipped	VTable_0079DD9C	apply=0
table	0079DDB0	skipped	VTable_0079DDB0	apply=0
table	0079DDEC	skipped	VTable_0079DDEC	apply=0
table	0079DE58	skipped	VTable_0079DE58	apply=0
table	0079DE7C	skipped	VTable_0079DE7C	apply=0
table	0079DE90	skipped	VTable_0079DE90	apply=0
table	0079DED8	skipped	VTable_0079DED8	apply=0
table	0079E16C	already_present	AppClassTyVTable	preserved legacy generated type (layout differs; no safety hash) /SubmarineTitans/Recovered/VTables/AppClassTyVTable; 7 slots
table	0079E188	already_present	SystemClassTyVTable	used existing manual type /SubmarineTitans/Recovered/SystemClassTyVTable; 9 slots
table	0079E1B4	updated	SystemWithNamedObjClassTyVTable	updated unchanged-since-apply generated type /SubmarineTitans/Recovered/VTables/SystemWithNamedObjClassTyVTable; 9 slots
