kind	address	status	name	detail
owner_vptr	STGameObjC+0x0	already_present	STGameObjC	owner already points to /SubmarineTitans/Recovered/VTables/STGameObjCVTable
table	007900A0	already_present	STGameObjCVTable	used existing manual type /SubmarineTitans/Recovered/VTables/STGameObjCVTable; 53 slots; vptr references materialized=0
table	00790508	already_present	VTable_00790508	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_00790508; 10 slots; vptr references materialized=0
owner_vptr	STAllPlayersC+0x0	already_present	STAllPlayersC	owner already points to /SubmarineTitans/Recovered/VTables/STAllPlayersCVTable
table	0079059C	already_present	STAllPlayersCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STAllPlayersCVTable; 1 slots; vptr references materialized=0
owner_vptr	STBoatC+0x0	already_present	STBoatC	owner already points to /SubmarineTitans/Recovered/VTables/STBoatCVTable
table	007905A0	already_present	STBoatCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STBoatCVTable; 73 slots; vptr references materialized=0
table	00790700	already_present	VTable_00790700	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_00790700; 1 slots; vptr references materialized=0
table	00790708	already_present	VTable_00790708	used unchanged generated type /SubmarineTitans/Recovered/VTables/VTable_00790708; 1 slots; vptr references materialized=0
owner_vptr	DumpClassC+0x0	already_present	DumpClassC	owner already points to /SubmarineTitans/Recovered/VTables/DumpClassCVTable
table	00790710	already_present	DumpClassCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/DumpClassCVTable; 1 slots; vptr references materialized=0
owner_vptr	STGroupBoatC+0x0	already_present	STGroupBoatC	owner already points to /SubmarineTitans/Recovered/VTables/STGroupBoatCVTable
table	00790728	already_present	STGroupBoatCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STGroupBoatCVTable; 10 slots; vptr references materialized=0
owner_vptr	OpticClassC+0x0	already_present	OpticClassC	owner already points to /SubmarineTitans/Recovered/VTables/OpticClassCVTable
table	00790758	already_present	OpticClassCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/OpticClassCVTable; 1 slots; vptr references materialized=0
owner_vptr	STT3DSprC+0x0	already_present	STT3DSprC	owner already points to /SubmarineTitans/Recovered/VTables/STT3DSprCVTable
table	00790790	already_present	STT3DSprCVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/STT3DSprCVTable; 1 slots; vptr references materialized=0
owner_vptr	TLOBaseTy+0x0	already_present	TLOBaseTy	owner already points to /SubmarineTitans/Recovered/VTables/TLOBaseTyVTable
table	00790AA0	already_present	TLOBaseTyVTable	used unchanged generated type /SubmarineTitans/Recovered/VTables/TLOBaseTyVTable; 73 slots; vptr references materialized=0
