apply	owner	offset	offset_hex	size	proposed_name	proposed_type	type_apply	inferred_type	suggested_name	name_apply	type_confidence	name_confidence	type_evidence	name_evidence	reads	writes	confidence	reason	evidence_functions
1	AiBossClassTy	0	0x0	4	vtable	pointer:/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	0	pointer:/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C		0	existing	none			0	2	high	owner_vtable_pointer; concrete_type_already_present; typed_cross_class_recovery=1	00647AD0
1	AiBossClassTy	24	0x18	4	field_0018	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00648030
1	AiBossClassTy	28	0x1C	4	vtable_at_1c	pointer:/SubmarineTitans/Recovered/VTables/AiBossClassTyVTable_at_1C	0			0	existing	none			0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	00647AD0
1	AiBossClassTy	1496	0x5D8	1	field_05D8	/undefined1	0			0	none	none			0	2	high	consistent_this_relative_access; typed_cross_class_recovery=1	00647DC0
1	AiBossClassTy	1561	0x619	4	field_0619	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00647DC0
1	AiBossClassTy	1577	0x629	4	field_0629	/uint	0	/uint		0	existing	none	/uint <= 00648174 CMP/JC establishes /uint through a field-derived value in AiBossClassTy::GetMessage; 00648174 CMP/JC through typed class pointer in AiBossClassTy::GetMessage; 0064817C exact field-to-field MOV propagation		2	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=2	00648030
1	AiBossClassTy	1624	0x658	4	field_0658	/uint	0	/uint		0	existing	none	/uint <= 00648076 exact field-to-field MOV propagation		0	2	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=1	00648030
1	AiEventClassTy	0	0x0	4	field_0000	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000	0	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000	anonPointee_AiEventClassTy_0000	0	existing	medium	pointer:/SubmarineTitans/Recovered/ClassPointees/AnonPointee_AiEventClassTy_0000 <= consistent nested dereferences through [this+0x0]		204	0	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=102	0064CD80 | 00652810 | 0065BD70
1	AiEventClassTy	132	0x84	4	field_0084	/undefined4	0			0	none	none			2	0	high	consistent_this_relative_access; typed_cross_class_recovery=1	00652810
1	AiEventClassTy	136	0x88	4	field_0088	/uint	0	/uint		0	existing	none	/uint <= 0064D438 SHR establishes /uint through a field-derived value in AiEventClassTy::__CreateObjPl		8	8	high	consistent_this_relative_access; concrete_type_already_present; typed_cross_class_recovery=8	0064CD80 | 0064D000 | 0064D270
