value_hex	value_decimal	known_names	handler_count	handlers
0x3	3	MESS_SHARED_0003	32	00430A90 STAllPlayersC::GetMessage | 0044EE30 STBoatC::GetMessage | 00497E00 STGroupBoatC::GetMessage | 004A8920 OpticClassC::GetMessage | 004D55B0 TLOEmbryoTy::GetMessage | 00533D10 OptPanelTy::GetMessage | 005397F0 PausePanelTy::GetMessage | 0053D4D0 SAMPanelTy::GetMessage | 0053EB70 SpecPanelTy::GetMessage | 005400F0 ProdPanelTy::GetMessage | 005564C0 TraksClassTy::GetMessage | 00578630 STCrabC::GetMessage | 0057BF60 STFishC::GetMessage | 0057E0A0 STDcResourcC::GetMessage | 00583270 STJellyGunC::GetMessage | 005859A0 STLBombC::GetMessage | 00588BC0 STMBombC::GetMessage | 00589C10 STOctopusC::GetMessage | 0058C760 STSatC::GetMessage | 0058D7C0 STSharkC::GetMessage | 005EA680 WaitTy::GetMessage | 005EAF10 STArtiafactC::GetMessage | 005F10D0 STManBasisC::GetMessage | 005F5F20 STColl3C::GetMessage | 005FB640 STContainerC::GetMessage | 0061D190 STLightC::GetMessage | 00621B50 STMineSetC::GetMessage | 0062E740 STRubbishC::GetMessage | 00630430 STManRuinC::GetMessage | 006406D0 STTorpC::GetMessage | 006461E0 STVolcanoC::GetMessage | 00667D90 AiFltClassTy::GetMessage
0x5	5	MESS_SHARED_0005	13	004FB060 CPanelTy::GetMessage | 0051FBA0 HelpStringTy::GetMessage | 0052DD20 PopUpTy::GetMessage | 00542F40 InterSystemC::GetMessage | 00593040 CampaignTy::GetMessage | 005A4350 FSGSTy::GetMessage | 005B0BA0 ChooseMapTy::GetMessage | 005B4BB0 MainMenuTy::GetMessage | 005B9330 MMsgTy::GetMessage | 005BC5E0 PrividerTy::GetMessage | 005C8A40 SettMapTy::GetMessage | 005D9470 SIDTy::GetMessage | 005EA680 WaitTy::GetMessage
0x8	8	MESS_SHARED_0008	2	0054E4F0 STPlaySystemC::GetMessage | 005DCE90 StartSystemTy::GetMessage
0x9	9	MESS_CURSORCLASSTY_0009	1	005449B0 CursorClassTy::GetMessage
0xA	10	MESS_SYSTEMCLASSTY_000A	1	006E5F00 SystemClassTy::GetMessage
0x24	36	MESS_SHARED_0024	2	00722410 EditorClassTy::GetMessage | 0072B780 ControlClassTy::GetMessage
0x28	40	MESS_TRACKBARCLASSTY_0028	1	00725020 TrackbarClassTy::GetMessage
0x2D	45	MESS_TABCLASSTY_002D	1	00723420 TabClassTy::GetMessage
0x41	65	MESS_EDITORCLASSTY_0041	1	00722410 EditorClassTy::GetMessage
0x53	83	MESS_CONTROLCLASSTY_0053	1	0072B780 ControlClassTy::GetMessage
0x5B	91	MESS_RADIOCLASSTY_005B	1	0071E0E0 RadioClassTy::GetMessage
0x5C	92	MESS_LISTCLASSTY_005C	1	0071F3A0 ListClassTy::GetMessage
0x60	96	MESS_SHARED_0060	8	004FB060 CPanelTy::GetMessage | 0051DDD0 HelpPanelTy::GetMessage | 00521490 InfocPanelTy::GetMessage | 0052BF00 MoneyTy::GetMessage | 005449B0 CursorClassTy::GetMessage | 005C1A90 MReportTy::GetMessage | 0071CFD0 ButtonClassTy::GetMessage | 0072B780 ControlClassTy::GetMessage
0x61	97	MESS_SHARED_0061	3	0051DDD0 HelpPanelTy::GetMessage | 00722410 EditorClassTy::GetMessage | 00723420 TabClassTy::GetMessage
0x62	98	MESS_TRACKBARCLASSTY_0062	1	00725020 TrackbarClassTy::GetMessage
0x64	100	MESS_SHARED_0064	6	005908B0 MAdvTy::GetMessage | 00594440 ComboTy::GetMessage | 005E4570 MTaskTy::GetMessage | 005E5FB0 MTestTy::GetMessage | 0071CFD0 ButtonClassTy::GetMessage | 0071E8B0 ViewerClassTy::GetMessage
0x66	102	MESS_INPUTCLASSTY_0066	1	0071CA50 InputClassTy::GetMessage
