target_address	target_function	callable_entry	callable_function	via_thunk	call_address	caller_address	caller_function	call_instruction	ecx_mode	ecx_evidence	pushes_in_window	stack_reservation	caller_cleanup_bytes	backward_boundary
0042ABE0	STAllPlayersC::GetGObjFromZone2	004028FB	STAllPlayersC::GetGObjFromZone2	1	0042AB58	0042AB00	STAllPlayersC::GetGObjFromZone	CALL 0x004028fb	pointer_setup	0042AB53: MOV ECX,dword ptr [EBP + -0x4]	16	0	0	window_limit
0042ABE0	STAllPlayersC::GetGObjFromZone2	004028FB	STAllPlayersC::GetGObjFromZone2	1	0043159E	004314E0	STAllPlayersC::FramePick	CALL 0x004028fb	pointer_setup	0043159C: MOV ECX,ESI	12	0	0	window_limit
0042B1F0	STAllPlayersC::GetGObjFromBox	00403869	STAllPlayersC::GetGObjFromBox	1	0049DC52	0049DB40	STGroupBoatC::GrpGuard	CALL 0x00403869	pointer_setup	0049DC4A: MOV ECX,dword ptr [0x007fa174]	11	0	0	control_flow_boundary
0042B1F0	STAllPlayersC::GetGObjFromBox	00403869	STAllPlayersC::GetGObjFromBox	1	0065F0DA	0065EF70	FUN_0065ef70	CALL 0x00403869	pointer_setup	0065F0D2: MOV ECX,dword ptr [0x007fa174]	11	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042358D	00423520	STGroupC::GetTOBJQty	CALL 0x004028ba	pointer_setup	00423583: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004236D9	00423660	STGroupC::GetTOBJList	CALL 0x004028ba	pointer_setup	004236CF: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00423907	00423850	STGroupC::AddObj	CALL 0x004028ba	pointer_setup	00423901: MOV ECX,dword ptr [0x007fa174]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00423CD3	00423C70	FUN_00423c70	CALL 0x004028ba	pointer_setup	00423CC9: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	00423E83	00423E70	FUN_00423e70	CALL 0x004028ba	pointer_setup	00423E7D: MOV ECX,dword ptr [0x007fa174]	4	0	0	caller_start
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004245C4	00424530	FUN_00424530	CALL 0x004028ba	pointer_setup	004245BA: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004246B4	00424620	FUN_00424620	CALL 0x004028ba	pointer_setup	004246AA: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	004247F6	004247B0	STGroupC::SetAVPar	CALL 0x004028ba	pointer_setup	004247F0: MOV ECX,dword ptr [0x007fa174]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042BCBC	0042BB30	STAllPlayersC::AddObjToTmp	CALL 0x004028ba	pointer_setup	0042BCB9: MOV ECX,dword ptr [EBP + -0x8]	3	0	0	previous_call
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042C07E	0042BEA0	STAllPlayersC::AddObjToTmp2	CALL 0x004028ba	pointer_setup	0042C079: MOV ECX,dword ptr [EBP + -0x8]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042C3FF	0042C300	FUN_0042c300	CALL 0x004028ba	pointer_setup	0042C3F8: MOV ECX,dword ptr [EBP + -0x4]	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042C686	0042C5F0	STAllPlayersC::DelObjFromTmps	CALL 0x004028ba	pointer_setup	0042C684: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042C736	0042C5F0	STAllPlayersC::DelObjFromTmps	CALL 0x004028ba	pointer_setup	0042C734: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042C821	0042C5F0	STAllPlayersC::DelObjFromTmps	CALL 0x004028ba	pointer_setup	0042C81F: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042C8FF	0042C5F0	STAllPlayersC::DelObjFromTmps	CALL 0x004028ba	pointer_setup	0042C8FD: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042C9CD	0042C5F0	STAllPlayersC::DelObjFromTmps	CALL 0x004028ba	pointer_setup	0042C9CB: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042CA7F	0042C5F0	STAllPlayersC::DelObjFromTmps	CALL 0x004028ba	pointer_setup	0042CA7D: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042CB82	0042C5F0	STAllPlayersC::DelObjFromTmps	CALL 0x004028ba	pointer_setup	0042CB80: MOV ECX,ESI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D1CD	0042D190	STAllPlayersC::ResetActivityFromObjs	CALL 0x004028ba	pointer_setup	0042D1CB: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D22B	0042D190	STAllPlayersC::ResetActivityFromObjs	CALL 0x004028ba	pointer_setup	0042D229: MOV ECX,EDI	3	0	0	control_flow_boundary
0042B620	STAllPlayersC::GetObjPtr	004028BA	STAllPlayersC::GetObjPtr	1	0042D2AC	0042D190	STAllPlayersC::ResetActivityFromObjs	CALL 0x004028ba	pointer_setup	0042D2AA: MOV ECX,EDI	3	0	0	control_flow_boundary
