apply	action	function_address	function_name	call_address	slot_offset	expected_override	proposed_calling_convention	receiver_type	stack_parameter_count	proposed_parameter_types	proposed_return_type	signature_function_address	signature_function	confidence	evidence
1	apply	00423850	STGroupC::AddObj	004239E6	256	__thiscall;/undefined1;pointer:/STGameObjC;/undefined1	__thiscall	pointer:/STGameObjC	1	/undefined1	/undefined1	00422E20	FUN_00422e20	high	exact CALLIND at physical slot 0x100; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined1; return consensus={/undefined1=22} => /undefined1
1	apply	00423850	STGroupC::AddObj	004239F8	260	__thiscall;/undefined1;pointer:/STGameObjC;/undefined1	__thiscall	pointer:/STGameObjC	1	/undefined1	/undefined1	00422FF0	FUN_00422ff0	high	exact CALLIND at physical slot 0x104; observed_pushes=1; ECX=ESI; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined1; return consensus={/undefined1=22} => /undefined1
1	apply	00424530	FUN_00424530	004245CE	256	__thiscall;/undefined1;pointer:/STGameObjC;/undefined1	__thiscall	pointer:/STGameObjC	1	/undefined1	/undefined1	00422E20	FUN_00422e20	high	exact CALLIND at physical slot 0x100; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined1; return consensus={/undefined1=22} => /undefined1
1	apply	00424620	FUN_00424620	004246BE	260	__thiscall;/undefined1;pointer:/STGameObjC;/undefined1	__thiscall	pointer:/STGameObjC	1	/undefined1	/undefined1	00422FF0	FUN_00422ff0	high	exact CALLIND at physical slot 0x104; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined1; return consensus={/undefined1=22} => /undefined1
1	apply	0042BB30	STAllPlayersC::AddObjToTmp	0042BCC7	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042BEA0	STAllPlayersC::AddObjToTmp2	0042C089	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042C300	FUN_0042c300	0042C40A	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042C5F0	STAllPlayersC::DelObjFromTmps	0042C691	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042C5F0	STAllPlayersC::DelObjFromTmps	0042C741	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
1	apply	0042C5F0	STAllPlayersC::DelObjFromTmps	0042C82C	232	__thiscall;/undefined4;pointer:/STGameObjC;/undefined2	__thiscall	pointer:/STGameObjC	1	/undefined2	/undefined4	00482A00	STBoatC::ChangeActivity	high	exact CALLIND at physical slot 0xE8; observed_pushes=1; ECX=EAX; physical_vtable_paths=[/SubmarineTitans/Recovered/VTables/STGameObjCVTable]; receiver_paths=[/STGameObjC]; audit-only dispatch metadata; 22/22 physical implementations across tables 007905A0|00790AA0|00797560|00798C70|0079B238|0079B3C4|0079B528|0079B78C|0079B8F0|0079BA54|0079BBB8|0079BD1C|0079BE80|0079C260|0079C3EC|0079C5AC|0079C714|0079C9B0|0079CEFC|0079D1D8|0079D33C|0079D4AC agree on synthetic_dispatch_thiscall, stack cleanup words=1, stack parameter types=/undefined2; return consensus={/undefined4=22} => /undefined4
