function_address	target	status	detail
00401041	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
00401451	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00482DB0_070D50BF
00401866	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9C80_80F657D3
0040191F	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698
00401956	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
00401A87	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004DC660_217FA9F0
00401AFA	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0D00_68DA5B8B
00401B45	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005E9970_7C1AA6F1
00401B63	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005BB9F0_E38C41BB
00401B72	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00413AF0_B6B4EE9A
00401C80	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7
00401F46	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BD0_B3B50583
00402838	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004B9FA0_DF027633
004028BA	return:EAX:4	applied	pointer:/STGameObjC
00402C3E	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00604A90_035626E6
00402C7A	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF140_16642BA0
00402F04	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005F0620_60AA17CE
00403229	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_006B5B10_E0D06CF1
00403521	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_0075DA80_01B6_323D7698
00403AB7	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004ECC70_4D35D723
00403E9A	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005EFAE0_B406B78B
00404025	parameter:Stack[0x10]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonNested_005F5B80_0169_794156D7
00404084	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_005AE840_42F3E2A7
0040431D	parameter:Stack[0x4]:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004EF320_444F9AB1
00404651	parameter:ECX:4	applied	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004D9BD0_B3B50583
