apply	address	old_name	library	namespace	confidence	evidence	references
1	006A3C80	FUN_006a3c80	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A3CC1
1	006A3D40	FUN_006a3d40	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A3D6A | 006A3FB9
1	006A4160	FUN_006a4160	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A41AC
1	006A41E0	FUN_006a41e0	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A4257 | 006A4325 | 006A43BB | 006A4410 | 006A449B | 006A45CC | 006A4616 | 006A465A
1	006A4950	FUN_006a4950	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A497F
1	006A49C0	FUN_006a49c0	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A49E6 | 006A4A70 | 006A4AF5 | 006A4B77 | 006A4BF5 | 006A4C35 | 006A4CE1 | 006A4D40 | 006A4D82
1	006A4F20	FUN_006a4f20	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A4F40 | 006A4F71 | 006A4FB0 | 006A4FEF
1	006A5080	FUN_006a5080	MSVCRT	Library::MSVCRT	high	E:\\__titans\\Crt\\_Dbgheap.c	006A50BE
1	006A8270	FUN_006a8270	DKW_WAY	Library::DKW::WAY	high	E:\\DKW\\WAY\\C\\way3d.cpp	006A83DE
1	006A88F0	FUN_006a88f0	DKW_WAY	Library::DKW::WAY	high	E:\\DKW\\WAY\\C\\way3d.cpp	006A89ED
1	006A9190	FUN_006a9190	DKW_WAY	Library::DKW::WAY	high	E:\\DKW\\WAY\\C\\_chkway3.cpp	006A9C0A
1	006AAC10	FUN_006aac10	DKW_LIB	Library::DKW::LIB	high	E:\\DKW\\LIB\\C\\memallcl.c	006AAC36
1	006AAC70	FUN_006aac70	DKW_LIB	Library::DKW::LIB	high	E:\\DKW\\LIB\\C\\memalloc.c	006AAC93
1	006ACF50	FUN_006acf50	DKW_LIB	Library::DKW::LIB	high	E:\\DKW\\LIB\\C\\memreall.c	006ACF78
1	006AE140	FUN_006ae140	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\darrput.c	006AE1A1
1	006AE1C0	FUN_006ae1c0	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\darrappe.c	006AE1E6
1	006AE290	FUN_006ae290	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\darrcrea.c	006AE2EA
1	006AE310	FUN_006ae310	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\darrcrea.c	006AE37F
1	006AE7D0	FUN_006ae7d0	DKW_WAY	Library::DKW::WAY	high	E:\\DKW\\WAY\\C\\sway3d.cpp	006AF17B
1	006AFBA0	FUN_006afba0	DKW_WAY	Library::DKW::WAY	high	E:\\DKW\\WAY\\C\\sway3d.cpp	006AFCCD
1	006AFE40	FUN_006afe40	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\darrcpy.c	006AFEDC | 006AFF1E | 006AFF3B
1	006B11D0	FUN_006b11d0	DKW_TBL	Library::DKW::TBL	high	E:\\DKW\\TBL\\C\\darrinse.c	006B1264
