severity	check	before	after	delta	status	detail
info	portable_program_identity	0	0	0	ok	program.json uses the stable Ghidra Program name for executable_path
info	decompile_failures	0	0	0	ok	Every body_exported function must have decompile_status=ok
info	hard_text_blockers	0	0	0	ok	Every exported body must be independently representable with its declared runtime include
info	generated_enum_bitwise_composition	0	0	0	ok	Strict internal invariant, not a baseline delta: generated enum CASE_*|CASE_* compositions must be repaired before export
info	degraded_exact_indirect_call	0	0	0	ok	Strict readability invariant: degraded_exact_indirect_call must remain absent from every accepted body
info	excessive_pointer_depth	0	0	0	ok	Strict readability invariant: excessive_pointer_depth must remain absent from every accepted body
info	nullptr_deduced_local	0	0	0	ok	Strict readability invariant: nullptr_deduced_local must remain absent from every accepted body
info	nullptr_switch_case	0	0	0	ok	Strict readability invariant: nullptr_switch_case must remain absent from every accepted body
info	roundtrip_call_presentation_failure	0	0	0	ok	Strict readability invariant: roundtrip_call_presentation_failure must remain absent from every accepted body
info	output_call_scalar_alias	0	0	0	ok	Strict readability invariant: output_call_scalar_alias must remain absent from every accepted body
info	tagged_message_vtable_slot_untyped	0	0	0	ok	-
info	function_count	10407	10407	0	ok	policy=nondecreasing
info	body_function_count	5555	5555	0	ok	policy=per-address nondecreasing
info	new_library_body_exclusions	0	0	0	ok	-
info	covered_executable_bytes	2825571	2825571	0	ok	policy=nondecreasing
info	unclaimed_meaningful_bytes	83886	83886	0	ok	policy=nonincreasing
info	typed_vtable_slots	3192	3192	0	ok	Exact per-slot type erasure is the hard regression criterion
info	dispatch_vtable_count	1	1	0	ok	Physical vtable layouts and polymorphic dispatch interfaces are counted separately
info	typed_vtable_slot_erasure	0	0	0	ok	-
info	function_addresses_removed	0	0	0	ok	-
info	semantic_name_downgrades	0	0	0	ok	-
info	quality:call_clobber_piece	272	272	0	ok	policy=nonincreasing; blocking=false
info	quality:canonical_casted_call_result	1383	1383	0	ok	policy=nonincreasing; blocking=false
info	quality:casted_call_result	964	964	0	ok	policy=nonincreasing; blocking=false
info	quality:dynamic_array_indexing	85	85	0	ok	policy=nonincreasing; blocking=false
info	quality:explicit_typed_vtable_dispatch	80	80	0	ok	policy=nonincreasing; blocking=false
info	quality:flattened_global_record_array	35	35	0	ok	policy=nonincreasing; blocking=false
info	quality:generic_global_aggregate	107	107	0	ok	policy=nonincreasing; blocking=false
info	quality:generic_undefined_declaration	7819	7819	0	ok	policy=nonincreasing; blocking=false
info	quality:raw_indirect_call	1332	1318	-14	improved	policy=nonincreasing; blocking=true
info	quality:raw_pointer_offset	1730	1730	0	ok	policy=nonincreasing; blocking=false
info	quality:return_width_artifact	291	291	0	ok	policy=nonincreasing; blocking=true
info	quality:stack_slot_reuse	459	459	0	ok	policy=nonincreasing; blocking=false
info	quality:string_based_aggregate_address	7	7	0	ok	policy=nonincreasing; blocking=false
info	quality:undefined_type	15696	15696	0	ok	policy=nonincreasing; blocking=false
info	quality:unresolved_register_input	407	407	0	ok	policy=nonincreasing; blocking=true
info	readability_by_function:raw_indirect_call	1332	1318	-14	improved	policy=per-address nonincreasing; cross-function compensation forbidden
info	readability_by_function:unresolved_register_input	407	407	0	ok	policy=per-address nonincreasing; cross-function compensation forbidden
info	readability_by_function:return_width_artifact	291	291	0	ok	policy=per-address nonincreasing; cross-function compensation forbidden
info	readability_by_function:raw_pointer_offset	1730	1730	0	ok	policy=per-address nonincreasing; cross-function compensation forbidden
info	readability_by_function:generic_undefined_declaration	7819	7819	0	ok	policy=per-address nonincreasing; cross-function compensation forbidden
info	readability_by_function:canonical_casted_call_result	1383	1383	0	ok	policy=per-address nonincreasing; cross-function compensation forbidden
info	readability_by_function:explicit_typed_vtable_dispatch	80	80	0	ok	policy=per-address nonincreasing; cross-function compensation forbidden
