severity	check	before	after	delta	status	detail
info	decompile_failures	0	0	0	ok	Every body_exported function must have decompile_status=ok
info	generated_enum_bitwise_composition	0	0	0	ok	Strict internal invariant, not a baseline delta: generated enum CASE_*|CASE_* compositions must be repaired before export
info	tagged_message_vtable_slot_untyped	0	0	0	ok	-
info	function_count	10392	10392	0	ok	policy=nondecreasing
info	body_function_count	5712	5712	0	ok	policy=per-address nondecreasing
info	new_library_body_exclusions	0	0	0	ok	-
info	covered_executable_bytes	2825113	2825113	0	ok	policy=nondecreasing
info	unclaimed_meaningful_bytes	98872	98872	0	ok	policy=nonincreasing
info	typed_vtable_slots	2409	2409	0	ok	Exact per-slot type erasure is the hard regression criterion
info	dispatch_vtable_count	1	1	0	ok	Physical vtable layouts and polymorphic dispatch interfaces are counted separately
info	typed_vtable_slot_erasure	0	0	0	ok	-
info	function_addresses_removed	0	0	0	ok	-
info	semantic_name_downgrades	0	0	0	ok	-
warning	quality:anonymous_shape_type	4887	4830	-57	stage_transition	A later recovery stage may expose more named layout debt without losing structure; changed_functions=<detail unavailable>
warning	quality:casted_generic_field	5002	4873	-129	stage_transition	A later recovery stage may expose more named layout debt without losing structure; changed_functions=<detail unavailable>
info	quality:dynamic_array_indexing	319	319	0	ok	policy=nonincreasing; blocking=false
info	quality:flattened_global_record_array	92	92	0	ok	policy=nonincreasing; blocking=false
warning	quality:generic_field_name	60311	60514	203	stage_transition	A later recovery stage may expose more named layout debt without losing structure; changed_functions=<detail unavailable>
info	quality:generic_global_aggregate	154	154	0	ok	policy=nonincreasing; blocking=false
info	quality:packed_or_unaligned_piece	1493	1394	-99	improved	policy=nonincreasing; blocking=false
info	quality:raw_indirect_call	2093	2092	-1	improved	policy=nonincreasing; blocking=true
info	quality:raw_pointer_offset	2830	2827	-3	improved	policy=nonincreasing; blocking=false
info	quality:return_width_artifact	1077	1077	0	ok	policy=nonincreasing; blocking=true
info	quality:stack_slot_reuse	4297	4297	0	ok	policy=nonincreasing; blocking=false
info	quality:string_based_aggregate_address	7	7	0	ok	policy=nonincreasing; blocking=false
info	quality:undefined_type	16397	16319	-78	improved	policy=nonincreasing; blocking=false
info	quality:unresolved_register_input	766	766	0	ok	policy=nonincreasing; blocking=true
