address	status	proposed_name	detail
004232A0	disabled	STGroupC::STGroupC	name_apply=0; convention_apply=0; parameter_apply=0
0044E690	applied	STBoatC::STBoatC	parameters=applied(no explicit parameters)
00497AF0	applied	STGroupBoatC::STGroupBoatC	parameters=applied(no explicit parameters)
004B7EF0	applied	TLOBaseTy::TLOBaseTy	parameters=applied(no explicit parameters)
004D0920	applied	TLOFakeTy::TLOFakeTy	parameters=applied(no explicit parameters)
00510C80	disabled	HelpPanelTy::HelpPanelTy	name_apply=0; convention_apply=0; parameter_apply=0
00542440	disabled	InterSystemC::InterSystemC	name_apply=0; convention_apply=0; parameter_apply=0
0054CB40	disabled	STPlaySystemC::STPlaySystemC	name_apply=0; convention_apply=0; parameter_apply=0
0055BD40	disabled	CFsgsConnection::CFsgsConnection	name_apply=0; convention_apply=0; parameter_apply=0
0056A5F0	disabled	STAppC::STAppC	name_apply=0; convention_apply=0; parameter_apply=0
00576AA0	disabled	BaseSystemC::BaseSystemC	name_apply=0; convention_apply=0; parameter_apply=0
00576DD0	disabled	GameSystemC::GameSystemC	name_apply=0; convention_apply=0; parameter_apply=0
005781C0	disabled	DebugSystemC::DebugSystemC	name_apply=0; convention_apply=0; parameter_apply=0
005785E0	applied	STCrabC::STCrabC	parameters=applied(no explicit parameters)
0057BD20	applied	STFishC::STFishC	parameters=applied(no explicit parameters)
0057F1D0	applied	STDcResourcC::STDcResourcC	parameters=applied(no explicit parameters)
005810D0	applied	STJellyManC::STJellyManC	parameters=applied(no explicit parameters)
005823D0	applied	STJellyGunC::STJellyGunC	parameters=applied(no explicit parameters)
00584970	applied	STLBombC::STLBombC	parameters=applied(no explicit parameters)
005861F0	applied	STMBombC::STMBombC	parameters=applied(no explicit parameters)
00589990	applied	STOctopusC::STOctopusC	parameters=applied(no explicit parameters)
0058BA30	applied	STSatC::STSatC	parameters=applied(no explicit parameters)
0058D750	applied	STSharkC::STSharkC	parameters=applied(no explicit parameters)
005DA610	disabled	StartSystemTy::StartSystemTy	name_apply=0; convention_apply=0; parameter_apply=0
005EC7E0	applied	STSprGameObjC::STSprGameObjC	parameters=applied(no explicit parameters)
005F6600	applied	STColl3C::STColl3C	parameters=applied(no explicit parameters)
005FD710	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
006023F0	applied	STDestC::STDestC	parameters=applied(no explicit parameters)
00604080	applied	STExplosion::STExplosion	parameters=applied(no explicit parameters)
00609950	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
0060EC70	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
00622600	applied	STMineSetC::STMineSetC	parameters=applied(no explicit parameters)
0062ED10	applied	STRubbishC::STRubbishC	parameters=applied(no explicit parameters)
00639480	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
0063BFA0	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0
006E34C0	disabled	AppClassTy::AppClassTy	name_apply=0; convention_apply=0; parameter_apply=0
006E51C0	disabled	SystemClassTy::SystemClassTy	name_apply=0; convention_apply=0; parameter_apply=0
006E6100	disabled	SystemWithNamedObjClassTy::SystemWithNamedObjClassTy	name_apply=0; convention_apply=0; parameter_apply=0
00715820	applied	SpriteClassTy::SpriteClassTy	parameters=applied(no explicit parameters)
