address	status	proposed_name	detail
004232A0	disabled	STGroupC::STGroupC	name_apply=0; convention_apply=0
0044E690	applied	STBoatC::STBoatC	name=applied(STBoatC::STBoatC); convention=applied(__thiscall, STBoatC *this)
00497AF0	applied	STGroupBoatC::STGroupBoatC	name=applied(STGroupBoatC::STGroupBoatC); convention=applied(__thiscall, STGroupBoatC *this)
004B7EF0	applied	TLOBaseTy::TLOBaseTy	name=applied(TLOBaseTy::TLOBaseTy); convention=applied(__thiscall, TLOBaseTy *this)
004D0920	applied	TLOFakeTy::TLOFakeTy	name=applied(TLOFakeTy::TLOFakeTy); convention=applied(__thiscall, TLOFakeTy *this)
00510C80	disabled	HelpPanelTy::HelpPanelTy	name_apply=0; convention_apply=0
00542440	applied	InterSystemC::InterSystemC	name=applied(InterSystemC::InterSystemC)
0054CB40	disabled	STPlaySystemC::STPlaySystemC	name_apply=0; convention_apply=0
0055BD40	disabled	CFsgsConnection::CFsgsConnection	name_apply=0; convention_apply=0
0056A5F0	disabled	STAppC::STAppC	name_apply=0; convention_apply=0
00576AA0	applied	BaseSystemC::BaseSystemC	name=applied(BaseSystemC::BaseSystemC)
00576DD0	disabled	GameSystemC::GameSystemC	name_apply=0; convention_apply=0
005781C0	applied	DebugSystemC::DebugSystemC	name=applied(DebugSystemC::DebugSystemC)
005785E0	applied	STCrabC::STCrabC	name=applied(STCrabC::STCrabC); convention=applied(__thiscall, STCrabC *this)
0057BD20	applied	STFishC::STFishC	name=applied(STFishC::STFishC); convention=applied(__thiscall, STFishC *this)
0057F1D0	applied	STDcResourcC::STDcResourcC	name=applied(STDcResourcC::STDcResourcC); convention=applied(__thiscall, STDcResourcC *this)
005810D0	applied	STJellyManC::STJellyManC	name=applied(STJellyManC::STJellyManC); convention=applied(__thiscall, STJellyManC *this)
005823D0	applied	STJellyGunC::STJellyGunC	name=applied(STJellyGunC::STJellyGunC); convention=applied(__thiscall, STJellyGunC *this)
00584970	applied	STLBombC::STLBombC	name=applied(STLBombC::STLBombC); convention=applied(__thiscall, STLBombC *this)
005861F0	applied	STMBombC::STMBombC	name=applied(STMBombC::STMBombC); convention=applied(__thiscall, STMBombC *this)
00589990	applied	STOctopusC::STOctopusC	name=applied(STOctopusC::STOctopusC); convention=applied(__thiscall, STOctopusC *this)
0058BA30	applied	STSatC::STSatC	name=applied(STSatC::STSatC); convention=applied(__thiscall, STSatC *this)
0058D750	applied	STSharkC::STSharkC	name=applied(STSharkC::STSharkC); convention=applied(__thiscall, STSharkC *this)
005DA610	applied	StartSystemTy::StartSystemTy	name=applied(StartSystemTy::StartSystemTy)
005EC7E0	applied	STSprGameObjC::STSprGameObjC	name=applied(STSprGameObjC::STSprGameObjC); convention=applied(__thiscall, STSprGameObjC *this)
005F6600	applied	STColl3C::STColl3C	name=applied(STColl3C::STColl3C); convention=applied(__thiscall, STColl3C *this)
005FD710	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0
006023F0	applied	STDestC::STDestC	name=applied(STDestC::STDestC); convention=applied(__thiscall, STDestC *this)
00604080	applied	STExplosion::STExplosion	name=applied(STExplosion::STExplosion); convention=applied(__thiscall, STExplosion *this)
00609950	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0
0060EC70	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0
00622600	applied	STMineSetC::STMineSetC	name=applied(STMineSetC::STMineSetC); convention=applied(__thiscall, STMineSetC *this)
0062ED10	applied	STRubbishC::STRubbishC	name=applied(STRubbishC::STRubbishC); convention=applied(__thiscall, STRubbishC *this)
00639480	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0
0063BFA0	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0
006E34C0	applied	AppClassTy::AppClassTy	name=applied(AppClassTy::AppClassTy)
006E51C0	applied	SystemClassTy::SystemClassTy	name=applied(SystemClassTy::SystemClassTy)
006E6100	applied	SystemWithNamedObjClassTy::SystemWithNamedObjClassTy	name=applied(SystemWithNamedObjClassTy::SystemWithNamedObjClassTy)
00715820	applied	SpriteClassTy::SpriteClassTy	name=applied(SpriteClassTy::SpriteClassTy); convention=applied(__thiscall, SpriteClassTy *this)
