address	status	proposed_name	detail
004158E0	applied	STGameObjC::STGameObjC	name=applied(STGameObjC::STGameObjC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STGameObjC *this)
004232A0	disabled	STGroupC::STGroupC	name_apply=0; convention_apply=0; parameter_apply=0
0042A940	applied	STAllPlayersC::STAllPlayersC	name=applied(STAllPlayersC::STAllPlayersC); parameters=applied(no explicit parameters); convention=applied(__thiscall, STAllPlayersC *this)
0044E690	disabled	STBoatC::STBoatC	name_apply=0; convention_apply=0; parameter_apply=0
00495920	applied	DumpClassC::DumpClassC	name=applied(DumpClassC::DumpClassC); parameters=applied(no explicit parameters); convention=applied(__thiscall, DumpClassC *this)
00497AF0	disabled	STGroupBoatC::STGroupBoatC	name_apply=0; convention_apply=0; parameter_apply=0
004A88C0	applied	OpticClassC::OpticClassC	name=applied(OpticClassC::OpticClassC); parameters=applied(no explicit parameters); convention=applied(__thiscall, OpticClassC *this)
004B7EF0	disabled	TLOBaseTy::TLOBaseTy	name_apply=0; convention_apply=0; parameter_apply=0
004C60A0	applied	TLOBldMark::TLOBldMark	name=applied(TLOBldMark::TLOBldMark); parameters=applied(no explicit parameters); convention=applied(__thiscall, TLOBldMark *this)
004D0920	disabled	TLOFakeTy::TLOFakeTy	name_apply=0; convention_apply=0; parameter_apply=0
00510C80	disabled	HelpPanelTy::HelpPanelTy	name_apply=0; convention_apply=0; parameter_apply=0
00542440	disabled	InterSystemC::InterSystemC	name_apply=0; convention_apply=0; parameter_apply=0
0054CB40	disabled	STPlaySystemC::STPlaySystemC	name_apply=0; convention_apply=0; parameter_apply=0
005556D0	applied	TraksClassTy::TraksClassTy	name=applied(TraksClassTy::TraksClassTy); parameters=applied(no explicit parameters); convention=applied(__thiscall, TraksClassTy *this)
005577C0	applied	VisibleClassTy::VisibleClassTy	name=applied(VisibleClassTy::VisibleClassTy); parameters=applied(no explicit parameters); convention=applied(__thiscall, VisibleClassTy *this)
0055BD40	disabled	CFsgsConnection::CFsgsConnection	name_apply=0; convention_apply=0; parameter_apply=0
0056A5F0	disabled	STAppC::STAppC	name_apply=0; convention_apply=0; parameter_apply=0
00576AA0	disabled	BaseSystemC::BaseSystemC	name_apply=0; convention_apply=0; parameter_apply=0
00576DD0	disabled	GameSystemC::GameSystemC	name_apply=0; convention_apply=0; parameter_apply=0
005781C0	disabled	DebugSystemC::DebugSystemC	name_apply=0; convention_apply=0; parameter_apply=0
005785E0	disabled	STCrabC::STCrabC	name_apply=0; convention_apply=0; parameter_apply=0
