address	status	proposed_name	detail
004158E0	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
004232A0	disabled	STGroupC::STGroupC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0042A940	disabled	STAllPlayersC::STAllPlayersC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0044E690	disabled	STBoatC::STBoatC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00495920	disabled	DumpClassC::DumpClassC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00497AF0	disabled	STGroupBoatC::STGroupBoatC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
004A88C0	disabled	OpticClassC::OpticClassC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
004B7EF0	disabled	TLOBaseTy::TLOBaseTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
004C60A0	disabled	TLOBldMark::TLOBldMark	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
004D0920	disabled	TLOFakeTy::TLOFakeTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00510C80	disabled	HelpPanelTy::HelpPanelTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00542440	disabled	InterSystemC::InterSystemC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0054CB40	disabled	STPlaySystemC::STPlaySystemC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005556D0	disabled	TraksClassTy::TraksClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005577C0	disabled	VisibleClassTy::VisibleClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0055BD40	disabled	CFsgsConnection::CFsgsConnection	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0056A5F0	disabled	STAppC::STAppC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00576AA0	disabled	BaseSystemC::BaseSystemC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00576DD0	disabled	GameSystemC::GameSystemC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005781C0	disabled	DebugSystemC::DebugSystemC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005785E0	disabled	STCrabC::STCrabC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0057BD20	disabled	STFishC::STFishC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0057F1D0	disabled	STDcResourcC::STDcResourcC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005810D0	disabled	STJellyManC::STJellyManC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005823D0	disabled	STJellyGunC::STJellyGunC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00584970	disabled	STLBombC::STLBombC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005861F0	disabled	STMBombC::STMBombC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00589990	disabled	STOctopusC::STOctopusC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0058BA30	disabled	STSatC::STSatC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0058D750	disabled	STSharkC::STSharkC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005DA610	disabled	StartSystemTy::StartSystemTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005EC7E0	disabled	STSprGameObjC::STSprGameObjC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005F1350	disabled	STManBasisC::STManBasisC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005F3440	disabled	STBHEShellC::STBHEShellC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005F6600	disabled	STColl3C::STColl3C	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
005FD710	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
006023F0	disabled	STDestC::STDestC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00604080	disabled	STExplosion::STExplosion	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00609950	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0060EC70	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00617840	disabled	JumpManagC::JumpManagC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00619170	disabled	STJumpMineC::STJumpMineC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0061D620	disabled	STLightC::STLightC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00622600	disabled	STMineSetC::STMineSetC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0062CF00	disabled	STManRub3C::STManRub3C	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0062ED10	disabled	STRubbishC::STRubbishC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00630870	disabled	STManRuinC::STManRuinC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00639480	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0063BFA0	disabled	STGameObjC::STGameObjC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00646C90	disabled	STVolcanoC::STVolcanoC	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00647AD0	disabled	AiBossClassTy::AiBossClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0065D230	disabled	AiFltClassTy::AiFltClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
006788B0	disabled	AiPlrClassTy::AiPlrClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
0068DC00	disabled	AiTactClassTy::AiTactClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
006E34C0	disabled	AppClassTy::AppClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
006E51C0	disabled	SystemClassTy::SystemClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
006E6100	disabled	SystemWithNamedObjClassTy::SystemWithNamedObjClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
00715820	disabled	SpriteClassTy::SpriteClassTy	name_apply=0; convention_apply=0; parameter_apply=0; return_apply=0
