function_address	function	parameter_ordinal	parameter_name	parameter_type	storage	frame_offset	qualifies	selected	score	direct_reads	scalar_operations	signed_comparisons	unsigned_bounds	pointer_dereferences	slot_reused	evidence
0040CE20	FUN_0040ce20	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040D540_1BB7A4CF	Stack[0x4]:4	0x8	0	0	1202	12	2	0	0	0	0	0040CF5D incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040CF84 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D060 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 0040D13E scalar operation: LEA EDX,[EBX + ECX*0x1] | 0040D184 scalar operation: LEA EDX,[EAX + EBX*0x1] | 0040D1D8 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D1F8 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D219 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D238 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D258 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D277 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D2D1 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D31A incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D358 incoming load: MOV ECX,dword ptr [EBP + 0x8]
0040CE20	FUN_0040ce20	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040CE20_D3328A6B	Stack[0x8]:4	0xc	0	0	1100	1	0	0	0	3	1	0040CE36 incoming load: MOV ESI,dword ptr [EBP + 0xc] | 0040CE3C pointer-like dereference: MOVSX EDX,word ptr [ESI + 0x49] | 0040CE43 pointer-like dereference: MOVSX EAX,word ptr [ESI + 0x4b] | 0040CE4F pointer-like dereference: MOVSX ECX,word ptr [ESI + 0x47] | 0040CE6A first slot write: MOV dword ptr [EBP + 0xc],ECX
0040D540	FUN_0040d540	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040D540_1BB7A4CF	Stack[0x4]:4	0x8	0	0	2300	23	0	0	0	2	0	0040D549 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D78D incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D807 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D826 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D902 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D922 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D943 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D962 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040D982 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040DA66 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040DA86 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040DAA7 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040DAC6 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040DAE6 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040DB07 incoming load: MOV ECX,dword ptr [EBP + 0x8] | 0040DB63 incoming load: MOV ECX,dword ptr [EBP + 0x8]
0040F220	FUN_0040f220	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_61B59860	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	1	0	0040F237 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0040F23C pointer-like dereference: MOV EDX,dword ptr [EAX + 0xc]
0040F220	FUN_0040f220	1	param_2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040F220_06315B9F	Stack[0x8]:4	0xc	0	0	100	1	0	0	0	1	0	0040F223 incoming load: MOV ECX,dword ptr [EBP + 0xc] | 0040F227 pointer-like dereference: MOV EAX,dword ptr [ECX + 0x10]
0040F4D0	FUN_0040f4d0	0	param_1	pointer:/undefined4	Stack[0x4]:4	0x8	0	0	708	7	8	0	0	0	0	0040F548 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 0040F5AA incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0040F5AD scalar operation: SUB EDX,EBX | 0040F5F2 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0040F5F5 scalar operation: SUB EDX,EBX | 0040F637 incoming load: MOV EDX,dword ptr [EBP + 0x8] | 0040F63A scalar operation: LEA EDI,[EAX + EDX*0x1] | 0040F642 scalar operation: SUB EDI,EDX | 0040F6AD incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0040F6B0 scalar operation: SUB EAX,EBX | 0040F6F2 incoming load: MOV EAX,dword ptr [EBP + 0x8] | 0040F6F5 scalar operation: SUB EAX,EBX | 0040F733 incoming load: MOV EDI,dword ptr [EBP + 0x8] | 0040F736 scalar operation: LEA ESI,[ECX + EDI*0x1] | 0040F73D scalar operation: SUB EDX,EDI
00412960	FUN_00412960	6	param_7	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00412960_B35D15BC	Stack[0x1c]:4	0x20	0	0	1100	1	0	0	0	3	1	004129E2 incoming load: MOV ESI,dword ptr [EBP + 0x20] | 004129EA pointer-like dereference: MOV ECX,dword ptr [ESI + 0x4] | 004129FC pointer-like dereference: MOV EDX,dword ptr [ESI + 0x4] | 00412A0C pointer-like dereference: MOV EBX,dword ptr [ESI + 0x8] | 00412A12 first slot write: MOV dword ptr [EBP + 0x20],EBX
00413170	FUN_00413170	4	param_5	pointer:/undefined4	Stack[0x14]:4	0x18	0	0	200	2	0	0	0	2	0	00413176 incoming load: MOV EAX,dword ptr [EBP + 0x18] | 0041317C pointer-like dereference: MOV EBX,dword ptr [EAX] | 00413620 incoming load: MOV EDX,dword ptr [EBP + 0x18] | 00413627 pointer-like dereference: MOV dword ptr [EDX],EBX
004137F0	FUN_004137f0	0	param_1	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_004137F0_350C8AE0	Stack[0x4]:4	0x8	0	0	1101	1	1	0	0	8	1	00413818 incoming load: MOV ESI,dword ptr [EBP + 0x8] | 00413823 pointer-like dereference: MOV dword ptr [ESI + 0x51],EAX | 00413856 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x49] | 00413862 pointer-like dereference: MOV dword ptr [ESI + 0x55],EBX | 00413865 pointer-like dereference: MOV dword ptr [ESI + 0x49],ECX | 0041386A scalar operation: LEA ECX,[ESI + 0x59] | 0041386D pointer-like dereference: MOV dword ptr [ESI + 0x4d],EDI | 00413884 pointer-like dereference: MOV EDX,dword ptr [ESI + 0x29] | 00413887 pointer-like dereference: MOV ECX,dword ptr [ESI + 0x49] | 00413890 pointer-like dereference: MOV dword ptr [ESI + 0x49],ECX | 0041389E first slot write: MOV dword ptr [EBP + 0x8],ECX
00413AF0	FUN_00413af0	0	param_1	pointer:/void	Stack[0x4]:4	0x8	0	0	100	1	0	0	0	45	0	00413B70 incoming load: MOV EBX,dword ptr [EBP + 0x8] | 00413B73 pointer-like dereference: MOV AX,word ptr [EBX + 0x27] | 00413C2E pointer-like dereference: MOV CX,word ptr [EBX + 0x27] | 00413C3E pointer-like dereference: MOV EDX,dword ptr [EBX + 0x29] | 00413C56 pointer-like dereference: MOV ECX,dword ptr [EBX + 0x29] | 00413D7C pointer-like dereference: MOV AX,word ptr [EBX + 0x27] | 00413DB1 pointer-like dereference: MOV EAX,dword ptr [EBX + 0x4d] | 00413DCB pointer-like dereference: CMP word ptr [EBX + 0x27],SI | 00413F98 pointer-like dereference: MOV CX,word ptr [EBX + 0x27] | 00413FB1 pointer-like dereference: CMP word ptr [EBX + 0x27],SI | 004140D4 pointer-like dereference: MOV EDX,dword ptr [EBX + 0x59] | 00414128 pointer-like dereference: MOV AX,word ptr [EBX + 0x27] | 00414145 pointer-like dereference: MOV AX,word ptr [EBX + 0x27] | 00414167 pointer-like dereference: MOV AX,word ptr [EBX + 0x27] | 00414185 pointer-like dereference: MOV AX,word ptr [EBX + 0x27] | 00414246 pointer-like dereference: CMP dword ptr [EBX + 0x4d],-0x3
