function_address	target	status	detail
0040CE20	parameter:0	applied	type=applied(/SubmarineTitans/Recovered/PointerShapes/AnonShape_0040D540_1BB7A4CF *32)
00413170	parameter:4	disabled	apply flags are 0
00433E90	parameter:1	applied	name=applied(objectIds)
004354E0	parameter:1	disabled	apply flags are 0
004354E0	parameter:2	disabled	apply flags are 0
004354E0	parameter:3	disabled	apply flags are 0
00435930	parameter:1	disabled	apply flags are 0
004407A0	parameter:1	disabled	apply flags are 0
004407A0	parameter:2	disabled	apply flags are 0
00440820	parameter:0	disabled	apply flags are 0
00443F30	return:	disabled	apply flags are 0
00449A90	parameter:0	disabled	apply flags are 0
0044E980	parameter:1	disabled	apply flags are 0
0045EF00	parameter:2	disabled	apply flags are 0
0046AA50	parameter:1	disabled	repair row; use STPrototypeRepairAnalyzer/Applier first
0046EFD0	parameter:1	disabled	repair row; use STPrototypeRepairAnalyzer/Applier first
004803D0	parameter:1	disabled	apply flags are 0
00491FB0	parameter:1	disabled	apply flags are 0
00497370	parameter:3	disabled	apply flags are 0
00497370	parameter:4	disabled	apply flags are 0
00497920	parameter:3	disabled	apply flags are 0
004AD740	parameter:0	applied	type=applied(/SubmarineTitans/Recovered/HiddenThis/AnonReceiver_004248D0 *32)
004B0F20	parameter:2	disabled	apply flags are 0
004B0F20	parameter:3	disabled	apply flags are 0
004B0F20	parameter:5	disabled	apply flags are 0
004B7140	parameter:0	disabled	apply flags are 0
004B7750	parameter:0	disabled	apply flags are 0
004B7D00	parameter:1	disabled	repair row; use STPrototypeRepairAnalyzer/Applier first
004C56B0	parameter:1	disabled	apply flags are 0
004C7CC0	parameter:5	disabled	apply flags are 0
004DEEB0	parameter:2	disabled	apply flags are 0
004E2190	parameter:1	disabled	apply flags are 0
004E9960	parameter:1	disabled	apply flags are 0
004E9960	parameter:2	disabled	apply flags are 0
004E9960	parameter:3	disabled	apply flags are 0
0051A100	parameter:1	disabled	apply flags are 0
0051C980	parameter:1	disabled	apply flags are 0
0052EB50	parameter:7	disabled	apply flags are 0
00540620	parameter:4	disabled	apply flags are 0
