apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0040EB90	FUN_0040eb90	uVar12	0	2	/uint	DEFAULT	/int	signed_scalar_role	0040EFC8	1702	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	uVar12	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040EEC4	1309	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040FA9B	1052	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar9	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040FAB4	1118	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00411CF0	FUN_00411cf0	pcVar7	0	3	pointer:/char	DEFAULT	pointer:/char	typed_copy	00411D09	936	0			DEFAULT	1	high	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; exact type matches merged local but heterogeneous siblings require isolation
0	00413AF0	FUN_00413af0	uVar17	1	2	/uint	DEFAULT		signed_scalar_role	00413BAF	226	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00414A70	FUN_00414a70	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	00414D75	1721	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00414A70	FUN_00414a70	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	00414E20	1646	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00416400	FUN_00416400	uVar7	0	3	/uint	DEFAULT	/int	signed_scalar_role	0041650E	378	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00416400	FUN_00416400	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	00416522	417	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00416400	FUN_00416400	uVar7	2	3	/uint	DEFAULT	/int	signed_scalar_role	00416533	453	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar11	0	6	/uint	DEFAULT	/int	signed_scalar_role	004180B2	162	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar11	1	6	/uint	DEFAULT	/int	signed_scalar_role	004180CC	210	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar11	2	6	/uint	DEFAULT	/int	signed_scalar_role	004180E6	258	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar11	3	6	/uint	DEFAULT	/int	signed_scalar_role	0041868A	626	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar11	4	6	/uint	DEFAULT	/int	signed_scalar_role	004186A9	680	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004167A0::FUN_00418030	uVar11	5	6	/uint	DEFAULT	/int	signed_scalar_role	004186BA	716	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0041F3B0	FUN_0041f3b0	uVar3	0	2	/uint	DEFAULT	/int	signed_scalar_role	0041F431	1401	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0041F3B0	FUN_0041f3b0	uVar3	1	2	/uint	DEFAULT	/int	signed_scalar_role	0041F4E5	1404	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar20	2	7	/uint	DEFAULT	/int	signed_scalar_role	004258B1	4368	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar20	4	7	/uint	DEFAULT	/int	signed_scalar_role	0042665E	5522	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar20	5	7	/uint	DEFAULT	/int	signed_scalar_role	00426688	5609	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar20	6	7	/uint	DEFAULT	/int	signed_scalar_role	004266AF	5694	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar28	0	2	/uint	DEFAULT	/int	signed_scalar_role	004258AA	4333	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::AnonReceiver_004248D0::FUN_00424e10	uVar28	1	2	/uint	DEFAULT	/int	signed_scalar_role	00425911	4604	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00436F20	STAllPlayersC::CmdToPlsObj	local_30_mg0	0	2	pointer:/SubmarineTitans/Recovered/DArrayTy	ANALYSIS	pointer:/SubmarineTitans/Recovered/DArrayTy	call_return	00437AF1	3410	-1	006AE290	006AE290	ANALYSIS	2	high	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; exact type matches merged local but heterogeneous siblings require isolation
1	00439100	STAllPlayersC::RestoreTmp	local_20_mg0	0	2	pointer:/STGameObjC	ANALYSIS	pointer:/STGameObjC	call_return	00439EF8	4433	-1	004028BA	0042B620	ANALYSIS	1	high	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; exact type matches merged local but heterogeneous siblings require isolation
