apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0040AE40	FUN_0040ae40	iVar12	5	7	/int	DEFAULT	/int	call_return	0040B6C8	930	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	1	21	/int	DEFAULT	/int	call_return	0040AF7E	314	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	3	21	/int	DEFAULT	/int	call_return	0040B297	2818	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	4	21	/int	DEFAULT	/int	call_return	0040B2F6	2920	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	6	21	/int	DEFAULT	/int	call_return	0040B359	3022	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	7	21	/int	DEFAULT	/int	call_return	0040B3BA	3124	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	8	21	/int	DEFAULT	/int	call_return	0040B419	3226	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	9	21	/int	DEFAULT	/int	call_return	0040B470	3328	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	10	21	/int	DEFAULT	/int	call_return	0040B1B4	2548	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	11	21	/int	DEFAULT	/int	call_return	0040B210	2649	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	12	21	/int	DEFAULT	/int	call_return	0040B0E7	2322	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	13	21	/int	DEFAULT	/int	call_return	0040B147	2426	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	18	21	/int	DEFAULT	/int	call_return	0040B59C	579	-1	006A62E0	006A62E0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	local_24	0	2	/uint	DEFAULT	/uint	call_argument	0040B7A1	1220	14	006A9190	006A9190	DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	2	7	pointer:/short	DEFAULT	pointer:/short	call_argument	0040B7A1	1220	13	006A9190	006A9190	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040AE40	FUN_0040ae40	psVar10	3	7	pointer:/short	DEFAULT	pointer:/short	call_return	0040B7A1	1220	-1	006A9190	006A9190	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	4	7	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040B7F3	8592	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	6	7	pointer:/short	DEFAULT	pointer:/short	call_return	0040B92D	1824	-1	006A8270	006A8270	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040BC90	FUN_0040bc90	iVar9	1	2	/int	DEFAULT	/int	call_return	0040BDD6	531	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040BC90	FUN_0040bc90	psVar3	1	2	pointer:/short	DEFAULT	pointer:/short	call_return	0040BEC9	858	-1	006A9190	006A9190	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040BC90	FUN_0040bc90	psVar7	0	3	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040BCFC	2735	0			ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0040BC90	FUN_0040bc90	uVar4	2	3	/uint	DEFAULT	/uint	call_argument	0040BEC9	858	14	006A9190	006A9190	DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040C080	FUN_0040c080	iVar8	2	8	/int	DEFAULT	/int	call_return	0040C4BA	1485	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040C080	FUN_0040c080	uVar9	1	2	/uint	DEFAULT	/uint	call_argument	0040C16C	293	1	006ACC70	006ACC70	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[call_argument]; group already has the merged type; one-way call conversion alone is review-only
0	0040CE20	FUN_0040ce20	iVar4	0	3	/int	DEFAULT	/int	call_return	0040D2DC	1571	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040CE20	FUN_0040ce20	iVar4	1	3	/int	DEFAULT	/int	call_return	0040CF6B	382	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
