apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0040EB90	FUN_0040eb90	uVar12	0	2	/uint	DEFAULT	/int	signed_scalar_role	0040EFC8	1702	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040EB90	FUN_0040eb90	uVar12	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040EEC4	1309	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040FA9B	1052	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0040F840	FUN_0040f840	uVar9	1	2	/uint	DEFAULT	/int	signed_scalar_role	0040FAB4	1118	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00413AF0	FUN_00413af0	uVar18	1	2	/uint	DEFAULT		signed_scalar_role	00413BAF	226	-1			INT_SRIGHT	2	conflict	incompatible exact lifetime types=[/int, /uint]
0	00414A70	FUN_00414a70	uVar8	0	2	/uint	DEFAULT	/int	signed_scalar_role	00414D75	1721	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00414A70	FUN_00414a70	uVar8	1	2	/uint	DEFAULT	/int	signed_scalar_role	00414E20	1646	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00416400	FUN_00416400	uVar7	0	3	/uint	DEFAULT	/int	signed_scalar_role	0041650E	378	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00416400	FUN_00416400	uVar7	1	3	/uint	DEFAULT	/int	signed_scalar_role	00416522	417	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00416400	FUN_00416400	uVar7	2	3	/uint	DEFAULT	/int	signed_scalar_role	00416533	453	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004167A0::FUN_00418030	uVar11	0	6	/uint	DEFAULT	/int	signed_scalar_role	004180B2	162	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004167A0::FUN_00418030	uVar11	1	6	/uint	DEFAULT	/int	signed_scalar_role	004180CC	210	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004167A0::FUN_00418030	uVar11	2	6	/uint	DEFAULT	/int	signed_scalar_role	004180E6	258	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004167A0::FUN_00418030	uVar11	3	6	/uint	DEFAULT	/int	signed_scalar_role	0041868A	626	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004167A0::FUN_00418030	uVar11	4	6	/uint	DEFAULT	/int	signed_scalar_role	004186A9	680	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00418030	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004167A0::FUN_00418030	uVar11	5	6	/uint	DEFAULT	/int	signed_scalar_role	004186BA	716	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0041AF40	STGameObjC::GetMessage	local_c	0	1	pointer:/SubmarineTitans/Recovered/DArrayTy	DEFAULT		call_argument	0041B319	1788	0	006AE110	006AE110	ANALYSIS	2	conflict	incompatible exact lifetime types=[pointer:/SubmarineTitans/Recovered/DArrayTy, pointer:/int]
0	0041E530	STSprGameObjC::GetMessage	local_10	0	1	pointer:/STSprGameObjC	DEFAULT		typed_copy	0041E554	10625	0			DEFAULT	2	conflict	incompatible exact lifetime types=[pointer:/STGameObjC, pointer:/STSprGameObjC]
1	0041E530	STSprGameObjC::GetMessage	puVar8	0	2	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0041EF37	3012	0	00404264	004AC410	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	0041E530	STSprGameObjC::GetMessage	puVar8	1	2	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0041EEBF	2883	0	00404264	004AC410	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	0041F3B0	FUN_0041f3b0	puVar1	0	2	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0041F45F	278	0	00401064	004ABE40	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
1	0041F3B0	FUN_0041f3b0	puVar1	1	2	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	0041F53A	642	0	00401064	004ABE40	ANALYSIS	4	high	separate decompiler merge group; exact_type_votes=4; score=16; sources=[call_argument]
0	0041F3B0	FUN_0041f3b0	uVar3	0	4	/uint	DEFAULT	/int	signed_scalar_role	0041F431	1401	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	0041F3B0	FUN_0041f3b0	uVar3	2	4	/uint	DEFAULT	/int	signed_scalar_role	0041F4E5	1404	-1			INT_SDIV	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
1	00420340	STSprGameObjC::LoadActFrame	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	004206B4	1240	0	00404183	004AB880	ANALYSIS	8	high	single undefined local lifetime; exact_type_votes=8; score=32; sources=[call_argument]
1	00420AE0	STSprGameObjC::LoadLifeFrame	this_00	0	1	pointer:/undefined4	DEFAULT	pointer:/STT3DSprC	call_argument	00420D97	1290	0	00404183	004AB880	ANALYSIS	4	high	single undefined local lifetime; exact_type_votes=4; score=16; sources=[call_argument]
0	00424E10	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004248D0::FUN_00424e10	uVar20	2	7	/uint	DEFAULT	/int	signed_scalar_role	004258B1	4368	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004248D0::FUN_00424e10	uVar22	1	4	/uint	DEFAULT	/int	signed_scalar_role	0042665E	5522	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
0	00424E10	SubmarineTitans::Recovered::HiddenThis::RecoveredReceiver_004248D0::FUN_00424e10	uVar22	2	4	/uint	DEFAULT	/int	signed_scalar_role	00426688	5609	-1			INT_SRIGHT	1	review	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; one-way call conversion alone is review-only
