apply	function_address	function_name	original_name	merge_group	merge_group_count	expected_current_type	expected_symbol_source	proposed_type	anchor_kind	anchor_address	anchor_time	anchor_operand	direct_target_address	resolved_target_address	anchor_source	evidence_count	confidence	reason
0	0040AE40	FUN_0040ae40	iVar12	0	7	/int	DEFAULT	/int	signed_scalar_role	0040AEFB	198	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar12	5	7	/int	DEFAULT	/int	call_return	0040B6C8	930	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar13	0	4	/int	DEFAULT	/int	signed_scalar_role	0040AF18	226	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar13	3	4	/int	DEFAULT	/int	signed_scalar_role	0040B660	771	1			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	0	21	/int	DEFAULT	/int	signed_scalar_role	0040AEE2	170	0			INT_SLESS	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	1	21	/int	DEFAULT	/int	call_return	0040AF7E	314	-1	0072D7F0	0072D7F0	ANALYSIS	2	existing	separate decompiler merge group; exact_type_votes=2; score=16; sources=[call_return, call_argument]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	3	21	/int	DEFAULT	/int	call_return	0040B297	2818	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	4	21	/int	DEFAULT	/int	call_return	0040B2F6	2920	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	6	21	/int	DEFAULT	/int	call_return	0040B359	3022	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	7	21	/int	DEFAULT	/int	call_return	0040B3BA	3124	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	8	21	/int	DEFAULT	/int	call_return	0040B419	3226	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	9	21	/int	DEFAULT	/int	call_return	0040B470	3328	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	10	21	/int	DEFAULT	/int	call_return	0040B1B4	2548	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	11	21	/int	DEFAULT	/int	call_return	0040B210	2649	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	12	21	/int	DEFAULT	/int	call_return	0040B0E7	2322	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	13	21	/int	DEFAULT	/int	call_return	0040B147	2426	-1	004044AD	00497920	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	16	21	/int	DEFAULT	/int	signed_scalar_role	0040B69E	860	0			INT_SLESSEQUAL	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[scalar_arithmetic]; group already has the merged type
0	0040AE40	FUN_0040ae40	iVar7	18	21	/int	DEFAULT	/int	call_return	0040B59C	579	-1	006A62E0	006A62E0	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	local_24	0	2	/uint	DEFAULT	/uint	call_argument	0040B7A1	1220	14	006A9190	006A9190	DEFAULT	2	existing	separate decompiler merge group; exact_type_votes=2; score=8; sources=[call_argument]; group already has the merged type
0	0040AE40	FUN_0040ae40	pAVar6	1	2	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497920_894F87D6	DEFAULT	pointer:/SubmarineTitans/Recovered/PointerShapes/AnonShape_00497920_894F87D6	typed_copy	0040AF7E	8585	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	0	7	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040B076	1983	0			decompiler_nominal_type	8	existing	separate decompiler merge group; exact_type_votes=8; score=80; sources=[typed_copy]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	2	7	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040B725	8589	0			DEFAULT	3	existing	separate decompiler merge group; exact_type_votes=3; score=24; sources=[call_argument, typed_copy]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	3	7	pointer:/short	DEFAULT	pointer:/short	call_return	0040B7A1	1220	-1	006A9190	006A9190	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	4	7	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040B7F3	8592	0			ANALYSIS	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	5	7	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040B877	8596	0			DEFAULT	1	existing	separate decompiler merge group; exact_type_votes=1; score=10; sources=[typed_copy]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar10	6	7	pointer:/short	DEFAULT	pointer:/short	call_return	0040B92D	1824	-1	006A8270	006A8270	ANALYSIS	1	existing	separate decompiler merge group; exact_type_votes=1; score=12; sources=[call_return]; group already has the merged type
0	0040AE40	FUN_0040ae40	psVar11	0	2	pointer:/short	DEFAULT	pointer:/short	typed_copy	0040B7F3	8609	0			DEFAULT	3	existing	separate decompiler merge group; exact_type_votes=3; score=30; sources=[typed_copy]; group already has the merged type
0	0040AE40	FUN_0040ae40	sVar1	0	4	/short	DEFAULT	/short	signed_scalar_role	0040AE8F	91	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=18; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0040AE40	FUN_0040ae40	sVar1	1	4	/short	DEFAULT	/short	signed_scalar_role	0040B5CA	619	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=24; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0040AE40	FUN_0040ae40	sVar1	2	4	/short	DEFAULT	/short	signed_scalar_role	0040B5F9	668	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=24; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0040AE40	FUN_0040ae40	sVar1	3	4	/short	DEFAULT	/short	signed_scalar_role	0040B62A	718	0			INT_SLESS	3	existing	separate decompiler merge group; exact_type_votes=3; score=24; sources=[scalar_arithmetic, scalar_extension]; group already has the merged type
0	0040AE40	FUN_0040ae40	uVar9	1	3	/uint	DEFAULT	/uint	unsigned_scalar_role	0040B7F3	1300	-1			INT_RIGHT	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040BC90	FUN_0040bc90	iVar2	0	4	/int	DEFAULT	/int	signed_scalar_role	0040BD4D	310	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040BC90	FUN_0040bc90	iVar2	1	4	/int	DEFAULT	/int	signed_scalar_role	0040BDED	576	0			INT_SLESSEQUAL	1	existing	separate decompiler merge group; exact_type_votes=1; score=4; sources=[scalar_arithmetic]; group already has the merged type; one-way call conversion alone is review-only
0	0040BC90	FUN_0040bc90	iVar9	0	2	/int	DEFAULT	/int	signed_scalar_role	0040BD64	340	1			INT_SLESSEQUAL	3	existing	separate decompiler merge group; exact_type_votes=3; score=12; sources=[scalar_arithmetic]; group already has the merged type
