apply	record_id	offset	offset_hex	size	proposed_name	proposed_type	type_confidence	name_confidence	reads	writes	evidence	reason
1	record_a62x8	0	0x0	1		/undefined1	layout	none	0	2	0042A940 STAllPlayersC::STAllPlayersC @ 0042A962 MOV byte ptr [EAX],0x0 | 00430A90 STAllPlayersC::GetMessage @ 00430B09 MOV byte ptr [ECX],DL	stride_relative_memory_access
1	record_a62x8	5	0x5	4		/undefined4	layout	none	5	2	00430A90 STAllPlayersC::GetMessage @ 00430C02 MOV dword ptr [ESI],EAX | 00430A90 STAllPlayersC::GetMessage @ 00430C79 MOV dword ptr [ESI],EAX | 00430A90 STAllPlayersC::GetMessage @ 00430E05 MOV EDI,dword ptr [EAX + -0x4] | 00430A90 STAllPlayersC::GetMessage @ 0043105B MOV EDX,dword ptr [ESI] | 004354E0 STAllPlayersC::ReplaceObject @ 00435625 MOV EDI,dword ptr [EAX] | 00443F30 STAllPlayersC::SaveAllPlData @ 00444182 MOV ECX,dword ptr [EDX + -0x4] | 00444E70 FUN_00444e70 @ 00444E98 MOV EDX,dword ptr [EBX + 0x7f4e25]	stride_relative_memory_access
1	record_a62x8	9	0x9	4		/undefined4	layout	none	5	2	00430A90 STAllPlayersC::GetMessage @ 00430BF7 MOV dword ptr [ESI + 0x4],EAX | 00430A90 STAllPlayersC::GetMessage @ 00430C71 MOV dword ptr [ESI + 0x4],EAX | 00430A90 STAllPlayersC::GetMessage @ 00430E08 MOV EBX,dword ptr [EAX] | 00430A90 STAllPlayersC::GetMessage @ 00431052 MOV ECX,dword ptr [ESI + 0x4] | 004354E0 STAllPlayersC::ReplaceObject @ 00435671 MOV ECX,dword ptr [EBX] | 00443F30 STAllPlayersC::SaveAllPlData @ 00444198 MOV ECX,dword ptr [EDX] | 00444E70 FUN_00444e70 @ 00444EB0 MOV EDX,dword ptr [EBX + 0x7f4e29]	stride_relative_memory_access
1	record_a62x8	15	0xF	4		/undefined4	layout	none	2	2	00430A90 STAllPlayersC::GetMessage @ 00431077 MOV ECX,dword ptr [ESI] | 00430A90 STAllPlayersC::GetMessage @ 0043107F MOV dword ptr [ESI],EBX | 00443F30 STAllPlayersC::SaveAllPlData @ 00443F98 MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00444EE1 MOV dword ptr [ESI + EBX*0x1 + 0x7f4e2f],EAX	stride_relative_memory_access
1	record_a62x8	19	0x13	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 00431077 MOV ECX,dword ptr [ESI] | 00443F30 STAllPlayersC::SaveAllPlData @ 00443F98 MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00444EEA MOV dword ptr [ESI + EBX*0x1 + 0x7f4e2f],0x0	stride_relative_memory_access
1	record_a62x8	31	0x1F	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044419F MOV ECX,dword ptr [EDX + 0x16] | 00444E70 FUN_00444e70 @ 00444F0C MOV dword ptr [EBX + 0x7f4e3f],EAX	stride_relative_memory_access
1	record_a62x8	35	0x23	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004441A5 MOV ECX,dword ptr [EDX + 0x1a] | 00444E70 FUN_00444e70 @ 00444F15 MOV dword ptr [EBX + 0x7f4e43],ECX	stride_relative_memory_access
1	record_a62x8	39	0x27	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004441AB MOV ECX,dword ptr [EDX + 0x1e] | 00444E70 FUN_00444e70 @ 00444F29 MOV dword ptr [EBX + 0x7f4e47],EDX	stride_relative_memory_access
1	record_a62x8	347	0x15B	2		/undefined2	layout	none	1	0	0044EE30 STBoatC::GetMessage @ 00450596 CMP word ptr [ECX + 0x7f4f7b],SI	stride_relative_memory_access
1	record_a62x8	351	0x15F	2		/undefined2	layout	none	1	0	0044EE30 STBoatC::GetMessage @ 0045062D CMP word ptr [EDX + 0x7f4f7f],SI	stride_relative_memory_access
