apply	record_id	offset	offset_hex	size	proposed_name	proposed_type	type_confidence	name_confidence	reads	writes	evidence	reason
1	player_runtime	0	0x0	1	raceId	/byte	high	high	0	0	curated semantic evidence: byte value selects one of three race tables and is compared with 1..3	byte value selects one of three race tables and is compared with 1..3
1	player_runtime	1	0x1	4	aiPlayer	pointer:/AiPlrClassTy	high	high	0	0	curated semantic evidence: AiPlrClassTy::GetMessage stores this through FUN_004357b0; CmdToPlsObj and FUN_004357f0 read the same packed field	AiPlrClassTy::GetMessage stores this through FUN_004357b0; CmdToPlsObj and FUN_004357f0 read the same packed field
1	player_runtime	5	0x5	4	groups	pointer:/SubmarineTitans/Recovered/DArrayTy	high	high	0	0	curated semantic evidence: DArray used by RegisterGroup/UnRegisterGroup and group iteration	DArray used by RegisterGroup/UnRegisterGroup and group iteration
1	player_runtime	9	0x9	4	objects	pointer:/SubmarineTitans/Recovered/DArrayTy	high	high	0	0	curated semantic evidence: DArray used by RegisterObject/GetObjPtr/UnRegisterObject	DArray used by RegisterObject/GetObjPtr/UnRegisterObject
1	player_runtime	15	0xF	4		/undefined4	layout	none	2	2	00430A90 STAllPlayersC::GetMessage @ 00431077 MOV ECX,dword ptr [ESI] | 00430A90 STAllPlayersC::GetMessage @ 0043107F MOV dword ptr [ESI],EBX | 00443F30 STAllPlayersC::SaveAllPlData @ 00443F98 MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00444EE1 MOV dword ptr [ESI + EBX*0x1 + 0x7f4e2f],EAX	stride_relative_memory_access
1	player_runtime	19	0x13	4		/undefined4	layout	none	2	1	00430A90 STAllPlayersC::GetMessage @ 00431077 MOV ECX,dword ptr [ESI] | 00443F30 STAllPlayersC::SaveAllPlData @ 00443F98 MOV EAX,dword ptr [EDI] | 00444E70 FUN_00444e70 @ 00444EEA MOV dword ptr [ESI + EBX*0x1 + 0x7f4e2f],0x0	stride_relative_memory_access
1	player_runtime	31	0x1F	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 0044419F MOV ECX,dword ptr [EDX + 0x16] | 00444E70 FUN_00444e70 @ 00444F0C MOV dword ptr [EBX + 0x7f4e3f],EAX	stride_relative_memory_access
1	player_runtime	35	0x23	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004441A5 MOV ECX,dword ptr [EDX + 0x1a] | 00444E70 FUN_00444e70 @ 00444F15 MOV dword ptr [EBX + 0x7f4e43],ECX	stride_relative_memory_access
1	player_runtime	39	0x27	4		/undefined4	layout	none	1	1	00443F30 STAllPlayersC::SaveAllPlData @ 004441AB MOV ECX,dword ptr [EDX + 0x1e] | 00444E70 FUN_00444e70 @ 00444F29 MOV dword ptr [EBX + 0x7f4e47],EDX	stride_relative_memory_access
1	player_runtime	43	0x2B	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	47	0x2F	4		/undefined4	layout	none	0	0	existing script-owned record layout	existing_first_record_data
1	player_runtime	347	0x15B	2		/undefined2	layout	none	1	0	0044EE30 STBoatC::GetMessage @ 00450596 CMP word ptr [ECX + 0x7f4f7b],SI	stride_relative_memory_access
