sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	6341	fingerprint | <repo>/recovery	-
2	STTypeBootstrapAnalyzer.java	completed	11435	<repo>/recovery	-
3	STTypeBootstrapApplier.java	completed	55	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=6, proposals_review=1, changed=0, unchanged=6, review=1, conflict=0, error=0
4	STDebugSymbolAnalyzer.java	completed	3177	<repo>/recovery	-
5	STDebugSymbolApplier.java	completed	105	<repo>/recovery/ST.exe/proposals.tsv	-
6	STCallsiteConventionAnalyzer.java	completed	428	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
7	STCallsiteConventionApplier.java	completed	19	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
8	STMessageIdAnalyzer.java	completed	1155	<repo>/recovery	-
9	STMessageIdApplier.java	completed	18	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
10	STMessageHandlerAnalyzer.java	completed	669	<repo>/recovery	-
11	STMessageHandlerApplier.java	completed	17	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
12	STUnclaimedCodeAnalyzer.java	completed	888	<repo>/recovery	-
13	STUnclaimedCodeApplier.java	completed	20	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
14	STMessageHandlerAnalyzer.java	completed	644	<repo>/recovery	-
15	STMessageHandlerApplier.java	completed	20	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
16	STObjectFactoryAnalyzer.java	completed	204	<repo>/recovery	-
17	STObjectFactoryApplier.java	completed	24	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
18	STVTableAnalyzer.java	completed	415	<repo>/recovery	-
19	STVTableApplier.java	completed	99	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
20	STVirtualMethodAnalyzer.java	completed	76	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
21	STVirtualMethodApplier.java	completed	29	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
22	STConstructorAnalyzer.java	completed	47	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
23	STConstructorApplier.java	completed	16	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
24	STClassArrayAnalyzer.java	completed	2201	<repo>/recovery	-
25	STClassLayoutAnalyzer.java	completed	23391	<repo>/recovery	-
26	STClassLayoutApplier.java	completed	147	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
27	STDArrayElementAnalyzer.java	completed	85256	<repo>/recovery	-
28	STDArrayElementApplier.java	completed	331	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=1, error=0
29	STHiddenThisAnalyzer.java	completed	2455	<repo>/recovery	-
30	STHiddenThisApplier.java	completed	36	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
31	STMethodOwnerAnalyzer.java	completed	8418	<repo>/recovery	-
32	STMethodOwnerApplier.java	completed	24	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
33	STDestructorAnalyzer.java	completed	5160	<repo>/recovery	-
34	STDestructorApplier.java	completed	23	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
35	STSwitchEnumAnalyzer.java	completed	125398	<repo>/recovery	-
36	STSwitchEnumApplier.java	completed	207	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=565, proposals_review=423, changed=0, unchanged=564, review=424, conflict=0, error=0
37	STUtilityFunctionAnalyzer.java	completed	12042	<repo>/recovery	-
38	STUtilityFunctionApplier.java	completed	331	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=612->637; recovery_state: proposals_enabled=14, proposals_review=0, changed=1, unchanged=12, review=1, conflict=0, error=0
39	STAbiConsistencyAnalyzer.java	completed	12138	<repo>/recovery	-
40	STAbiConsistencyApplier.java	completed	37	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
41	STReturnSemanticsAnalyzer.java	completed	29092	<repo>/recovery	-
42	STReturnSemanticsApplier.java	completed	47	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
43	STPrototypeAnalyzer.java	completed	44263	<repo>/recovery	-
44	STPrototypeRepairAnalyzer.java	completed	59	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
45	STPrototypeRepairApplier.java	completed	152	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=637->644; recovery_state: proposals_enabled=1, proposals_review=3, changed=1, unchanged=0, review=3, conflict=0, error=0
46	STPrototypeAnalyzer.java	completed	41056	<repo>/recovery	-
47	STPrototypeApplier.java	completed	86	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=132, changed=0, unchanged=0, review=132, conflict=0, error=0
48	STGlobalRecordAnalyzer.java	completed	3776	<repo>/recovery	-
49	STGlobalRecordApplier.java	completed	257	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
50	STDiscriminatedPayloadAnalyzer.java	completed	67452	<repo>/recovery	-
51	STDiscriminatedPayloadApplier.java	completed	57	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=31, proposals_review=1, changed=0, unchanged=38, review=1, conflict=0, error=0
52	STGlobalAggregateAnalyzer.java	completed	5668	<repo>/recovery	-
53	STGlobalAggregateApplier.java	completed	26	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=72, changed=0, unchanged=1, review=72, conflict=1, error=0
54	STGlobalDataAnalyzer.java	completed	5114	<repo>/recovery	-
55	STGlobalDataApplier.java	completed	27	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=110, changed=0, unchanged=0, review=110, conflict=0, error=0
56	STMethodOwnerAnalyzer.java	completed	8037	<repo>/recovery	-
57	STMethodOwnerApplier.java	completed	35	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
58	STIndirectCallAnalyzer.java	completed	3649	<repo>/recovery	-
59	STIndirectCallApplier.java	completed	104	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
60	STPointerRoleRepairAnalyzer.java	completed	64623	<repo>/recovery	-
61	STPointerRoleRepairApplier.java	completed	55	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
62	STPointerShapeAnalyzer.java	completed	126079	<repo>/recovery	-
63	STPointerShapeApplier.java	completed	152	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=644->646; recovery_state: proposals_enabled=1, proposals_review=1997, changed=1, unchanged=0, review=2822, conflict=1, error=0
64	STTypeFamilyAnalyzer.java	completed	3229	<repo>/recovery	-
65	STTypeFamilyApplier.java	completed	18	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
66	STClassArrayAnalyzer.java	completed	2952	<repo>/recovery	-
67	STClassLayoutAnalyzer.java	completed	30783	<repo>/recovery	-
68	STClassLayoutApplier.java	completed	170	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
69	STDArrayElementAnalyzer.java	completed	100370	<repo>/recovery	-
70	STDArrayElementApplier.java	completed	86	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=1, error=0
71	STSwitchEnumAnalyzer.java	completed	198372	<repo>/recovery	-
72	STSwitchEnumApplier.java	completed	257	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=565, proposals_review=423, changed=0, unchanged=564, review=424, conflict=0, error=0
73	STObjectFactoryAnalyzer.java	completed	806	<repo>/recovery	-
74	STObjectFactoryApplier.java	completed	48	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
75	STAbiConsistencyAnalyzer.java	completed	17769	<repo>/recovery	-
76	STAbiConsistencyApplier.java	completed	25	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
77	STReturnSemanticsAnalyzer.java	completed	30366	<repo>/recovery	-
78	STReturnSemanticsApplier.java	completed	18	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
79	STPrototypeAnalyzer.java	completed	46684	<repo>/recovery	-
80	STPrototypeRepairAnalyzer.java	completed	22	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
81	STPrototypeRepairApplier.java	completed	19	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
82	STPrototypeApplier.java	completed	21	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=132, changed=0, unchanged=0, review=132, conflict=0, error=0
83	STGlobalRecordAnalyzer.java	completed	4033	<repo>/recovery	-
84	STGlobalRecordApplier.java	completed	175	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
85	STDiscriminatedPayloadAnalyzer.java	completed	76233	<repo>/recovery	-
86	STDiscriminatedPayloadApplier.java	completed	29	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=31, proposals_review=1, changed=0, unchanged=38, review=1, conflict=0, error=0
87	STGlobalAggregateAnalyzer.java	completed	6099	<repo>/recovery	-
88	STGlobalAggregateApplier.java	completed	21	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=72, changed=0, unchanged=1, review=72, conflict=1, error=0
89	STGlobalDataAnalyzer.java	completed	4481	<repo>/recovery	-
90	STGlobalDataApplier.java	completed	20	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=110, changed=0, unchanged=0, review=110, conflict=0, error=0
91	STMethodOwnerAnalyzer.java	completed	8444	<repo>/recovery	-
92	STMethodOwnerApplier.java	completed	23	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
93	STIndirectCallAnalyzer.java	completed	3081	<repo>/recovery	-
94	STIndirectCallApplier.java	completed	55	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
95	STPointerRoleRepairAnalyzer.java	completed	76381	<repo>/recovery	-
96	STPointerRoleRepairApplier.java	completed	34	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
97	STPointerShapeAnalyzer.java	completed	141420	<repo>/recovery	-
98	STPointerShapeApplier.java	completed	68	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=1997, changed=0, unchanged=1, review=2822, conflict=1, error=0
99	STTypeFamilyAnalyzer.java	completed	2544	<repo>/recovery	-
100	STTypeFamilyApplier.java	completed	26	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
101	STClassArrayAnalyzer.java	completed	2221	<repo>/recovery	-
102	STClassLayoutAnalyzer.java	completed	29903	<repo>/recovery	-
103	STClassLayoutApplier.java	completed	72	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
