sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	19448	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	7747	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 9c3445c47a8b6a3cf5a218508fd9fba37d7dedb7776deb47910d21d2c749cdf2	-
3	STAbiConsistencyAnalyzer.java	completed	119726	<repo>/recovery	-
4	STAbiConsistencyApplier.java	completed	120	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
5	STReturnSemanticsAnalyzer.java	completed	1297	<repo>/recovery | repair-only	-
6	STReturnSemanticsApplier.java	completed	65	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
7	STAbiRegressionGate.java	completed	6969	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
8	STFunctionPointerParameterAnalyzer.java	completed	16559	<repo>/recovery	-
9	STFunctionPointerParameterApplier.java	completed	118	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=7, proposals_review=18, changed=0, unchanged=7, review=18, conflict=0, error=0
10	STFunctionPointerFieldAnalyzer.java	completed	9355	<repo>/recovery	-
11	STFunctionPointerFieldApplier.java	completed	71	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
12	STIndirectCallAnalyzer.java	completed	12484	<repo>/recovery	-
13	STIndirectCallApplier.java	completed	444	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
14	STIndirectCallsiteAnalyzer.java	completed	404279	<repo>/recovery	-
15	STIndirectCallsiteApplier.java	completed	557	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=463, proposals_review=0, changed=0, unchanged=463, review=0, conflict=0, error=0
16	STAbiRegressionGate.java	completed	10004	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
17	STManualTypeAuditAnalyzer.java	completed	1849	<repo>/recovery	-
18	STEvidenceLedger.java	completed	27244	record | <repo>/recovery	-
19	STEvidenceLedger.java	completed	29354	verify | <repo>/recovery	-
20	STDecompExport.java	completed	617496	<repo>/decomp	-
21	STExportRegressionGate.java	completed	21052	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
22	STAbiRegressionGate.java	completed	9458	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 9c3445c47a8b6a3cf5a218508fd9fba37d7dedb7776deb47910d21d2c749cdf2	-
