sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	7396	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	2041	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 4327f2202e47da1b761486e6f74c84fb5cece9e73eb83b5fecbeb29fb5159f38	-
3	STJumpTableBoundaryAnalyzer.java	completed	144311	<repo>/recovery	-
4	STJumpTableBoundaryApplier.java	completed	54	<repo>/recovery/ST.exe/jump_table_boundary_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=405, changed=0, unchanged=2, review=405, conflict=0, error=0
5	STTypeBootstrapAnalyzer.java	completed	13846	<repo>/recovery	-
6	STTypeBootstrapApplier.java	completed	47	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=1, changed=0, unchanged=3, review=1, conflict=0, error=0
7	STDebugSymbolAnalyzer.java	completed	714	<repo>/recovery	-
8	STDebugSymbolApplier.java	completed	47	<repo>/recovery/ST.exe/proposals.tsv	-
9	STCallsiteConventionAnalyzer.java	completed	368	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
10	STCallsiteConventionApplier.java	completed	57	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
11	STMessageIdAnalyzer.java	completed	833	<repo>/recovery	-
12	STMessageIdApplier.java	completed	26	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
13	STMessageHandlerAnalyzer.java	completed	700	<repo>/recovery	-
14	STMessageHandlerApplier.java	completed	23	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
15	STUnclaimedCodeAnalyzer.java	completed	1011	<repo>/recovery	-
16	STUnclaimedCodeApplier.java	completed	29	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
17	STMessageHandlerAnalyzer.java	completed	721	<repo>/recovery	-
18	STMessageHandlerApplier.java	completed	23	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
19	STObjectFactoryAnalyzer.java	completed	235	<repo>/recovery	-
20	STObjectFactoryApplier.java	completed	37	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
21	STVTableAnalyzer.java	completed	2530	<repo>/recovery	-
22	STVTableApplier.java	completed	175	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=193, proposals_review=2, changed=0, unchanged=283, review=6, conflict=0, error=0
23	STVirtualMethodAnalyzer.java	completed	161	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
24	STVirtualMethodApplier.java	completed	28	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=475, changed=0, unchanged=0, review=475, conflict=0, error=0
25	STConstructorAnalyzer.java	completed	84	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
26	STConstructorApplier.java	completed	25	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
27	STClassArrayAnalyzer.java	completed	2493	<repo>/recovery	-
28	STInlineAggregateAnalyzer.java	completed	1471	<repo>/recovery	-
29	STClassLayoutAnalyzer.java	completed	29360	<repo>/recovery	-
30	STClassLayoutApplier.java	completed	119	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
31	STDArrayElementAnalyzer.java	completed	95006	<repo>/recovery	-
32	STDArrayElementApplier.java	completed	298	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=22, proposals_review=29, changed=0, unchanged=21, review=29, conflict=2, error=0
33	STIndirectCallAnalyzer.java	completed	3863	<repo>/recovery	-
34	STIndirectCallApplier.java	completed	102	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
35	STAbiRegressionGate.java	completed	2387	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
36	STHiddenThisAnalyzer.java	completed	2923	<repo>/recovery	-
37	STHiddenThisApplier.java	completed	36	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
38	STMethodOwnerAnalyzer.java	completed	10659	<repo>/recovery	-
39	STMethodOwnerApplier.java	completed	70	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=886, changed=0, unchanged=0, review=886, conflict=0, error=0
40	STDestructorAnalyzer.java	completed	5958	<repo>/recovery	-
41	STDestructorApplier.java	completed	31	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
42	STSwitchEnumAnalyzer.java	completed	160973	<repo>/recovery	-
43	STSwitchEnumApplier.java	completed	116	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=591, proposals_review=444, changed=0, unchanged=582, review=453, conflict=0, error=0
44	STUtilityFunctionAnalyzer.java	completed	15912	<repo>/recovery	-
45	STUtilityFunctionApplier.java	completed	78	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=3->33; recovery_state: proposals_enabled=16, proposals_review=0, changed=0, unchanged=15, review=1, conflict=0, error=0
46	STAbiConsistencyAnalyzer.java	completed	56025	<repo>/recovery	-
47	STAbiConsistencyApplier.java	completed	64	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
48	STReturnSemanticsAnalyzer.java	completed	46646	<repo>/recovery	-
49	STReturnSemanticsApplier.java	completed	44	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=115, changed=0, unchanged=0, review=115, conflict=0, error=0
50	STPrototypeAnalyzer.java	completed	84478	<repo>/recovery	-
51	STPrototypeRepairAnalyzer.java	completed	59	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
52	STPrototypeRepairApplier.java	completed	31	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
53	STPrototypeApplier.java	completed	30	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=99, changed=0, unchanged=0, review=99, conflict=0, error=0
54	STAllocationRecordAnalyzer.java	completed	10086	<repo>/recovery	-
55	STAllocationRecordApplier.java	completed	54	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
56	STGlobalRecordAnalyzer.java	completed	76948	<repo>/recovery	-
57	STGlobalRecordApplier.java	completed	272	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
58	STDiscriminatedPayloadAnalyzer.java	completed	106695	<repo>/recovery	-
59	STDiscriminatedPayloadApplier.java	completed	78	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
60	STGlobalAggregateAnalyzer.java	completed	13737	<repo>/recovery	-
61	STGlobalAggregateApplier.java	completed	52	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=64, changed=0, unchanged=2, review=64, conflict=1, error=0
62	STGlobalDataAnalyzer.java	completed	8761	<repo>/recovery	-
63	STGlobalDataApplier.java	completed	39	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=86, changed=0, unchanged=0, review=86, conflict=0, error=0
64	STMethodOwnerAnalyzer.java	completed	13375	<repo>/recovery	-
65	STMethodOwnerApplier.java	completed	76	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=886, changed=0, unchanged=0, review=886, conflict=0, error=0
66	STIndirectCallAnalyzer.java	completed	4969	<repo>/recovery	-
67	STIndirectCallApplier.java	completed	126	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
68	STAbiRegressionGate.java	completed	3384	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
69	STPointerRoleRepairAnalyzer.java	completed	102457	<repo>/recovery	-
70	STPointerRoleRepairApplier.java	completed	60	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
71	STPointerShapeAnalyzer.java	completed	257682	<repo>/recovery	-
72	STPointerShapeApplier.java	completed	237	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2812, changed=0, unchanged=0, review=3687, conflict=0, error=0
73	STRecursivePointeeAnalyzer.java	completed	112310	<repo>/recovery	-
74	STRecursivePointeeApplier.java	completed	66	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=3, changed=0, unchanged=1, review=3, conflict=0, error=0
75	STTypeFamilyAnalyzer.java	completed	7903	<repo>/recovery	-
76	STTypeFamilyApplier.java	completed	70	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
77	STClassArrayAnalyzer.java	completed	6224	<repo>/recovery	-
78	STInlineAggregateAnalyzer.java	completed	3625	<repo>/recovery	-
79	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
80	STClassLayoutApplier.java	completed	266	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
81	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
82	STDArrayElementApplier.java	completed	93	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=29, changed=0, unchanged=20, review=29, conflict=2, error=0
83	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
84	STSwitchEnumApplier.java	completed	210	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=591, proposals_review=444, changed=0, unchanged=582, review=453, conflict=0, error=0
85	STObjectFactoryAnalyzer.java	completed	641	<repo>/recovery	-
86	STObjectFactoryApplier.java	completed	137	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
87	STMessageHandlerAnalyzer.java	completed	1905	<repo>/recovery	-
88	STMessageHandlerApplier.java	completed	63	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
89	STObjectFactoryAnalyzer.java	completed	467	<repo>/recovery	-
90	STObjectFactoryApplier.java	completed	55	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
91	STVTableAnalyzer.java	completed	6127	<repo>/recovery	-
92	STVTableApplier.java	completed	339	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=193, proposals_review=2, changed=0, unchanged=283, review=6, conflict=0, error=0
93	STVirtualMethodAnalyzer.java	completed	296	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
94	STVirtualMethodApplier.java	completed	62	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=475, changed=0, unchanged=0, review=475, conflict=0, error=0
95	STConstructorAnalyzer.java	completed	171	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
96	STConstructorApplier.java	completed	61	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
97	STClassArrayAnalyzer.java	completed	5356	<repo>/recovery	-
98	STInlineAggregateAnalyzer.java	completed	3231	<repo>/recovery	-
99	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
100	STClassLayoutApplier.java	completed	154	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
101	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	clean analyzer node at the current Program epoch; reusing verified artifacts
102	STDArrayElementApplier.java	completed	77	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=29, changed=0, unchanged=20, review=29, conflict=2, error=0
103	STEvidenceLedger.java	completed	13880	fingerprint | <repo>/recovery	-
104	STFunctionPointerParameterAnalyzer.java	completed	13511	<repo>/recovery	-
105	STFunctionPointerParameterApplier.java	completed	63	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
106	STFunctionPointerFieldAnalyzer.java	completed	6295	<repo>/recovery	-
107	STFunctionPointerFieldApplier.java	completed	59	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
108	STIndirectCallAnalyzer.java	completed	7963	<repo>/recovery	-
109	STIndirectCallApplier.java	completed	200	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
110	STAbiRegressionGate.java	completed	4171	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | post-structural-indirect	-
