sequence	script	status	duration_ms	argument	detail
1	STTypeBootstrapAnalyzer.java	completed	7478	<repo>/recovery	
2	STTypeBootstrapApplier.java	completed	57	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=7, proposals_review=2, changed=2, unchanged=5, review=2, conflict=0, error=0
3	STDebugSymbolAnalyzer.java	completed	1529	<repo>/recovery	
4	STDebugSymbolApplier.java	completed	69	<repo>/recovery/ST.exe/proposals.tsv	
5	STCuratedRecoveryApplier.java	completed	22	<repo>/recovery/ST.exe/curated_recovery.tsv	
6	STCallsiteConventionAnalyzer.java	completed	348	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	
7	STCallsiteConventionApplier.java	completed	23	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=83, changed=0, unchanged=0, review=83, conflict=0, error=0
8	STMessageIdAnalyzer.java	completed	1359	<repo>/recovery	
9	STMessageIdApplier.java	completed	20	<repo>/recovery/ST.exe/message_id_proposals.tsv	
10	STMessageHandlerAnalyzer.java	completed	636	<repo>/recovery	
11	STMessageHandlerApplier.java	completed	19	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
12	STUnclaimedCodeAnalyzer.java	completed	1012	<repo>/recovery	
13	STUnclaimedCodeApplier.java	completed	26	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
14	STMessageHandlerAnalyzer.java	completed	650	<repo>/recovery	
15	STMessageHandlerApplier.java	completed	21	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
16	STObjectFactoryAnalyzer.java	completed	318	<repo>/recovery	
17	STObjectFactoryApplier.java	completed	48	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
18	STVTableAnalyzer.java	completed	667	<repo>/recovery	
19	STVTableApplier.java	completed	144	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=207, review=29, conflict=0, error=0
20	STVirtualMethodAnalyzer.java	completed	105	<repo>/recovery/ST.exe/vtable_proposals.tsv	
21	STVirtualMethodApplier.java	completed	21	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
22	STConstructorAnalyzer.java	completed	93	<repo>/recovery/ST.exe/vtable_proposals.tsv	
23	STConstructorApplier.java	completed	19	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
24	STClassLayoutAnalyzer.java	completed	16040	<repo>/recovery	
25	STClassLayoutApplier.java	completed	288	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=3->12; recovery_state: proposals_enabled=109, proposals_review=50, changed=3, unchanged=109, review=192, conflict=0, error=0
26	STMessageHandlerAnalyzer.java	completed	1156	<repo>/recovery	
27	STMessageHandlerApplier.java	completed	40	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
28	STObjectFactoryAnalyzer.java	completed	293	<repo>/recovery	
29	STObjectFactoryApplier.java	completed	32	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
30	STVTableAnalyzer.java	completed	440	<repo>/recovery	
31	STVTableApplier.java	completed	67	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=207, review=29, conflict=0, error=0
32	STVirtualMethodAnalyzer.java	completed	62	<repo>/recovery/ST.exe/vtable_proposals.tsv	
