sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	9378	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	2507	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | d06c958584b0ae745fec641b89fcde4c99a4fa5f9a09aca16c5b851a813882c8	-
3	STJumpTableBoundaryAnalyzer.java	completed	147827	<repo>/recovery	-
4	STJumpTableBoundaryApplier.java	completed	64	<repo>/recovery/ST.exe/jump_table_boundary_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=405, changed=0, unchanged=2, review=405, conflict=0, error=0
5	STTypeBootstrapAnalyzer.java	completed	13496	<repo>/recovery	-
6	STTypeBootstrapApplier.java	completed	47	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=1, changed=0, unchanged=3, review=1, conflict=0, error=0
7	STDebugSymbolAnalyzer.java	completed	922	<repo>/recovery	-
8	STDebugSymbolApplier.java	completed	59	<repo>/recovery/ST.exe/proposals.tsv	-
9	STCallsiteConventionAnalyzer.java	completed	263	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
10	STCallsiteConventionApplier.java	completed	29	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
11	STMessageIdAnalyzer.java	completed	1025	<repo>/recovery	-
12	STMessageIdApplier.java	completed	33	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
13	STMessageHandlerAnalyzer.java	completed	737	<repo>/recovery	-
14	STMessageHandlerApplier.java	completed	24	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
15	STUnclaimedCodeAnalyzer.java	completed	1211	<repo>/recovery	-
16	STUnclaimedCodeApplier.java	completed	36	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
17	STMessageHandlerAnalyzer.java	completed	666	<repo>/recovery	-
18	STMessageHandlerApplier.java	completed	27	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
19	STObjectFactoryAnalyzer.java	completed	258	<repo>/recovery	-
20	STObjectFactoryApplier.java	completed	40	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
21	STVTableAnalyzer.java	completed	2965	<repo>/recovery	-
22	STVTableApplier.java	completed	196	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=193, proposals_review=2, changed=0, unchanged=283, review=6, conflict=0, error=0
23	STVirtualMethodAnalyzer.java	completed	128	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
24	STVirtualMethodApplier.java	completed	31	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=475, changed=0, unchanged=0, review=475, conflict=0, error=0
25	STConstructorAnalyzer.java	completed	93	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
26	STConstructorApplier.java	completed	35	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
27	STClassArrayAnalyzer.java	completed	3067	<repo>/recovery	-
28	STInlineAggregateAnalyzer.java	completed	1831	<repo>/recovery	-
29	STClassLayoutAnalyzer.java	completed	31785	<repo>/recovery	-
30	STClassLayoutApplier.java	completed	182	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=110, proposals_review=35, changed=0, unchanged=110, review=181, conflict=0, error=0
31	STDArrayElementAnalyzer.java	completed	99170	<repo>/recovery	-
32	STDArrayElementApplier.java	completed	276	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=22, proposals_review=29, changed=0, unchanged=21, review=29, conflict=2, error=0
33	STIndirectCallAnalyzer.java	completed	3883	<repo>/recovery	-
34	STIndirectCallApplier.java	completed	114	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2312, proposals_review=548, changed=0, unchanged=2282, review=578, conflict=0, error=0
35	STAbiRegressionGate.java	completed	2699	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
36	STHiddenThisAnalyzer.java	completed	2953	<repo>/recovery	-
37	STHiddenThisApplier.java	completed	31	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
38	STMethodOwnerAnalyzer.java	completed	10814	<repo>/recovery	-
39	STMethodOwnerApplier.java	completed	92	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=886, changed=0, unchanged=0, review=886, conflict=0, error=0
40	STDestructorAnalyzer.java	completed	8665	<repo>/recovery	-
41	STDestructorApplier.java	completed	71	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
42	STSwitchEnumAnalyzer.java	completed	255384	<repo>/recovery	-
43	STSwitchEnumApplier.java	completed	155	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=3->11; recovery_state: proposals_enabled=591, proposals_review=444, changed=4, unchanged=578, review=453, conflict=0, error=0
44	STUtilityFunctionAnalyzer.java	completed	16516	<repo>/recovery	-
45	STUtilityFunctionApplier.java	completed	87	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=11->41; recovery_state: proposals_enabled=16, proposals_review=0, changed=0, unchanged=15, review=1, conflict=0, error=0
46	STAbiConsistencyAnalyzer.java	completed	60454	<repo>/recovery	-
47	STAbiConsistencyApplier.java	completed	65	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
48	STReturnSemanticsAnalyzer.java	completed	51212	<repo>/recovery	-
49	STReturnSemanticsApplier.java	completed	55	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=115, changed=0, unchanged=0, review=115, conflict=0, error=0
50	STPrototypeAnalyzer.java	completed	102113	<repo>/recovery	-
51	STPrototypeRepairAnalyzer.java	completed	56	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
