sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	12988	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	5056	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 254b851a75f86b95c92c286a828bf8d2af6f6c097a16b99ce45db6ca0a1ae578	-
3	STJumpTableBoundaryAnalyzer.java	completed	254653	<repo>/recovery	-
4	STJumpTableBoundaryApplier.java	completed	116	<repo>/recovery/ST.exe/jump_table_boundary_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=405, changed=0, unchanged=2, review=405, conflict=0, error=0
5	STTypeBootstrapAnalyzer.java	completed	227604	<repo>/recovery	-
6	STTypeBootstrapApplier.java	completed	121	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=0, changed=0, unchanged=3, review=0, conflict=0, error=0
7	STDebugSymbolAnalyzer.java	completed	1116	<repo>/recovery	-
8	STDebugSymbolApplier.java	completed	140	<repo>/recovery/ST.exe/proposals.tsv	-
9	STCallsiteConventionAnalyzer.java	completed	354	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
10	STCallsiteConventionApplier.java	completed	105	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
11	STMessageIdAnalyzer.java	completed	1324	<repo>/recovery	-
12	STMessageIdApplier.java	completed	106	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
13	STMessageHandlerAnalyzer.java	completed	783	<repo>/recovery	-
14	STMessageHandlerApplier.java	completed	102	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
15	STUnclaimedCodeAnalyzer.java	completed	2069	<repo>/recovery	-
16	STUnclaimedCodeApplier.java	completed	117	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
17	STMessageHandlerAnalyzer.java	completed	755	<repo>/recovery	-
18	STMessageHandlerApplier.java	completed	101	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
19	STObjectFactoryAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
20	STObjectFactoryApplier.java	completed	135	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
21	STVTableAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
22	STVTableApplier.java	completed	11574	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=300, review=3, conflict=0, error=0
23	STVirtualMethodAnalyzer.java	completed	356	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
24	STVirtualMethodApplier.java	completed	112	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=492, changed=0, unchanged=0, review=492, conflict=0, error=0
25	STConstructorAnalyzer.java	completed	262	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
26	STConstructorApplier.java	completed	105	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=66, changed=0, unchanged=0, review=66, conflict=0, error=0
27	STClassArrayAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
28	STInlineAggregateAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
