sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	21071	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	6434	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 9e5f380abc86cee09621b99a2238258ceba01d6e96ee7c6c5757b01f568fe2d4	-
3	STAbiConsistencyAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
4	STAbiConsistencyApplier.java	completed	70	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
5	STReturnSemanticsAnalyzer.java	completed	1243	<repo>/recovery | repair-only	-
6	STReturnSemanticsApplier.java	completed	41	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
7	STAbiRegressionGate.java	completed	5283	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
8	STFunctionPointerParameterAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
9	STFunctionPointerParameterApplier.java	completed	148	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=7, proposals_review=18, changed=0, unchanged=7, review=18, conflict=0, error=0
10	STFunctionPointerFieldAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
11	STFunctionPointerFieldApplier.java	completed	46	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=10, changed=0, unchanged=0, review=10, conflict=0, error=0
12	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
13	STIndirectCallApplier.java	completed	478	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2773, review=94, conflict=0, error=0
14	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
15	STIndirectCallsiteApplier.java	completed	193	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	recovery_state: proposals_enabled=513, proposals_review=0, changed=0, unchanged=513, review=0, conflict=0, error=0
16	STCallableReceiverAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
17	STCallableReceiverApplier.java	completed	71	<repo>/recovery/ST.exe/callable_receiver_proposals.tsv	program_modification=3->6; recovery_state: proposals_enabled=1, proposals_review=94, changed=0, unchanged=2, review=188, conflict=0, error=0
18	STAbiRegressionGate.java	completed	6340	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
19	STManualTypeAuditAnalyzer.java	completed	1279	<repo>/recovery	-
20	STEvidenceLedger.java	completed	16327	record | <repo>/recovery	-
21	STEvidenceLedger.java	completed	14399	verify | <repo>/recovery	-
22	STDecompExport.java	completed	399379	<repo>/decomp	-
23	STExportRegressionGate.java	completed	21804	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
24	STEvidenceLedger.java	completed	31650	fingerprint | <repo>/recovery	-
25	STAbiRegressionGate.java	completed	11421	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 9e5f380abc86cee09621b99a2238258ceba01d6e96ee7c6c5757b01f568fe2d4	-
