sequence	script	status	duration_ms	argument	detail
1	STTypeBootstrapAnalyzer.java	completed	12198	<repo>/recovery	-
2	STTypeBootstrapApplier.java	completed	45	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	program_modification=3->15; recovery_state: proposals_enabled=11, proposals_review=1, changed=6, unchanged=5, review=1, conflict=0, error=0
3	STTypeBootstrapAnalyzer.java	completed	9357	<repo>/recovery	-
4	STTypeBootstrapApplier.java	completed	78	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=8, proposals_review=1, changed=2, unchanged=6, review=1, conflict=0, error=0
5	STDebugSymbolAnalyzer.java	completed	991	<repo>/recovery	-
6	STDebugSymbolApplier.java	completed	97	<repo>/recovery/ST.exe/proposals.tsv	-
7	STCuratedRecoveryApplier.java	completed	30	<repo>/recovery/ST.exe/curated_recovery.tsv	-
8	STCallsiteConventionAnalyzer.java	completed	308	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
9	STCallsiteConventionApplier.java	completed	20	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
10	STMessageIdAnalyzer.java	completed	934	<repo>/recovery	-
11	STMessageIdApplier.java	completed	20	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
12	STMessageHandlerAnalyzer.java	completed	573	<repo>/recovery	-
13	STMessageHandlerApplier.java	completed	19	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
14	STUnclaimedCodeAnalyzer.java	completed	1027	<repo>/recovery	-
15	STUnclaimedCodeApplier.java	completed	58	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
16	STMessageHandlerAnalyzer.java	completed	810	<repo>/recovery	-
17	STMessageHandlerApplier.java	completed	19	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
18	STObjectFactoryAnalyzer.java	completed	303	<repo>/recovery	-
19	STObjectFactoryApplier.java	completed	34	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
20	STVTableAnalyzer.java	completed	518	<repo>/recovery	-
21	STVTableApplier.java	completed	107	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
22	STVirtualMethodAnalyzer.java	completed	76	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
23	STVirtualMethodApplier.java	completed	19	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
24	STConstructorAnalyzer.java	completed	58	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
25	STConstructorApplier.java	completed	18	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
26	STClassArrayAnalyzer.java	completed	2076	<repo>/recovery	-
27	STClassLayoutAnalyzer.java	completed	22604	<repo>/recovery	-
28	STClassLayoutApplier.java	completed	187	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
29	STDArrayElementAnalyzer.java	completed	132140	<repo>/recovery	-
30	STDArrayElementApplier.java	completed	22044	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=15->33; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
31	STHiddenThisAnalyzer.java	completed	3012	<repo>/recovery	-
32	STHiddenThisApplier.java	completed	64	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
33	STMethodOwnerAnalyzer.java	completed	11861	<repo>/recovery	-
34	STMethodOwnerApplier.java	completed	72	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=883, changed=0, unchanged=0, review=883, conflict=0, error=0
35	STDestructorAnalyzer.java	completed	6697	<repo>/recovery	-
36	STDestructorApplier.java	completed	49	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
37	STSwitchEnumAnalyzer.java	completed	217857	<repo>/recovery	-
