sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	6730	fingerprint | <repo>/recovery	-
2	STTypeBootstrapAnalyzer.java	completed	13506	<repo>/recovery	-
3	STTypeBootstrapApplier.java	completed	80	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=1, changed=0, unchanged=3, review=1, conflict=0, error=0
4	STDebugSymbolAnalyzer.java	completed	921	<repo>/recovery	-
5	STDebugSymbolApplier.java	completed	48	<repo>/recovery/ST.exe/proposals.tsv	-
6	STCallsiteConventionAnalyzer.java	completed	269	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
7	STCallsiteConventionApplier.java	completed	23	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
8	STMessageIdAnalyzer.java	completed	1349	<repo>/recovery	-
9	STMessageIdApplier.java	completed	30	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
10	STMessageHandlerAnalyzer.java	completed	1007	<repo>/recovery	-
11	STMessageHandlerApplier.java	completed	32	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
12	STUnclaimedCodeAnalyzer.java	completed	959	<repo>/recovery	-
13	STUnclaimedCodeApplier.java	completed	22	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
14	STMessageHandlerAnalyzer.java	completed	747	<repo>/recovery	-
15	STMessageHandlerApplier.java	completed	22	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
16	STObjectFactoryAnalyzer.java	completed	366	<repo>/recovery	-
17	STObjectFactoryApplier.java	completed	120	<repo>/recovery/ST.exe/object_factory_proposals.tsv	program_modification=379->394; recovery_state: proposals_enabled=94, proposals_review=2, changed=2, unchanged=94, review=2, conflict=0, error=0
18	STVTableAnalyzer.java	completed	608	<repo>/recovery	-
19	STVTableApplier.java	completed	108	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
