sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	47554	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	12693	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 0c968ea8b4bda3df00f8692b19201788db1b245d22c1256efa238b38287c927c	-
3	STAbiConsistencyAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
4	STAbiConsistencyApplier.java	completed	285	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=184, proposals_review=0, changed=0, unchanged=184, review=0, conflict=0, error=0
5	STReturnSemanticsAnalyzer.java	completed	2945	<repo>/recovery | repair-only	-
6	STReturnSemanticsApplier.java	completed	161	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
7	STAbiRegressionGate.java	completed	10981	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
8	STFunctionPointerParameterAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
9	STFunctionPointerParameterApplier.java	completed	627	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=6, proposals_review=18, changed=0, unchanged=6, review=18, conflict=0, error=0
10	STFunctionPointerFieldAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
11	STFunctionPointerFieldApplier.java	completed	87	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=21, changed=0, unchanged=0, review=21, conflict=0, error=0
12	STIndirectCallAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
13	STIndirectCallApplier.java	completed	847	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
14	STIndirectCallsiteAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
15	STIndirectCallsiteApplier.java	completed	125655	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=3->584; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
16	STEvidenceLedger.java	completed	25122	fingerprint | <repo>/recovery	-
17	STCallableReceiverAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
18	STCallableReceiverApplier.java	completed	908	<repo>/recovery/ST.exe/callable_receiver_proposals.tsv	program_modification=584->587; recovery_state: proposals_enabled=1, proposals_review=70, changed=0, unchanged=2, review=140, conflict=0, error=0
19	STEvidenceLedger.java	completed	23946	fingerprint | <repo>/recovery	-
20	STCallResultViewAnalyzer.java	skipped	0	/workspace/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
21	STCallResultViewApplier.java	completed	6327	<repo>/recovery/ST.exe/call_result_view_proposals.tsv	program_modification=587->691; recovery_state: proposals_enabled=1843, proposals_review=0, changed=0, unchanged=1841, review=0, conflict=2, error=0
22	STAbiRegressionGate.java	completed	10362	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
23	STManualTypeAuditAnalyzer.java	completed	1830	<repo>/recovery	-
24	STEvidenceLedger.java	completed	27020	record | <repo>/recovery	-
25	STEvidenceLedger.java	completed	27671	verify | <repo>/recovery	-
26	STDecompExport.java	completed	635474	<repo>/decomp	-
27	STExportRegressionGate.java	completed	26282	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
28	STEvidenceLedger.java	completed	28702	fingerprint | <repo>/recovery	-
29	STAbiRegressionGate.java	completed	13983	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 0c968ea8b4bda3df00f8692b19201788db1b245d22c1256efa238b38287c927c	-
