sequence	script	status	duration_ms	argument	detail
1	STTypeBootstrapAnalyzer.java	completed	7332	<repo>/recovery	
2	STTypeBootstrapApplier.java	completed	32	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	program_modification=3->12; recovery_state: proposals_enabled=10, proposals_review=2, changed=5, unchanged=5, review=2, conflict=0, error=0
3	STTypeBootstrapAnalyzer.java	completed	5215	<repo>/recovery	
4	STTypeBootstrapApplier.java	completed	38	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=7, proposals_review=2, changed=2, unchanged=5, review=2, conflict=0, error=0
5	STDebugSymbolAnalyzer.java	completed	785	<repo>/recovery	
6	STDebugSymbolApplier.java	completed	65	<repo>/recovery/ST.exe/proposals.tsv	
7	STCuratedRecoveryApplier.java	completed	20	<repo>/recovery/ST.exe/curated_recovery.tsv	
8	STCallsiteConventionAnalyzer.java	completed	206	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	
9	STCallsiteConventionApplier.java	completed	23	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=83, changed=0, unchanged=0, review=83, conflict=0, error=0
10	STMessageIdAnalyzer.java	completed	868	<repo>/recovery	
11	STMessageIdApplier.java	completed	18	<repo>/recovery/ST.exe/message_id_proposals.tsv	
12	STMessageHandlerAnalyzer.java	completed	501	<repo>/recovery	
13	STMessageHandlerApplier.java	completed	18	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
14	STUnclaimedCodeAnalyzer.java	completed	797	<repo>/recovery	
15	STUnclaimedCodeApplier.java	completed	21	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
16	STMessageHandlerAnalyzer.java	completed	470	<repo>/recovery	
17	STMessageHandlerApplier.java	completed	19	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
18	STObjectFactoryAnalyzer.java	completed	264	<repo>/recovery	
19	STObjectFactoryApplier.java	completed	30	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
20	STVTableAnalyzer.java	completed	457	<repo>/recovery	
21	STVTableApplier.java	completed	114	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=207, review=29, conflict=0, error=0
22	STVirtualMethodAnalyzer.java	completed	105	<repo>/recovery/ST.exe/vtable_proposals.tsv	
23	STVirtualMethodApplier.java	completed	23	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
24	STConstructorAnalyzer.java	completed	61	<repo>/recovery/ST.exe/vtable_proposals.tsv	
25	STConstructorApplier.java	completed	21	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
26	STClassLayoutAnalyzer.java	completed	15983	<repo>/recovery	
27	STClassLayoutApplier.java	completed	176	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=49, changed=0, unchanged=109, review=194, conflict=0, error=0
28	STHiddenThisAnalyzer.java	completed	2236	<repo>/recovery	
29	STHiddenThisApplier.java	completed	332	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	program_modification=12->144; recovery_state: proposals_enabled=4, proposals_review=672, changed=4, unchanged=0, review=672, conflict=0, error=0
30	STMethodOwnerAnalyzer.java	completed	4269	<repo>/recovery	
