sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	25587	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	8909	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | e295578087ea6b0294ff680eb5114de42252fab90ac8d46da236947fd45f9def	-
3	STJumpTableBoundaryAnalyzer.java	completed	310024	<repo>/recovery	-
4	STJumpTableBoundaryApplier.java	completed	239	<repo>/recovery/ST.exe/jump_table_boundary_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=405, changed=0, unchanged=2, review=405, conflict=0, error=0
5	STTypeBootstrapAnalyzer.java	completed	541559	<repo>/recovery	-
6	STTypeBootstrapApplier.java	completed	547	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=0, changed=0, unchanged=3, review=0, conflict=0, error=0
7	STDebugSymbolAnalyzer.java	completed	5890	<repo>/recovery	-
8	STDebugSymbolApplier.java	completed	378	<repo>/recovery/ST.exe/proposals.tsv	-
9	STCallsiteConventionAnalyzer.java	completed	9231	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
10	STCallsiteConventionApplier.java	completed	345	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1280, changed=0, unchanged=0, review=1280, conflict=0, error=0
11	STMessageIdAnalyzer.java	completed	5811	<repo>/recovery	-
12	STMessageIdApplier.java	completed	156	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
13	STMessageHandlerAnalyzer.java	completed	29200	<repo>/recovery	-
14	STMessageHandlerApplier.java	completed	154	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
15	STUnclaimedCodeAnalyzer.java	completed	8470	<repo>/recovery	-
16	STUnclaimedCodeApplier.java	completed	181	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
17	STMessageHandlerAnalyzer.java	completed	38153	<repo>/recovery	-
18	STMessageHandlerApplier.java	completed	181	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
19	STObjectFactoryAnalyzer.java	completed	3863	<repo>/recovery	-
20	STObjectFactoryApplier.java	completed	685	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
21	STVTableAnalyzer.java	completed	15497	<repo>/recovery	-
22	STVTableApplier.java	completed	112053	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=303, review=2, conflict=0, error=0
23	STIndirectCallAnalyzer.java	completed	18550	<repo>/recovery	-
24	STIndirectCallApplier.java	completed	776	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=3118, proposals_review=127, changed=0, unchanged=3118, review=127, conflict=0, error=0
25	STIndirectCallsiteAnalyzer.java	completed	535819	<repo>/recovery	-
26	STIndirectCallsiteApplier.java	completed	139051	<repo>/recovery/ST.exe/indirect_callsite_proposals.tsv	program_modification=3->584; recovery_state: proposals_enabled=998, proposals_review=2, changed=0, unchanged=839, review=2, conflict=0, error=159, other={presented=159}
27	STVirtualMethodAnalyzer.java	completed	5473	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
28	STVirtualMethodApplier.java	completed	161984	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	program_modification=584->768; recovery_state: proposals_enabled=135, proposals_review=359, changed=0, unchanged=128, review=366, conflict=0, error=0
29	STConstructorAnalyzer.java	completed	2579	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
30	STConstructorApplier.java	completed	96	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=66, changed=0, unchanged=0, review=66, conflict=0, error=0
31	STEvidenceLedger.java	completed	23530	fingerprint | <repo>/recovery	-
32	STClassArrayAnalyzer.java	completed	17377	<repo>/recovery	-
33	STInlineAggregateAnalyzer.java	completed	9742	<repo>/recovery	-
34	STClassLayoutAnalyzer.java	completed	147842	<repo>/recovery	-
35	STClassLayoutApplier.java	completed	972	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=132, proposals_review=18, changed=0, unchanged=141, review=175, conflict=0, error=0
