sequence	script	status	duration_ms	argument	detail
1	STTypeBootstrapAnalyzer.java	completed	12634	<repo>/recovery	-
2	STTypeBootstrapApplier.java	completed	132	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	program_modification=3->24; recovery_state: proposals_enabled=15, proposals_review=1, changed=9, unchanged=6, review=1, conflict=0, error=0
3	STTypeBootstrapAnalyzer.java	completed	11623	<repo>/recovery	-
4	STTypeBootstrapApplier.java	completed	43	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=8, proposals_review=1, changed=2, unchanged=6, review=1, conflict=0, error=0
5	STDebugSymbolAnalyzer.java	completed	866	<repo>/recovery	-
6	STDebugSymbolApplier.java	completed	59	<repo>/recovery/ST.exe/proposals.tsv	-
7	STCuratedRecoveryApplier.java	completed	22	<repo>/recovery/ST.exe/curated_recovery.tsv	-
8	STCallsiteConventionAnalyzer.java	completed	246	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
9	STCallsiteConventionApplier.java	completed	21	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
10	STMessageIdAnalyzer.java	completed	974	<repo>/recovery	-
11	STMessageIdApplier.java	completed	31	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
12	STMessageHandlerAnalyzer.java	completed	780	<repo>/recovery	-
13	STMessageHandlerApplier.java	completed	22	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
14	STUnclaimedCodeAnalyzer.java	completed	939	<repo>/recovery	-
15	STUnclaimedCodeApplier.java	completed	80	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
16	STMessageHandlerAnalyzer.java	completed	869	<repo>/recovery	-
17	STMessageHandlerApplier.java	completed	21	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
18	STObjectFactoryAnalyzer.java	completed	269	<repo>/recovery	-
19	STObjectFactoryApplier.java	completed	41	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
20	STVTableAnalyzer.java	completed	479	<repo>/recovery	-
21	STVTableApplier.java	completed	161	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
22	STVirtualMethodAnalyzer.java	completed	86	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
23	STVirtualMethodApplier.java	completed	21	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
24	STConstructorAnalyzer.java	completed	78	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
25	STConstructorApplier.java	completed	21	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
26	STClassArrayAnalyzer.java	completed	2060	<repo>/recovery	-
27	STClassLayoutAnalyzer.java	completed	20413	<repo>/recovery	-
28	STClassLayoutApplier.java	completed	155	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=24->81; recovery_state: proposals_enabled=109, proposals_review=36, changed=19, unchanged=90, review=189, conflict=0, error=0
29	STDArrayElementAnalyzer.java	completed	127931	<repo>/recovery	-
30	STDArrayElementApplier.java	completed	21457	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=81->99; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
31	STMessageHandlerAnalyzer.java	completed	811	<repo>/recovery	-
32	STMessageHandlerApplier.java	completed	22	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
33	STObjectFactoryAnalyzer.java	completed	295	<repo>/recovery	-
34	STObjectFactoryApplier.java	completed	30	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
35	STVTableAnalyzer.java	completed	498	<repo>/recovery	-
36	STVTableApplier.java	completed	119	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
37	STVirtualMethodAnalyzer.java	completed	78	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
38	STVirtualMethodApplier.java	completed	26	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
39	STConstructorAnalyzer.java	completed	56	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
40	STConstructorApplier.java	completed	18	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
41	STClassArrayAnalyzer.java	completed	2327	<repo>/recovery	-
42	STClassLayoutAnalyzer.java	completed	20485	<repo>/recovery	-
43	STClassLayoutApplier.java	completed	86	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=109, proposals_review=36, changed=0, unchanged=109, review=189, conflict=0, error=0
44	STDArrayElementAnalyzer.java	completed	129230	<repo>/recovery	-
45	STDArrayElementApplier.java	completed	130516	<repo>/recovery/ST.exe/darray_element_proposals.tsv	program_modification=99->117; recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=22, review=28, conflict=0, error=0
46	STHiddenThisAnalyzer.java	completed	41631	<repo>/recovery	-
47	STHiddenThisApplier.java	completed	541	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
48	STMethodOwnerAnalyzer.java	completed	22143	<repo>/recovery	-
49	STMethodOwnerApplier.java	completed	166	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=883, changed=0, unchanged=0, review=883, conflict=0, error=0
50	STDestructorAnalyzer.java	completed	6104	<repo>/recovery	-
51	STDestructorApplier.java	completed	54	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
52	STSwitchEnumAnalyzer.java	completed	213643	<repo>/recovery	-
53	STSwitchEnumApplier.java	completed	111	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=563, proposals_review=424, changed=0, unchanged=562, review=425, conflict=0, error=0
54	STUtilityFunctionAnalyzer.java	completed	2621	<repo>/recovery	-
55	STUtilityFunctionApplier.java	completed	241	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=117->157; recovery_state: proposals_enabled=13, proposals_review=0, changed=2, unchanged=10, review=1, conflict=0, error=0
56	STAbiConsistencyAnalyzer.java	completed	10943	<repo>/recovery	-
57	STAbiConsistencyApplier.java	completed	147	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	program_modification=157->744; recovery_state: proposals_enabled=11, proposals_review=0, changed=10, unchanged=0, review=0, conflict=1, error=0
58	STReturnSemanticsAnalyzer.java	completed	26128	<repo>/recovery	-
59	STReturnSemanticsApplier.java	completed	54	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=93, changed=0, unchanged=0, review=93, conflict=0, error=0
60	STPrototypeAnalyzer.java	completed	39873	<repo>/recovery	-
61	STPrototypeRepairAnalyzer.java	completed	51	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
