sequence	script	status	duration_ms	argument	detail
1	STRecoveredTypesApplier.java	completed	119		
2	STDebugSymbolAnalyzer.java	completed	1723	<local-home>/st/recovery	
3	STDebugSymbolApplier.java	completed	270	<local-home>/st/recovery/ST.exe/proposals.tsv	program_modification=13548->16171
4	STCuratedRecoveryApplier.java	completed	1057	<local-home>/st/recovery/ST.exe/curated_recovery.tsv	program_modification=16171->16173
5	STCallsiteConventionAnalyzer.java	completed	587	<local-home>/st/recovery/ST.exe/debug_calling_convention_review.tsv	
6	STMessageIdAnalyzer.java	completed	1314	<local-home>/st/recovery	
7	STMessageIdApplier.java	completed	18	<local-home>/st/recovery/ST.exe/message_id_proposals.tsv	
8	STMessageHandlerAnalyzer.java	completed	1322	<local-home>/st/recovery	
9	STMessageHandlerApplier.java	completed	22	<local-home>/st/recovery/ST.exe/message_handler_proposals.tsv	
10	STUnclaimedCodeAnalyzer.java	completed	1352	<local-home>/st/recovery	
11	STUnclaimedCodeApplier.java	completed	26	<local-home>/st/recovery/ST.exe/unclaimed_code_proposals.tsv	
12	STObjectFactoryAnalyzer.java	completed	291	<local-home>/st/recovery	
13	STObjectFactoryApplier.java	completed	41	<local-home>/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=16173->16179
14	STVTableAnalyzer.java	completed	772	<local-home>/st/recovery	
15	STVTableApplier.java	completed	234	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=16179->16652
16	STVirtualMethodAnalyzer.java	completed	185	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
17	STVirtualMethodApplier.java	completed	24	<local-home>/st/recovery/ST.exe/virtual_method_proposals.tsv	
18	STConstructorAnalyzer.java	completed	79	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
19	STConstructorApplier.java	completed	22	<local-home>/st/recovery/ST.exe/constructor_proposals.tsv	
20	STClassLayoutAnalyzer.java	completed	24287	<local-home>/st/recovery	
21	STClassLayoutApplier.java	completed	394	<local-home>/st/recovery/ST.exe/class_layout_proposals.tsv	program_modification=16652->16655
22	STObjectFactoryAnalyzer.java	completed	439	<local-home>/st/recovery	
23	STObjectFactoryApplier.java	completed	50	<local-home>/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=16655->16661
24	STVTableAnalyzer.java	completed	829	<local-home>/st/recovery	
25	STVTableApplier.java	completed	143	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=16661->17134
26	STVirtualMethodAnalyzer.java	completed	135	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
27	STVirtualMethodApplier.java	completed	29	<local-home>/st/recovery/ST.exe/virtual_method_proposals.tsv	
28	STConstructorAnalyzer.java	completed	57	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
29	STConstructorApplier.java	completed	16	<local-home>/st/recovery/ST.exe/constructor_proposals.tsv	
30	STClassLayoutAnalyzer.java	completed	21629	<local-home>/st/recovery	
31	STClassLayoutApplier.java	completed	155	<local-home>/st/recovery/ST.exe/class_layout_proposals.tsv	program_modification=17134->17137
32	STObjectFactoryAnalyzer.java	completed	412	<local-home>/st/recovery	
33	STObjectFactoryApplier.java	completed	29	<local-home>/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=17137->17143
34	STVTableAnalyzer.java	completed	822	<local-home>/st/recovery	
35	STVTableApplier.java	completed	86	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=17143->17616
36	STVirtualMethodAnalyzer.java	completed	124	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
37	STVirtualMethodApplier.java	completed	16	<local-home>/st/recovery/ST.exe/virtual_method_proposals.tsv	
38	STConstructorAnalyzer.java	completed	49	<local-home>/st/recovery/ST.exe/vtable_proposals.tsv	
39	STConstructorApplier.java	completed	17	<local-home>/st/recovery/ST.exe/constructor_proposals.tsv	
