sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	7093	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	2269	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 85b30777b4e7846236f50c68efa495664e45729dd519a55e96d62dab6dc011cc	-
3	STAbiConsistencyAnalyzer.java	completed	32038	<repo>/recovery	-
4	STAbiConsistencyApplier.java	completed	40	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
5	STReturnSemanticsAnalyzer.java	completed	452	<repo>/recovery | repair-only	-
6	STReturnSemanticsApplier.java	completed	25	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
7	STAbiRegressionGate.java	completed	2105	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-return-repair	-
8	STFunctionPointerParameterAnalyzer.java	completed	4940	<repo>/recovery	-
9	STFunctionPointerParameterApplier.java	completed	29	<repo>/recovery/ST.exe/function_pointer_parameter_proposals.tsv	recovery_state: proposals_enabled=5, proposals_review=20, changed=0, unchanged=5, review=20, conflict=0, error=0
10	STFunctionPointerFieldAnalyzer.java	completed	2468	<repo>/recovery	-
11	STFunctionPointerFieldApplier.java	completed	25	<repo>/recovery/ST.exe/function_pointer_field_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
12	STIndirectCallAnalyzer.java	completed	2696	<repo>/recovery	-
13	STIndirectCallApplier.java	completed	80	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
14	STAbiRegressionGate.java	completed	2201	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | export-indirect-pass-1	-
15	STManualTypeAuditAnalyzer.java	completed	81	<repo>/recovery	-
16	STEvidenceLedger.java	completed	5295	record | <repo>/recovery	-
17	STEvidenceLedger.java	completed	5182	verify | <repo>/recovery	-
18	STDecompExport.java	completed	100171	<repo>/decomp	-
19	STExportRegressionGate.java	completed	854	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe/runs/.current/pre_export | <repo>/recovery/ST.exe	-
20	STAbiRegressionGate.java	completed	2001	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | accepted-refresh | 85b30777b4e7846236f50c68efa495664e45729dd519a55e96d62dab6dc011cc	-
