sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	7022	fingerprint | <repo>/recovery	-
2	STTypeBootstrapAnalyzer.java	completed	11794	<repo>/recovery	-
3	STTypeBootstrapApplier.java	completed	65	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=1, changed=0, unchanged=3, review=1, conflict=0, error=0
4	STDebugSymbolAnalyzer.java	completed	885	<repo>/recovery	-
5	STDebugSymbolApplier.java	completed	57	<repo>/recovery/ST.exe/proposals.tsv	-
6	STCallsiteConventionAnalyzer.java	completed	266	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
7	STCallsiteConventionApplier.java	completed	25	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
8	STMessageIdAnalyzer.java	completed	1100	<repo>/recovery	-
9	STMessageIdApplier.java	completed	57	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
10	STMessageHandlerAnalyzer.java	completed	886	<repo>/recovery	-
11	STMessageHandlerApplier.java	completed	27	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
12	STUnclaimedCodeAnalyzer.java	completed	1068	<repo>/recovery	-
13	STUnclaimedCodeApplier.java	completed	24	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
14	STMessageHandlerAnalyzer.java	completed	517	<repo>/recovery	-
15	STMessageHandlerApplier.java	completed	22	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
16	STObjectFactoryAnalyzer.java	completed	227	<repo>/recovery	-
17	STObjectFactoryApplier.java	completed	27	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
18	STVTableAnalyzer.java	completed	428	<repo>/recovery	-
19	STVTableApplier.java	completed	106	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=158, proposals_review=22, changed=0, unchanged=206, review=30, conflict=0, error=0
20	STVirtualMethodAnalyzer.java	completed	84	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
21	STVirtualMethodApplier.java	completed	22	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=365, changed=0, unchanged=0, review=365, conflict=0, error=0
22	STConstructorAnalyzer.java	completed	66	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
23	STConstructorApplier.java	completed	21	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=57, changed=0, unchanged=0, review=57, conflict=0, error=0
24	STClassArrayAnalyzer.java	completed	1963	<repo>/recovery	-
25	STInlineAggregateAnalyzer.java	completed	1096	<repo>/recovery	-
26	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
27	STClassLayoutApplier.java	completed	85	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
28	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
29	STDArrayElementApplier.java	completed	119	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=21, review=28, conflict=2, error=0
30	STHiddenThisAnalyzer.java	completed	1812	<repo>/recovery	-
31	STHiddenThisApplier.java	completed	37	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
32	STMethodOwnerAnalyzer.java	completed	6582	<repo>/recovery	-
33	STMethodOwnerApplier.java	completed	24	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
34	STDestructorAnalyzer.java	completed	3576	<repo>/recovery	-
35	STDestructorApplier.java	completed	18	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
36	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
37	STSwitchEnumApplier.java	completed	56	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=561, proposals_review=415, changed=0, unchanged=560, review=416, conflict=0, error=0
38	STUtilityFunctionAnalyzer.java	completed	7514	<repo>/recovery	-
39	STUtilityFunctionApplier.java	completed	50	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=3->29; recovery_state: proposals_enabled=14, proposals_review=0, changed=0, unchanged=13, review=1, conflict=0, error=0
40	STAbiConsistencyAnalyzer.java	completed	13018	<repo>/recovery	-
41	STAbiConsistencyApplier.java	completed	320	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
42	STReturnSemanticsAnalyzer.java	completed	28169	<repo>/recovery	-
43	STReturnSemanticsApplier.java	completed	52	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=114, changed=0, unchanged=0, review=114, conflict=0, error=0
44	STEvidenceLedger.java	completed	4605	fingerprint | <repo>/recovery	-
45	STPrototypeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
46	STPrototypeRepairAnalyzer.java	completed	25	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
47	STPrototypeRepairApplier.java	completed	19	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=3, changed=0, unchanged=0, review=3, conflict=0, error=0
48	STPrototypeApplier.java	completed	21	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=129, changed=0, unchanged=0, review=129, conflict=0, error=0
49	STGlobalRecordAnalyzer.java	completed	2977	<repo>/recovery	-
50	STGlobalRecordApplier.java	completed	204	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
51	STDiscriminatedPayloadAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
52	STDiscriminatedPayloadApplier.java	completed	29	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
53	STGlobalAggregateAnalyzer.java	completed	7011	<repo>/recovery	-
54	STGlobalAggregateApplier.java	completed	26	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=66, changed=0, unchanged=2, review=66, conflict=1, error=0
55	STGlobalDataAnalyzer.java	completed	3680	<repo>/recovery	-
56	STGlobalDataApplier.java	completed	23	<repo>/recovery/ST.exe/global_data_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=111, changed=0, unchanged=0, review=111, conflict=0, error=0
57	STMethodOwnerAnalyzer.java	completed	6492	<repo>/recovery	-
58	STMethodOwnerApplier.java	completed	31	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
59	STIndirectCallAnalyzer.java	completed	3054	<repo>/recovery	-
60	STIndirectCallApplier.java	completed	168	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2147, proposals_review=489, changed=0, unchanged=2147, review=489, conflict=0, error=0
61	STPointerRoleRepairAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
62	STPointerRoleRepairApplier.java	completed	34	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
63	STPointerShapeAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
64	STPointerShapeApplier.java	completed	47	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2007, changed=0, unchanged=0, review=2833, conflict=0, error=0
65	STTypeFamilyAnalyzer.java	completed	2874	<repo>/recovery	-
66	STTypeFamilyApplier.java	completed	42	<repo>/recovery/ST.exe/type_family_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
67	STClassArrayAnalyzer.java	completed	1936	<repo>/recovery	-
68	STInlineAggregateAnalyzer.java	completed	997	<repo>/recovery	-
69	STClassLayoutAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
70	STClassLayoutApplier.java	completed	90	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=185, conflict=0, error=0
71	STDArrayElementAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
72	STDArrayElementApplier.java	completed	27	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=22, proposals_review=28, changed=0, unchanged=20, review=28, conflict=2, error=0
73	STSwitchEnumAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
74	STSwitchEnumApplier.java	completed	83	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=561, proposals_review=415, changed=0, unchanged=560, review=416, conflict=0, error=0
75	STObjectFactoryAnalyzer.java	completed	221	<repo>/recovery	-
76	STObjectFactoryApplier.java	completed	28	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
77	STMessageHandlerAnalyzer.java	completed	526	<repo>/recovery	-
78	STMessageHandlerApplier.java	completed	52	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
79	STObjectFactoryAnalyzer.java	completed	288	<repo>/recovery	-
80	STObjectFactoryApplier.java	completed	23	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
81	STVTableAnalyzer.java	completed	656	<repo>/recovery	-
