sequence	script	status	duration_ms	argument	detail
1	STRecoveredTypesApplier.java	completed	119		
2	STDebugSymbolAnalyzer.java	completed	1723	/Users/nekto/st/recovery	
3	STDebugSymbolApplier.java	completed	270	/Users/nekto/st/recovery/ST.exe/proposals.tsv	program_modification=13548->16171
4	STCuratedRecoveryApplier.java	completed	1057	/Users/nekto/st/recovery/ST.exe/curated_recovery.tsv	program_modification=16171->16173
5	STCallsiteConventionAnalyzer.java	completed	587	/Users/nekto/st/recovery/ST.exe/debug_calling_convention_review.tsv	
6	STMessageIdAnalyzer.java	completed	1314	/Users/nekto/st/recovery	
7	STMessageIdApplier.java	completed	18	/Users/nekto/st/recovery/ST.exe/message_id_proposals.tsv	
8	STMessageHandlerAnalyzer.java	completed	1322	/Users/nekto/st/recovery	
9	STMessageHandlerApplier.java	completed	22	/Users/nekto/st/recovery/ST.exe/message_handler_proposals.tsv	
10	STUnclaimedCodeAnalyzer.java	completed	1352	/Users/nekto/st/recovery	
11	STUnclaimedCodeApplier.java	completed	26	/Users/nekto/st/recovery/ST.exe/unclaimed_code_proposals.tsv	
12	STObjectFactoryAnalyzer.java	completed	291	/Users/nekto/st/recovery	
13	STObjectFactoryApplier.java	completed	41	/Users/nekto/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=16173->16179
14	STVTableAnalyzer.java	completed	772	/Users/nekto/st/recovery	
15	STVTableApplier.java	completed	234	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=16179->16652
16	STVirtualMethodAnalyzer.java	completed	185	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	
17	STVirtualMethodApplier.java	completed	24	/Users/nekto/st/recovery/ST.exe/virtual_method_proposals.tsv	
18	STConstructorAnalyzer.java	completed	79	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	
19	STConstructorApplier.java	completed	22	/Users/nekto/st/recovery/ST.exe/constructor_proposals.tsv	
20	STClassLayoutAnalyzer.java	completed	24287	/Users/nekto/st/recovery	
21	STClassLayoutApplier.java	completed	394	/Users/nekto/st/recovery/ST.exe/class_layout_proposals.tsv	program_modification=16652->16655
22	STObjectFactoryAnalyzer.java	completed	439	/Users/nekto/st/recovery	
23	STObjectFactoryApplier.java	completed	50	/Users/nekto/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=16655->16661
24	STVTableAnalyzer.java	completed	829	/Users/nekto/st/recovery	
25	STVTableApplier.java	completed	143	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=16661->17134
26	STVirtualMethodAnalyzer.java	completed	135	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	
27	STVirtualMethodApplier.java	completed	29	/Users/nekto/st/recovery/ST.exe/virtual_method_proposals.tsv	
28	STConstructorAnalyzer.java	completed	57	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	
29	STConstructorApplier.java	completed	16	/Users/nekto/st/recovery/ST.exe/constructor_proposals.tsv	
30	STClassLayoutAnalyzer.java	completed	21629	/Users/nekto/st/recovery	
31	STClassLayoutApplier.java	completed	155	/Users/nekto/st/recovery/ST.exe/class_layout_proposals.tsv	program_modification=17134->17137
32	STObjectFactoryAnalyzer.java	completed	412	/Users/nekto/st/recovery	
33	STObjectFactoryApplier.java	completed	29	/Users/nekto/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=17137->17143
34	STVTableAnalyzer.java	completed	822	/Users/nekto/st/recovery	
35	STVTableApplier.java	completed	86	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	program_modification=17143->17616
36	STVirtualMethodAnalyzer.java	completed	124	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	
37	STVirtualMethodApplier.java	completed	16	/Users/nekto/st/recovery/ST.exe/virtual_method_proposals.tsv	
38	STConstructorAnalyzer.java	completed	49	/Users/nekto/st/recovery/ST.exe/vtable_proposals.tsv	
39	STConstructorApplier.java	completed	17	/Users/nekto/st/recovery/ST.exe/constructor_proposals.tsv	
40	STClassLayoutAnalyzer.java	completed	22074	/Users/nekto/st/recovery	
41	STClassLayoutApplier.java	completed	85	/Users/nekto/st/recovery/ST.exe/class_layout_proposals.tsv	
42	STHiddenThisAnalyzer.java	completed	3441	/Users/nekto/st/recovery	
43	STHiddenThisApplier.java	completed	414	/Users/nekto/st/recovery/ST.exe/hidden_this_proposals.tsv	program_modification=17616->17750
44	STMethodOwnerAnalyzer.java	completed	5495	/Users/nekto/st/recovery	
45	STMethodOwnerApplier.java	completed	260	/Users/nekto/st/recovery/ST.exe/method_owner_proposals.tsv	program_modification=17750->17796
46	STDestructorAnalyzer.java	completed	6320	/Users/nekto/st/recovery	
47	STDestructorApplier.java	completed	61	/Users/nekto/st/recovery/ST.exe/destructor_proposals.tsv	
48	STSwitchEnumAnalyzer.java	completed	229580	/Users/nekto/st/recovery	
49	STSwitchEnumApplier.java	completed	307	/Users/nekto/st/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=17796->18307
50	STUtilityFunctionAnalyzer.java	completed	359	/Users/nekto/st/recovery	
51	STUtilityFunctionApplier.java	completed	28	/Users/nekto/st/recovery/ST.exe/utility_function_proposals.tsv	
52	STAbiConsistencyAnalyzer.java	completed	7552	/Users/nekto/st/recovery	
53	STAbiConsistencyApplier.java	completed	615	/Users/nekto/st/recovery/ST.exe/abi_consistency_proposals.tsv	program_modification=18307->18308
54	STReturnSemanticsAnalyzer.java	completed	9287	/Users/nekto/st/recovery	
55	STReturnSemanticsApplier.java	completed	58	/Users/nekto/st/recovery/ST.exe/return_semantics_proposals.tsv	
56	STPrototypeAnalyzer.java	completed	8011	/Users/nekto/st/recovery	
57	STPrototypeRepairAnalyzer.java	completed	40	/Users/nekto/st/recovery/ST.exe/prototype_proposals.tsv	
58	STPrototypeRepairApplier.java	completed	155	/Users/nekto/st/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=18308->18384
59	STPrototypeAnalyzer.java	completed	8157	/Users/nekto/st/recovery	
60	STPrototypeApplier.java	completed	28	/Users/nekto/st/recovery/ST.exe/prototype_proposals.tsv	
61	STGlobalRecordAnalyzer.java	completed	2181	/Users/nekto/st/recovery	
62	STGlobalRecordApplier.java	completed	363	/Users/nekto/st/recovery/ST.exe/global_record_proposals.tsv	program_modification=18384->18385
63	STSpatialGridAnalyzer.java	completed	246	/Users/nekto/st/recovery	
64	STSpatialGridApplier.java	completed	34	/Users/nekto/st/recovery/ST.exe/spatial_grid_proposals.tsv	
65	STGlobalAggregateAnalyzer.java	completed	4900	/Users/nekto/st/recovery	
66	STGlobalAggregateApplier.java	completed	31	/Users/nekto/st/recovery/ST.exe/global_aggregate_proposals.tsv	
67	STGlobalDataAnalyzer.java	completed	9714	/Users/nekto/st/recovery	
68	STGlobalDataApplier.java	completed	29	/Users/nekto/st/recovery/ST.exe/global_data_proposals.tsv	
69	STIndirectCallAnalyzer.java	completed	3580	/Users/nekto/st/recovery	
70	STIndirectCallApplier.java	completed	193	/Users/nekto/st/recovery/ST.exe/indirect_call_proposals.tsv	program_modification=18385->18466
71	STPointerRoleRepairAnalyzer.java	completed	133974	/Users/nekto/st/recovery	
72	STPointerRoleRepairApplier.java	completed	40	/Users/nekto/st/recovery/ST.exe/pointer_role_repair_proposals.tsv	
73	STPointerShapeAnalyzer.java	completed	229117	/Users/nekto/st/recovery	
74	STPointerShapeApplier.java	completed	242	/Users/nekto/st/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=18466->18505
75	STTypeFamilyAnalyzer.java	completed	1819	/Users/nekto/st/recovery	
76	STTypeFamilyApplier.java	completed	30	/Users/nekto/st/recovery/ST.exe/type_family_proposals.tsv	
77	STClassLayoutAnalyzer.java	completed	19062	/Users/nekto/st/recovery	
78	STClassLayoutApplier.java	completed	175	/Users/nekto/st/recovery/ST.exe/class_layout_proposals.tsv	program_modification=18505->18508
79	STSwitchEnumAnalyzer.java	completed	187617	/Users/nekto/st/recovery	
80	STSwitchEnumApplier.java	completed	163	/Users/nekto/st/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=18508->19006
81	STObjectFactoryAnalyzer.java	completed	411	/Users/nekto/st/recovery	
82	STObjectFactoryApplier.java	completed	30	/Users/nekto/st/recovery/ST.exe/object_factory_proposals.tsv	program_modification=19006->19012
83	STAbiConsistencyAnalyzer.java	completed	6081	/Users/nekto/st/recovery	
84	STAbiConsistencyApplier.java	completed	532	/Users/nekto/st/recovery/ST.exe/abi_consistency_proposals.tsv	program_modification=19012->19013
85	STReturnSemanticsAnalyzer.java	completed	7804	/Users/nekto/st/recovery	
86	STReturnSemanticsApplier.java	completed	17	/Users/nekto/st/recovery/ST.exe/return_semantics_proposals.tsv	
87	STPrototypeAnalyzer.java	completed	6385	/Users/nekto/st/recovery	
88	STPrototypeRepairAnalyzer.java	completed	44	/Users/nekto/st/recovery/ST.exe/prototype_proposals.tsv	
89	STPrototypeRepairApplier.java	completed	286	/Users/nekto/st/recovery/ST.exe/prototype_repair_proposals.tsv	program_modification=19013->19049
90	STPrototypeAnalyzer.java	completed	5559	/Users/nekto/st/recovery	
91	STPrototypeApplier.java	completed	33	/Users/nekto/st/recovery/ST.exe/prototype_proposals.tsv	
92	STGlobalRecordAnalyzer.java	completed	2257	/Users/nekto/st/recovery	
93	STGlobalRecordApplier.java	completed	288	/Users/nekto/st/recovery/ST.exe/global_record_proposals.tsv	program_modification=19049->19050
94	STSpatialGridAnalyzer.java	completed	118	/Users/nekto/st/recovery	
95	STSpatialGridApplier.java	completed	29	/Users/nekto/st/recovery/ST.exe/spatial_grid_proposals.tsv	
96	STGlobalAggregateAnalyzer.java	completed	3244	/Users/nekto/st/recovery	
97	STGlobalAggregateApplier.java	completed	32	/Users/nekto/st/recovery/ST.exe/global_aggregate_proposals.tsv	
98	STGlobalDataAnalyzer.java	completed	5952	/Users/nekto/st/recovery	
99	STGlobalDataApplier.java	completed	21	/Users/nekto/st/recovery/ST.exe/global_data_proposals.tsv	
100	STIndirectCallAnalyzer.java	completed	2307	/Users/nekto/st/recovery	
101	STIndirectCallApplier.java	completed	55	/Users/nekto/st/recovery/ST.exe/indirect_call_proposals.tsv	
102	STPointerRoleRepairAnalyzer.java	completed	127190	/Users/nekto/st/recovery	
103	STPointerRoleRepairApplier.java	completed	36	/Users/nekto/st/recovery/ST.exe/pointer_role_repair_proposals.tsv	
104	STPointerShapeAnalyzer.java	completed	226364	/Users/nekto/st/recovery	
