sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	7397	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	2306	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 85b30777b4e7846236f50c68efa495664e45729dd519a55e96d62dab6dc011cc	-
3	STJumpTableBoundaryAnalyzer.java	completed	157036	<repo>/recovery	-
4	STJumpTableBoundaryApplier.java	completed	64	<repo>/recovery/ST.exe/jump_table_boundary_proposals.tsv	recovery_state: proposals_enabled=2, proposals_review=405, changed=0, unchanged=2, review=405, conflict=0, error=0
5	STTypeBootstrapAnalyzer.java	completed	36606	<repo>/recovery	-
6	STTypeBootstrapApplier.java	completed	53	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=0, changed=0, unchanged=3, review=0, conflict=0, error=0
7	STDebugSymbolAnalyzer.java	completed	839	<repo>/recovery	-
8	STDebugSymbolApplier.java	completed	44	<repo>/recovery/ST.exe/proposals.tsv	-
9	STCallsiteConventionAnalyzer.java	completed	257	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
10	STCallsiteConventionApplier.java	completed	36	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
11	STMessageIdAnalyzer.java	completed	1259	<repo>/recovery	-
12	STMessageIdApplier.java	completed	28	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
13	STMessageHandlerAnalyzer.java	completed	2585	<repo>/recovery	-
14	STMessageHandlerApplier.java	completed	61	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
15	STUnclaimedCodeAnalyzer.java	completed	3744	<repo>/recovery	-
16	STUnclaimedCodeApplier.java	completed	54	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
17	STMessageHandlerAnalyzer.java	completed	1008	<repo>/recovery	-
18	STMessageHandlerApplier.java	completed	39	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
19	STObjectFactoryAnalyzer.java	completed	704	<repo>/recovery	-
20	STObjectFactoryApplier.java	completed	57	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
21	STVTableAnalyzer.java	completed	4187	<repo>/recovery	-
22	STVTableApplier.java	completed	8866	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=200, proposals_review=0, changed=0, unchanged=297, review=4, conflict=0, error=0
23	STVirtualMethodAnalyzer.java	completed	194	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
24	STVirtualMethodApplier.java	completed	37	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=490, changed=0, unchanged=0, review=490, conflict=0, error=0
25	STConstructorAnalyzer.java	completed	142	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
26	STConstructorApplier.java	completed	38	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=63, changed=0, unchanged=0, review=63, conflict=0, error=0
27	STClassArrayAnalyzer.java	completed	4037	<repo>/recovery	-
28	STInlineAggregateAnalyzer.java	completed	2716	<repo>/recovery	-
29	STClassLayoutAnalyzer.java	completed	30471	<repo>/recovery	-
30	STClassLayoutApplier.java	completed	105	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=31, changed=0, unchanged=125, review=186, conflict=0, error=0
31	STDArrayElementAnalyzer.java	completed	95908	<repo>/recovery	-
32	STDArrayElementApplier.java	completed	295	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=24, proposals_review=28, changed=0, unchanged=23, review=28, conflict=2, error=0
33	STIndirectCallAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
34	STIndirectCallApplier.java	completed	116	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
35	STAbiRegressionGate.java	completed	2375	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
36	STHiddenThisAnalyzer.java	completed	3250	<repo>/recovery	-
37	STHiddenThisApplier.java	completed	39	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=565, changed=0, unchanged=0, review=565, conflict=0, error=0
38	STMethodOwnerAnalyzer.java	completed	9812	<repo>/recovery	-
39	STMethodOwnerApplier.java	completed	61	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
40	STDestructorAnalyzer.java	completed	4974	<repo>/recovery	-
41	STDestructorApplier.java	completed	25	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
42	STSwitchEnumAnalyzer.java	completed	132499	<repo>/recovery	-
43	STSwitchEnumApplier.java	completed	119	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=618, proposals_review=441, changed=0, unchanged=609, review=450, conflict=0, error=0
44	STUtilityFunctionAnalyzer.java	completed	11076	<repo>/recovery	-
45	STUtilityFunctionApplier.java	completed	38	<repo>/recovery/ST.exe/utility_function_proposals.tsv	recovery_state: proposals_enabled=17, proposals_review=0, changed=0, unchanged=16, review=1, conflict=0, error=0
46	STStackObjectAnalyzer.java	completed	2394	<repo>/recovery	-
47	STStackObjectApplier.java	completed	25	<repo>/recovery/ST.exe/stack_object_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=354, changed=0, unchanged=0, review=354, conflict=0, error=0
48	STAbiConsistencyAnalyzer.java	skipped	0	<local-home>/st/recovery	semantic/source/dependency cache hit; reusing verified analyzer artifacts
49	STAbiConsistencyApplier.java	completed	24	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
50	STReturnSemanticsAnalyzer.java	completed	29943	<repo>/recovery	-
51	STReturnSemanticsApplier.java	completed	38	<repo>/recovery/ST.exe/return_semantics_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=101, changed=0, unchanged=0, review=101, conflict=0, error=0
52	STPrototypeAnalyzer.java	completed	126589	<repo>/recovery	-
53	STPrototypeRepairAnalyzer.java	completed	51	<repo>/recovery/ST.exe/prototype_proposals.tsv	-
54	STPrototypeRepairApplier.java	completed	24	<repo>/recovery/ST.exe/prototype_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=2, changed=0, unchanged=0, review=2, conflict=0, error=0
55	STPrototypeApplier.java	completed	23	<repo>/recovery/ST.exe/prototype_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=99, changed=0, unchanged=0, review=99, conflict=0, error=0
56	STAllocationRecordAnalyzer.java	completed	7827	<repo>/recovery	-
57	STAllocationRecordApplier.java	completed	37	<repo>/recovery/ST.exe/allocation_record_proposals.tsv	recovery_state: proposals_enabled=9, proposals_review=0, changed=0, unchanged=9, review=0, conflict=0, error=0
58	STGlobalRecordAnalyzer.java	completed	57139	<repo>/recovery	-
59	STGlobalRecordApplier.java	completed	462	<repo>/recovery/ST.exe/global_record_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=0, changed=0, unchanged=1, review=0, conflict=0, error=0
60	STDiscriminatedPayloadAnalyzer.java	completed	78934	<repo>/recovery	-
61	STDiscriminatedPayloadApplier.java	completed	74	<repo>/recovery/ST.exe/discriminated_payload_proposals.tsv	recovery_state: proposals_enabled=28, proposals_review=1, changed=0, unchanged=35, review=1, conflict=0, error=0
62	STGlobalAggregateAnalyzer.java	completed	15287	<repo>/recovery	-
63	STGlobalAggregateApplier.java	completed	44	<repo>/recovery/ST.exe/global_aggregate_proposals.tsv	recovery_state: proposals_enabled=12, proposals_review=64, changed=0, unchanged=11, review=64, conflict=1, error=0
64	STGlobalDataAnalyzer.java	completed	7045	<repo>/recovery	-
65	STGlobalDataApplier.java	completed	60	<repo>/recovery/ST.exe/global_data_proposals.tsv	program_modification=3->85; recovery_state: proposals_enabled=19, proposals_review=87, changed=19, unchanged=0, review=87, conflict=0, error=0
66	STMethodOwnerAnalyzer.java	completed	8196	<repo>/recovery	-
67	STMethodOwnerApplier.java	completed	65	<repo>/recovery/ST.exe/method_owner_proposals.tsv	program_modification=85->169; recovery_state: proposals_enabled=12, proposals_review=885, changed=12, unchanged=0, review=885, conflict=0, error=0
68	STEvidenceLedger.java	completed	6055	fingerprint | <repo>/recovery	-
69	STIndirectCallAnalyzer.java	completed	4093	<repo>/recovery	-
70	STIndirectCallApplier.java	completed	109	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2773, proposals_review=94, changed=0, unchanged=2743, review=124, conflict=0, error=0
71	STAbiRegressionGate.java	completed	2587	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | deep-abi-pass-1	-
72	STPointerRoleRepairAnalyzer.java	completed	85597	<repo>/recovery	-
73	STPointerRoleRepairApplier.java	completed	60	<repo>/recovery/ST.exe/pointer_role_repair_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=1, changed=0, unchanged=0, review=1, conflict=0, error=0
74	STPointerShapeAnalyzer.java	completed	240635	<repo>/recovery	-
75	STPointerShapeApplier.java	completed	304	<repo>/recovery/ST.exe/pointer_shape_target_proposals.tsv	program_modification=169->521; recovery_state: proposals_enabled=82, proposals_review=13356, changed=99, unchanged=76, review=14220, conflict=0, error=0
76	STRecursivePointeeAnalyzer.java	completed	92697	<repo>/recovery	-
77	STRecursivePointeeApplier.java	completed	64	<repo>/recovery/ST.exe/recursive_pointee_proposals.tsv	recovery_state: proposals_enabled=1, proposals_review=2, changed=0, unchanged=1, review=2, conflict=0, error=0
78	STTypeFamilyAnalyzer.java	completed	5823	<repo>/recovery	-
79	STTypeFamilyApplier.java	completed	43	<repo>/recovery/ST.exe/type_family_proposals.tsv	program_modification=521->535; recovery_state: proposals_enabled=2, proposals_review=2, changed=1, unchanged=0, review=3, conflict=0, error=0
80	STClassArrayAnalyzer.java	completed	4297	<repo>/recovery	-
81	STInlineAggregateAnalyzer.java	completed	2623	<repo>/recovery	-
82	STClassLayoutAnalyzer.java	completed	44858	<repo>/recovery	-
83	STClassLayoutApplier.java	completed	390	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=535->556; recovery_state: proposals_enabled=115, proposals_review=31, changed=7, unchanged=118, review=187, conflict=0, error=0
84	STClassArrayAnalyzer.java	completed	7367	<repo>/recovery	-
85	STInlineAggregateAnalyzer.java	completed	2954	<repo>/recovery	-
86	STClassLayoutAnalyzer.java	completed	40563	<repo>/recovery	-
87	STClassLayoutApplier.java	completed	134	<repo>/recovery/ST.exe/class_layout_proposals.tsv	program_modification=556->565; recovery_state: proposals_enabled=115, proposals_review=31, changed=3, unchanged=122, review=187, conflict=0, error=0
88	STClassArrayAnalyzer.java	completed	3059	<repo>/recovery	-
89	STInlineAggregateAnalyzer.java	completed	1580	<repo>/recovery	-
90	STClassLayoutAnalyzer.java	completed	31172	<repo>/recovery	-
91	STClassLayoutApplier.java	completed	99	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=115, proposals_review=31, changed=0, unchanged=125, review=187, conflict=0, error=0
92	STDArrayElementAnalyzer.java	completed	126496	<repo>/recovery	-
93	STDArrayElementApplier.java	completed	92	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only	recovery_state: proposals_enabled=24, proposals_review=28, changed=0, unchanged=22, review=28, conflict=2, error=0
94	STSwitchEnumAnalyzer.java	completed	218279	<repo>/recovery	-
95	STSwitchEnumApplier.java	completed	126	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	recovery_state: proposals_enabled=618, proposals_review=441, changed=0, unchanged=609, review=450, conflict=0, error=0
96	STObjectFactoryAnalyzer.java	completed	332	<repo>/recovery	-
97	STObjectFactoryApplier.java	completed	39	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
