sequence	script	status	duration_ms	argument	detail
1	STEvidenceLedger.java	completed	10556	fingerprint | <repo>/recovery	-
2	STAbiRegressionGate.java	completed	4006	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | startup | 77da89581f098e01c876cbb5a1d5d5e61819cc2020e3e3f62552dd2a7e3ad382	-
3	STTypeBootstrapAnalyzer.java	completed	24815	<repo>/recovery	-
4	STTypeBootstrapApplier.java	completed	57	<repo>/recovery/ST.exe/type_bootstrap_proposals.tsv	recovery_state: proposals_enabled=3, proposals_review=1, changed=0, unchanged=3, review=1, conflict=0, error=0
5	STDebugSymbolAnalyzer.java	completed	2518	<repo>/recovery	-
6	STDebugSymbolApplier.java	completed	125	<repo>/recovery/ST.exe/proposals.tsv	-
7	STCallsiteConventionAnalyzer.java	completed	729	<repo>/recovery/ST.exe/debug_calling_convention_review.tsv	-
8	STCallsiteConventionApplier.java	completed	59	<repo>/recovery/ST.exe/callsite_convention_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=81, changed=0, unchanged=0, review=81, conflict=0, error=0
9	STMessageIdAnalyzer.java	completed	3062	<repo>/recovery	-
10	STMessageIdApplier.java	completed	98	<repo>/recovery/ST.exe/message_id_proposals.tsv	-
11	STMessageHandlerAnalyzer.java	completed	1883	<repo>/recovery	-
12	STMessageHandlerApplier.java	completed	94	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
13	STUnclaimedCodeAnalyzer.java	completed	7703	<repo>/recovery	-
14	STUnclaimedCodeApplier.java	completed	1099	<repo>/recovery/ST.exe/unclaimed_code_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=166, changed=0, unchanged=0, review=166, conflict=0, error=0
15	STMessageHandlerAnalyzer.java	completed	4346	<repo>/recovery	-
16	STMessageHandlerApplier.java	completed	435	<repo>/recovery/ST.exe/message_handler_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=106, changed=0, unchanged=0, review=106, conflict=0, error=0
17	STObjectFactoryAnalyzer.java	completed	3613	<repo>/recovery	-
18	STObjectFactoryApplier.java	completed	824	<repo>/recovery/ST.exe/object_factory_proposals.tsv	recovery_state: proposals_enabled=94, proposals_review=2, changed=0, unchanged=96, review=2, conflict=0, error=0
19	STVTableAnalyzer.java	completed	6844	<repo>/recovery	-
20	STVTableApplier.java	completed	445	<repo>/recovery/ST.exe/vtable_proposals.tsv	recovery_state: proposals_enabled=184, proposals_review=9, changed=0, unchanged=262, review=18, conflict=0, error=0
21	STVirtualMethodAnalyzer.java	completed	675	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
22	STVirtualMethodApplier.java	completed	59	<repo>/recovery/ST.exe/virtual_method_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=463, changed=0, unchanged=0, review=463, conflict=0, error=0
23	STConstructorAnalyzer.java	completed	393	<repo>/recovery/ST.exe/vtable_proposals.tsv	-
24	STConstructorApplier.java	completed	68	<repo>/recovery/ST.exe/constructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=58, changed=0, unchanged=0, review=58, conflict=0, error=0
25	STClassArrayAnalyzer.java	completed	7574	<repo>/recovery	-
26	STInlineAggregateAnalyzer.java	completed	4487	<repo>/recovery	-
27	STClassLayoutAnalyzer.java	completed	66148	<repo>/recovery	-
28	STClassLayoutApplier.java	completed	673	<repo>/recovery/ST.exe/class_layout_proposals.tsv	recovery_state: proposals_enabled=112, proposals_review=33, changed=0, unchanged=112, review=179, conflict=0, error=0
29	STDArrayElementAnalyzer.java	completed	446154	<repo>/recovery	-
30	STDArrayElementApplier.java	completed	735	<repo>/recovery/ST.exe/darray_element_proposals.tsv | types-only-cleanup	recovery_state: proposals_enabled=19, proposals_review=27, changed=0, unchanged=18, review=27, conflict=2, error=0
31	STIndirectCallAnalyzer.java	completed	10608	<repo>/recovery	-
32	STIndirectCallApplier.java	completed	594	<repo>/recovery/ST.exe/indirect_call_proposals.tsv	recovery_state: proposals_enabled=2310, proposals_review=548, changed=0, unchanged=2310, review=548, conflict=0, error=0
33	STAbiRegressionGate.java	completed	7752	<repo>/decomp/ST.exe | <repo>/recovery/ST.exe | <repo>/config | core-final	-
34	STHiddenThisAnalyzer.java	completed	10390	<repo>/recovery	-
35	STHiddenThisApplier.java	completed	157	<repo>/recovery/ST.exe/hidden_this_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=582, changed=0, unchanged=0, review=582, conflict=0, error=0
36	STMethodOwnerAnalyzer.java	completed	21179	<repo>/recovery	-
37	STMethodOwnerApplier.java	completed	62	<repo>/recovery/ST.exe/method_owner_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=884, changed=0, unchanged=0, review=884, conflict=0, error=0
38	STDestructorAnalyzer.java	completed	10472	<repo>/recovery	-
39	STDestructorApplier.java	completed	52	<repo>/recovery/ST.exe/destructor_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
40	STSwitchEnumAnalyzer.java	completed	271725	<repo>/recovery	-
41	STSwitchEnumApplier.java	completed	344	<repo>/recovery/ST.exe/switch_enum_proposals.tsv	program_modification=3->5; recovery_state: proposals_enabled=549, proposals_review=403, changed=1, unchanged=547, review=404, conflict=0, error=0
42	STUtilityFunctionAnalyzer.java	completed	62230	<repo>/recovery	-
43	STUtilityFunctionApplier.java	completed	210	<repo>/recovery/ST.exe/utility_function_proposals.tsv	program_modification=5->33; recovery_state: proposals_enabled=15, proposals_review=0, changed=0, unchanged=14, review=1, conflict=0, error=0
44	STAbiConsistencyAnalyzer.java	completed	73247	<repo>/recovery	-
45	STAbiConsistencyApplier.java	completed	128	<repo>/recovery/ST.exe/abi_consistency_proposals.tsv	recovery_state: proposals_enabled=0, proposals_review=0, changed=0, unchanged=0, review=0, conflict=0, error=0
46	STReturnSemanticsAnalyzer.java	completed	109605	<repo>/recovery	-
